rank,isbn13,7세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788934971634,9754,0.97,47.6,96.1,이게 정말 나일까? ,요시타케 신스케 글·그림 ;김소연 옮김,김영사,2015,5~9세,7,대칭,True,36591
2,9788934968726,7598,0.992,46.3,95.9,이게 정말 사과일까? ,요시타게 신스케 글·그림 ;고향옥 옮김,김영사,2014,5~9세,9,더 어린 아이부터 봄,True,30766
3,9791156130796,7495,0.991,46.3,95.8,불만이 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2016,5~10세,9,더 어린 아이부터 봄,True,33011
4,9788934978688,6631,0.997,45.6,95.5,심심해 심심해 ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2017,5~9세,9,더 어린 아이부터 봄,True,28395
5,9791156130727,7250,0.987,46.1,95.4,이유가 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2015,4~9세,9,더 어린 아이부터 봄,True,32094
6,9788949110479,6055,0.996,45.2,94.9,종이 봉지 공주,로버트 먼치,비룡소,1998,4~9세,9,더 어린 아이부터 봄,True,31847
7,9788964960035,6641,0.965,45.6,93.9,나는 나의 주인 ,채인선 글 ;안은진 그림,토토북,2010,5~9세,8,더 어린 아이부터 봄,False,32419
8,9788937841668,5198,0.979,44.4,93.3,내 동생 싸게 팔아요 ,글: 임정자 ;그림: 김영수,대한교과서,2006,4~9세,9,더 어린 아이부터 봄,False,21939
9,9791159950681,6685,0.95,45.7,93.2,엄마 자판기 ,글·그림: 조경희,노란돼지,2019,5~10세,9,더 어린 아이부터 봄,True,29295
10,9791159952050,4612,0.988,43.7,93.2,"아빠 자판기 :아빠, 사랑, 딸, 놀이 ",글·그림: 조경희,노란돼지,2021,5~10세,9,더 어린 아이부터 봄,True,19706
11,9788987504568,4352,0.99,43.4,92.9,"으악, 도깨비다!",손정원 글;유애로 그림,느림보,2002,5~9세,9,더 어린 아이부터 봄,True,26537
12,9791159950179,4047,0.993,43.1,92.7,(초등학생을 위한) 욕심쟁이 딸기 아저씨 :특별판 ,글·그림: 김유경 ;Hannah Chung,노란돼지,2017,5~8세,8,더 어린 아이부터 봄,True,19334
13,9788949100203,4448,0.981,43.6,92.6,아씨방 일곱 동무,이영경 글.그림,비룡소,1998,5~9세,9,더 어린 아이부터 봄,True,24615
14,9788958285366,3715,0.997,42.6,92.5,나도 편식할 거야 :유은실 동화 ,지은이: 유은실 ;그린이: 설은영,사계절출판사,2011,5~8세,9,더 어린 아이부터 봄,False,12614
15,9788930202497,3452,1.0,42.2,92.2,Why? 똥 ,글: 허순봉 ;만화: 송회석,예림당,2011,5~9세,7,대칭,False,13045
16,9788958284420,3501,0.998,42.3,92.2,달을 마셨어요 ,김옥 동화 ;서현 그림,사계절출판사,2010,5~8세,8,더 어린 아이부터 봄,False,14590
17,9788934975311,6532,0.931,45.5,92.1,이게 정말 천국일까? ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2016,5~9세,9,더 어린 아이부터 봄,True,28645
18,9788934995357,6313,0.934,45.4,92.0,그것만 있을 리가 없잖아 ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2019,5~9세,9,더 어린 아이부터 봄,True,27541
19,9788934908067,10583,0.877,48.0,91.9,책 먹는 여우 ,프란치스카 비어만 지음 ;김경연 옮김,김영사,2001,6~10세,9,더 어린 아이부터 봄,False,44089
20,9788994368269,5848,0.935,45.0,91.7,아주 무서운 날 ,탕무니우 글·그림 ;홍연숙 옮김,찰리북,2014,5~10세,8,대칭,True,30439
21,9788950906047,3601,0.982,42.5,91.6,마법천자문:손오공의 한자 대탐험,시리얼 글·그림,북21아울북,2004,5~9세,7,대칭,True,12784
22,9788984287853,4067,0.968,43.1,91.5,밥 먹을 때 똥 얘기 하지 마 ,허은순 글 ;김이조 그림,보리,2013,5~9세,9,더 어린 아이부터 봄,False,14222
23,9788986621105,7583,0.902,46.3,91.4,만희네 집 ,글·그림: 권윤덕,길벗어린이,2012,4~9세,7,대칭,True,24147
24,9788964963999,4549,0.953,43.7,91.3,보이거나 안 보이거나 ,요시타케 신스케 글·그림 ;고향옥 옮김,토토북,2019,5~10세,9,더 어린 아이부터 봄,True,21305
25,9788958286622,2987,0.996,41.5,91.3,나도 예민할 거야 :유은실 동화 ,지은이: 유은실 ;그린이: 김유대,사계절출판사,2013,4~8세,9,더 어린 아이부터 봄,False,11317
26,9788989646488,7818,0.885,46.5,90.7,엄마 까투리 ,권정생 글 ;김세현 그림,낮은산,2008,4~9세,7,대칭,True,25167
27,9788972887683,4390,0.945,43.5,90.7,7년 동안의 잠 :박완서 그림동화 ,글: 박완서 ;그림: 김세현,작가정신,2015,5~10세,8,대칭,False,25225
28,9788950906610,2803,0.985,41.2,90.4,마법천자문:손오공의 한자 대탐험,시리얼 글·그림,북21아울북,2004,5~9세,7,대칭,True,10184
29,9788949160016,2738,0.988,41.0,90.4,개구리와 두꺼비는 친구,아놀드 로벨 글.그림;엄혜숙 옮김,비룡소,1996,5~8세,8,더 어린 아이부터 봄,False,13388
30,9788962477290,3276,0.967,42.0,90.3,신발 신은 강아지 =A dog wearing shoes ,글·그림: 고상미,위즈덤하우스,2016,5~9세,8,더 어린 아이부터 봄,True,21880
31,9788958284413,2821,0.98,41.2,90.2,보물 상자 ,김옥 동화 ;서현 그림,사계절출판사,2010,5~8세,7,대칭,False,9128
32,9788949161259,2627,0.988,40.8,90.2,"마녀 위니, 학교에 가다! ",로라 오웬 글 ;노은정 옮김,비룡소,2009,4~8세,9,더 어린 아이부터 봄,False,9606
33,9788937838750,15424,0.803,50.0,90.1,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~10세,9,대칭,False,68603
34,9788984287907,2638,0.984,40.8,90.1,예방 주사 맞기 싫어! ,허은순 글 ;김이조 그림,보리,2013,5~8세,9,더 어린 아이부터 봄,False,8144
35,9788937853470,14874,0.803,49.8,90.0,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,67362
36,9788962474046,2261,0.998,40.0,90.0,미움 일기장 ,장희정 글 ;최정인 그림,위즈덤하우스,2013,5~8세,8,더 어린 아이부터 봄,False,9175
37,9788958288770,2219,0.997,39.9,89.8,거인이 제일 좋아하는 맛 :오주영 동화 ,지은이: 오주영 ;그린이: 김고은,사계절,2015,5~8세,8,더 어린 아이부터 봄,False,7387
38,9788990611260,11130,0.827,48.3,89.7,틀려도 괜찮아,마키타 신지 글;유문조 옮김,토토북,2006,4~9세,7,더 어린 아이부터 봄,True,32270
39,9788984287969,2088,1.0,39.6,89.6,만만이 빤쓰 구멍 난 빤쓰 ,허은순 글 ;김이조 그림,보리,2013,5~9세,9,더 어린 아이부터 봄,False,7218
40,9788980712656,3365,0.949,42.1,89.6,가족의 가족을 뭐라고 부르지? :바르게 부르는 가족 호칭책 ,채인선 글 ;배현주 그림,미세기,2010,5~9세,8,더 어린 아이부터 봄,False,13909
41,9788949160986,3092,0.957,41.7,89.5,심술쟁이 버럭영감 ,강정연 글 ;김수현 그림,비룡소,2007,5~8세,7,대칭,False,9127
42,9788949160122,2523,0.974,40.6,89.3,수학은 너무 어려워,"베아트리스 루에 (지은이), 로지 (그림), 최윤정 (옮긴이)",비룡소,1996,4~8세,8,더 어린 아이부터 봄,False,8867
43,9788937889714,14965,0.787,49.8,89.2,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,68196
44,9788930202732,2181,0.986,39.9,89.2,Why? 장수풍뎅이와 사슴벌레 ,글: 남춘자 ;만화: 최명구,예림당,2011,5~9세,9,더 어린 아이부터 봄,False,10083
45,9791169811163,3901,0.925,42.9,89.1,호랭떡집 ,글·그림: 서현,사계절(사계절출판사),2023,5~9세,6,대칭,True,17038
46,9788949161273,2415,0.973,40.4,89.0,마녀 위니와 이빨 요정 ,로라 오웬 글 ;노은정 옮김,비룡소,2010,5~8세,9,더 어린 아이부터 봄,False,8827
47,9791168412705,2749,0.96,41.1,89.0,에그박사의 이건 누구 똥?!,원작: 에그박사 ;그림: 김덕영,Mirae N 아이세움,2022,6~9세,9,더 어린 아이부터 봄,True,11513
48,9788950936006,4841,0.899,44.0,88.9,마법천자문 1 - 불어라! 바람 풍風,스튜디오 시리얼,아울북,2003,6~10세,7,더 큰 아이 쪽으로 넓음,True,19612
49,9788949161266,1836,0.999,39.0,88.9,마녀 위니가 줄었어요! ,로라 오웬 글 ;노은정 옮김,비룡소,2009,5~8세,9,더 어린 아이부터 봄,False,6964
50,9788949161624,1824,0.999,38.9,88.9,마녀 위니의 박쥐 요리 ,로라 오웬 글 ;노은정 옮김,비룡소,2012,4~8세,9,더 어린 아이부터 봄,False,6793
51,9788934931270,1861,0.997,39.0,88.9,공부하는 난쟁이 ,앙리에트 비쇼니에 글 ;이정주 옮김,김영사,2009,5~8세,7,대칭,False,4533
52,9788943305796,3526,0.931,42.3,88.9,우리 가족입니다,이혜란 지음,보림출판사,2005,4~9세,7,대칭,True,13062
53,9788934999263,5150,0.888,44.3,88.7,이게 정말 마음일까? ,요시타케 신스케 글·그림 ;양지연 옮김,김영사,2020,6~10세,9,더 어린 아이부터 봄,True,23298
54,9788966350346,1966,0.988,39.3,88.7,책가방의 봄 소풍 ,글: 무라카미 시이코 ;옮김: 김숙,북뱅크,2015,5~8세,8,더 어린 아이부터 봄,False,7631
55,9791168416567,1798,0.995,38.9,88.6,에그박사의 채집 일기 :스티커로 채집하는 자연 생물 관찰 만화,원작: 에그박사 ;그림: 홍종현,Mirae N 아이세움,2021,6~9세,9,더 어린 아이부터 봄,True,6687
56,9788949160078,2414,0.964,40.4,88.6,수영장 사건,베아트리스 루에 글;최윤정 옮김,비룡소,1996,4~8세,8,더 어린 아이부터 봄,False,8281
57,9788927700821,2215,0.973,39.9,88.6,최강 동물왕 :지구의 지배자는 누구였을까?,지은이: 학연 컨텐츠 개발팀 ;김건,다락원,2016,5~9세,9,더 어린 아이부터 봄,False,9430
58,9788937848247,14471,0.778,49.7,88.6,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,66793
59,9788983944245,2280,0.969,40.1,88.6,투발루에게 수영을 가르칠 걸 그랬어! ,유다정 글 ;박재현 그림,미래M&B,2008,5~10세,10,더 어린 아이부터 봄,True,12204
60,9788930202329,2187,0.974,39.9,88.6,Why? 바다 ,글: 이광웅 ;만화: 김강호,예림당,2010,5~9세,9,더 어린 아이부터 봄,False,9162
61,9788984280625,2234,0.966,40.0,88.3,갯벌에 뭐가 사나 볼래요,도토리편집부 글;이원우 그림,보리,2001,4~9세,9,더 어린 아이부터 봄,True,7773
62,9788958285281,1586,1.0,38.2,88.2,심부름은 정말 싫어 ,강정연 동화 ;국지승 그림,사계절출판사,2011,6~8세,7,대칭,False,3699
63,9788949161631,1912,0.98,39.2,88.2,마녀 위니와 마법의 다이어트 ,로라 오웬 글 ;노은정 옮김,비룡소,2012,5~9세,9,더 어린 아이부터 봄,False,7426
64,9788949161600,1633,0.996,38.4,88.2,마녀 위니의 엉망진창 낚시 소동 ,로라 오웬 글 ;노은정 옮김,비룡소,2012,5~8세,9,더 어린 아이부터 봄,False,6109
65,9788949161280,2086,0.971,39.6,88.2,마녀 위니의 수리수리 마법 책 ,로라 오웬 글 ;노은정 옮김,비룡소,2010,4~8세,9,더 어린 아이부터 봄,False,8012
66,9788927700777,2158,0.967,39.8,88.2,최강 동물왕 :동물왕국 최고의 파이터는 누구? ,지은이: 학연 컨텐츠 개발팀 ;번역: 허재원,다락원,2016,6~9세,9,더 어린 아이부터 봄,False,9421
67,9788949100302,1650,0.995,38.4,88.1,신기한 그림족자,이영경 글·그림,비룡소,2002,4~10세,10,더 어린 아이부터 봄,True,7402
68,9788966350391,1872,0.981,39.1,88.1,전기밥솥의 가을 운동회 ,글: 무라카미 시이코 ;옮김: 김숙,북뱅크,2015,4~8세,8,더 어린 아이부터 봄,False,7191
69,9788949161129,2107,0.968,39.7,88.1,도대체 넌 뭐가 될 거니? ,황선미 글 ;선현경 그림,비룡소,2009,5~8세,9,더 어린 아이부터 봄,False,8229
70,9791195588602,2322,0.957,40.2,88.1,42가지 마음의 색깔 ,"지은이: 크리스티나 누녜스 페레이라,옮긴이: 남진희",북파크,2015,4~9세,8,대칭,True,18061
71,9788950906054,2480,0.95,40.5,88.0,마법천자문:손오공의 한자 대탐험,시리얼 글·그림,북21아울북,2004,5~9세,9,더 어린 아이부터 봄,True,9634
72,9788980405428,3602,0.911,42.5,88.0,몰라쟁이 엄마,이태준 지음;신가영 그림,우리교육,2002,4~8세,7,대칭,False,7365
73,9788949160047,2515,0.948,40.6,88.0,개구리와 두꺼비가 함께,아놀드 로벨 글.그림;엄혜숙 옮김,비룡소,1996,4~8세,8,더 어린 아이부터 봄,False,8951
74,9788984287976,1606,0.995,38.3,88.0,도둑눈 숫눈 ,허은순 글 ;김이조 그림,보리,2013,4~8세,9,더 어린 아이부터 봄,False,5679
75,9788984287921,2073,0.968,39.6,88.0,뱀이다! ,허은순 글 ;김이조 그림,보리,2013,4~8세,9,더 어린 아이부터 봄,False,7039
76,9788966350599,1981,0.973,39.4,88.0,난로의 겨울방학 ,글: 무라카미 시이코 ;옮김: 김숙,북뱅크,2016,4~8세,9,더 어린 아이부터 봄,False,7697
77,9791162332542,13253,0.775,49.2,88.0,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,62431
78,9788984287983,1695,0.986,38.6,87.8,만만이와 여덟 마리 강아지 ,허은순 글 ;김이조 그림,보리,2013,4~8세,9,더 어린 아이부터 봄,False,6226
79,9788972596363,2404,0.949,40.4,87.8,리디아의 정원,데이비드 스몰 그림;이복희 옮김,시공사,1998,5~9세,9,더 어린 아이부터 봄,True,16447
80,9788984287952,1507,0.998,37.9,87.8,까치가 울던 날 ,허은순 글 ;김이조 그림,보리,2013,5~9세,9,더 어린 아이부터 봄,False,5449
81,9791160940084,1628,0.989,38.3,87.8,수학왕 바코 :오주영 동화 ,지은이: 오주영 ;그린이: 심윤정,사계절,2017,6~8세,8,더 어린 아이부터 봄,False,4338
82,9788934967286,2397,0.948,40.3,87.8,기분 가게 ,도키 나쓰키 글·그림 ;김숙 옮김,김영사,2022,4~9세,9,더 어린 아이부터 봄,True,10221
83,9788932306520,3102,0.921,41.7,87.8,노란 양동이,모리야마 미야코 지음;양선하 옮김,현암사,2000,4~8세,7,대칭,False,9493
84,9788953588219,1444,1.0,37.7,87.7,(큰달 작은달) 달력의 비밀 ,글: 이케가미 준이치 ;옮김: 이수경,한솔교육,2013,4~8세,9,더 어린 아이부터 봄,False,7079
85,9788993242980,12261,0.778,48.8,87.7,슈퍼 거북 ,유설화 글·그림,책읽는곰,2014,4~9세,5,더 큰 아이 쪽으로 넓음,True,50498
86,9791196623289,1888,0.971,39.1,87.7,엉덩이 탐정,[원작: 트롤] ;옮긴이: 허숙,고은문화사,2020,5~8세,9,더 어린 아이부터 봄,True,6820
87,9788949161327,1438,0.999,37.7,87.7,멜롭스 가족의 보물찾기 소동 ,토미 웅거러 글·그림 ;이현정 옮김,비룡소,2010,4~8세,9,더 어린 아이부터 봄,False,6016
88,9791195508747,1463,0.997,37.8,87.6,"안녕, 나는 제주도야 :동화로 읽는 제주도 여행 정보 이야기 ",글쓴이: 이나영 ;일러스트: 이나영,상상력놀이터,2016,4~9세,9,더 어린 아이부터 봄,False,7586
89,9791168415324,2054,0.961,39.5,87.6,에그박사의 이건 누구 똥?!,원작: 에그박사 ;그림: 김덕영,Mirae N 아이세움,2022,5~8세,9,더 어린 아이부터 봄,True,7809
90,9788950906085,2132,0.958,39.7,87.6,마법천자문:손오공의 한자 대탐험,시리얼 글·그림,북21아울북,2004,5~8세,9,더 어린 아이부터 봄,True,7412
91,9788959774494,3586,0.902,42.4,87.6,꺼벙이 억수 (반양장),윤수천,좋은책어린이,2007,5~9세,8,대칭,False,15918
92,9788950908508,1403,0.999,37.6,87.5,마법천자문 :손오공의 한자 대탐험,"저자: 스튜디오시리얼,정수영",아울북,2005,5~9세,9,더 어린 아이부터 봄,True,5167
93,9788953290686,1584,0.987,38.2,87.5,(코믹 메이플스토리) 수학도둑 :언제 어디에서나 원리를 응용하여 문제를 격파하는 수학의 해결사!,글: 송도수 ;그림: 서정 엔터테인먼트,서울문화사,2021,5~8세,8,더 어린 아이부터 봄,True,5576
