rank,isbn13,7세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788934971634,9754,0.985,47.6,96.9,이게 정말 나일까? ,요시타케 신스케 글·그림 ;김소연 옮김,김영사,2015,5~9세,7,대칭,True,36591
2,9791156130727,7250,0.988,46.1,95.5,이유가 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2015,4~9세,9,더 어린 아이부터 봄,True,32094
3,9791156130796,7495,0.97,46.3,94.8,불만이 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2016,5~10세,9,더 어린 아이부터 봄,True,33011
4,9788934968726,7598,0.959,46.3,94.3,이게 정말 사과일까? ,요시타게 신스케 글·그림 ;고향옥 옮김,김영사,2014,5~9세,9,더 어린 아이부터 봄,True,30766
5,9788986621105,7583,0.95,46.3,93.8,만희네 집 ,글·그림: 권윤덕,길벗어린이,2012,4~9세,7,대칭,True,24147
6,9788990611260,11130,0.909,48.3,93.8,틀려도 괜찮아,마키타 신지 글;유문조 옮김,토토북,2006,4~9세,7,더 어린 아이부터 봄,True,32270
7,9788989646488,7818,0.941,46.5,93.5,엄마 까투리 ,권정생 글 ;김세현 그림,낮은산,2008,4~9세,7,대칭,True,25167
8,9791159952050,4612,0.986,43.7,93.1,"아빠 자판기 :아빠, 사랑, 딸, 놀이 ",글·그림: 조경희,노란돼지,2021,5~10세,9,더 어린 아이부터 봄,True,19706
9,9788934978688,6631,0.944,45.6,92.8,심심해 심심해 ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2017,5~9세,9,더 어린 아이부터 봄,True,28395
10,9788993242980,12261,0.872,48.8,92.4,슈퍼 거북 ,유설화 글·그림,책읽는곰,2014,4~9세,5,더 큰 아이 쪽으로 넓음,True,50498
11,9788930202497,3452,1.0,42.2,92.2,Why? 똥 ,글: 허순봉 ;만화: 송회석,예림당,2011,5~9세,7,대칭,False,13045
12,9788950906047,3601,0.991,42.5,92.0,마법천자문:손오공의 한자 대탐험,시리얼 글·그림,북21아울북,2004,5~9세,7,대칭,True,12784
13,9788984287853,4067,0.978,43.1,92.0,밥 먹을 때 똥 얘기 하지 마 ,허은순 글 ;김이조 그림,보리,2013,5~9세,9,더 어린 아이부터 봄,False,14222
14,9791159950681,6685,0.92,45.7,91.7,엄마 자판기 ,글·그림: 조경희,노란돼지,2019,5~10세,9,더 어린 아이부터 봄,True,29295
15,9788950936006,4841,0.948,44.0,91.4,마법천자문 1 - 불어라! 바람 풍風,스튜디오 시리얼,아울북,2003,6~10세,7,더 큰 아이 쪽으로 넓음,True,19612
16,9788934908067,10583,0.867,48.0,91.4,책 먹는 여우 ,프란치스카 비어만 지음 ;김경연 옮김,김영사,2001,6~10세,9,더 어린 아이부터 봄,False,44089
17,9788950906610,2803,0.993,41.2,90.8,마법천자문:손오공의 한자 대탐험,시리얼 글·그림,북21아울북,2004,5~9세,7,대칭,True,10184
18,9788958284413,2821,0.99,41.2,90.7,보물 상자 ,김옥 동화 ;서현 그림,사계절출판사,2010,5~8세,7,대칭,False,9128
19,9788949160986,3092,0.978,41.7,90.6,심술쟁이 버럭영감 ,강정연 글 ;김수현 그림,비룡소,2007,5~8세,7,대칭,False,9127
20,9788943305796,3526,0.965,42.3,90.6,우리 가족입니다,이혜란 지음,보림출판사,2005,4~9세,7,대칭,True,13062
21,9788986565041,6463,0.9,45.5,90.5,세상에서 제일 힘센 수탉 ,글쓴이: 이호백 ;그린이: 이억배,재미마주,1997,4~8세,7,더 어린 아이부터 봄,True,16698
22,9788937838750,15424,0.81,50.0,90.5,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~10세,9,대칭,False,68603
23,9788959761906,8285,0.874,46.8,90.5,엉덩이탐정 :뿡뿡 무지개 다이아몬드를 찾아라! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2016,4~8세,6,대칭,True,32782
24,9788980405428,3602,0.955,42.5,90.2,몰라쟁이 엄마,이태준 지음;신가영 그림,우리교육,2002,4~8세,7,대칭,False,7365
