rank,isbn13,2세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788955822120,769,0.987,47.6,96.9,덤프차가 꽈당! ,오하시 에미코 글 ;이기웅 옮김,길벗어린이,2013,1~3세,2,대칭,True,3426
2,9788958280798,646,0.998,46.3,96.2,누구 엉덩이? ,글: 김정희 ;그림: 김유대,사계절,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,7203
3,9788961704694,583,0.997,45.6,95.4,빠이빠이 기저귀! ,지은이: 레슬리 패트리셀리 ;옮긴이: 마술연필,푸른책들,2015,1~3세,2,대칭,True,1983
4,9788901052922,679,0.951,46.7,94.2,괜찮아,최숙희 지음,웅진씽크빅,2005,1~4세,1,더 큰 아이 쪽으로 넓음,False,7981
5,9791187287865,432,0.999,43.4,93.4,맛있는 수 놀이 ,글·그림: 안은영,천개의바람,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,2367
6,9788958282792,464,0.984,43.9,93.2,잘잘잘 123 :수 놀이 그림책 ,이억배,사계절출판사,2008,1~3세,2,대칭,True,2304
7,9788994077765,432,0.991,43.4,93.0,다 함께 응가해요 ,지은이: 후쿠다 이와오 ;옮긴이: 김지연,책과콩나무,2014,1~3세,2,대칭,True,1387
8,9791190077224,565,0.953,45.3,93.0,출동! 아빠 자동차 ,신혜영 글 ;이명하 그림,천개의바람,2019,1~3세,2,대칭,True,2186
9,9788901140773,423,0.987,43.3,92.6,모두 모두 정말 좋아 ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2012,1~3세,2,대칭,False,1651
10,9791187517344,415,0.989,43.1,92.6,응가가 쑴풍 ,글: 조은수 ;그림: 조은화,한울림어린이,2018,1~3세,2,대칭,True,1716
11,9788901096391,531,0.947,44.9,92.3,나도 나도 ,글·그림: 최숙희,웅진씽크빅,2009,1~3세,2,대칭,False,2485
12,9788901203652,602,0.924,45.8,92.0,나랑 친구할래? ,글·그림: 최숙희,웅진씽크빅,2015,2~3세,2,더 큰 아이 쪽으로 넓음,False,3443
13,9788927191049,430,0.972,43.4,92.0,"톡톡톡, 괜찮아? ",글·그림: 시모카와라 유미 ;옮김: 조은숙,그레이트 Books(그레이트북스),[201,1~3세,2,대칭,False,1700
