rank,isbn13,2세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788955822120,769,0.987,3.0,758.5,덤프차가 꽈당! ,오하시 에미코 글 ;이기웅 옮김,길벗어린이,2013,1~3세,2,대칭,True,3426
2,9788901052922,679,0.951,3.0,645.4,괜찮아,최숙희 지음,웅진씽크빅,2005,1~4세,1,더 큰 아이 쪽으로 넓음,False,7981
3,9788958280798,646,0.998,3.0,644.6,누구 엉덩이? ,글: 김정희 ;그림: 김유대,사계절,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,7203
4,9788961704694,583,0.997,3.0,581.2,빠이빠이 기저귀! ,지은이: 레슬리 패트리셀리 ;옮긴이: 마술연필,푸른책들,2015,1~3세,2,대칭,True,1983
5,9788901203652,602,0.924,3.0,556.4,나랑 친구할래? ,글·그림: 최숙희,웅진씽크빅,2015,2~3세,2,더 큰 아이 쪽으로 넓음,False,3443
6,9791190077224,565,0.953,3.0,538.2,출동! 아빠 자동차 ,신혜영 글 ;이명하 그림,천개의바람,2019,1~3세,2,대칭,True,2186
7,9788901096391,531,0.947,3.0,502.6,나도 나도 ,글·그림: 최숙희,웅진씽크빅,2009,1~3세,2,대칭,False,2485
8,9788901118307,498,0.944,3.0,469.7,나는 내가 좋아요 ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2011,2~3세,2,더 큰 아이 쪽으로 넓음,False,2754
9,9788958282792,464,0.984,3.0,456.5,잘잘잘 123 :수 놀이 그림책 ,이억배,사계절출판사,2008,1~3세,2,대칭,True,2304
10,9788961706117,465,0.95,3.0,441.8,나 혼자 쉬해요! ,캐런 카츠 글·그림 ;마술연필 옮김,푸른책들,2017,2~3세,2,더 큰 아이 쪽으로 넓음,True,1644
11,9788958282136,650,0.667,3.0,433.6,두드려 보아요,글·그림: 안나 클라라 티돌름,사계절출판사,2007,1~2세,1,더 큰 아이 쪽으로 넓음,True,2601
12,9791187287865,432,0.999,3.0,431.1,맛있는 수 놀이 ,글·그림: 안은영,천개의바람,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,2367
13,9788901121390,650,0.659,2.199,428.7,기분을 말해 봐! ,글·그림: 앤서니 브라운 ;옮김: 홍연미,웅진씽크빅,2011,2~5세,1,더 큰 아이 쪽으로 넓음,False,18168
14,9788994077765,432,0.991,3.0,428.1,다 함께 응가해요 ,지은이: 후쿠다 이와오 ;옮긴이: 김지연,책과콩나무,2014,1~3세,2,대칭,True,1387
