rank,isbn13,2세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788955822120,769,0.993,45.2,94.9,덤프차가 꽈당! ,오하시 에미코 글 ;이기웅 옮김,길벗어린이,2013,1~3세,2,대칭,True,3426
2,9788961704694,583,0.999,41.4,91.3,빠이빠이 기저귀! ,지은이: 레슬리 패트리셀리 ;옮긴이: 마술연필,푸른책들,2015,1~3세,2,대칭,True,1983
3,9788901052922,679,0.943,43.5,90.6,괜찮아,최숙희 지음,웅진씽크빅,2005,1~4세,1,더 큰 아이 쪽으로 넓음,False,7981
4,9788901203652,602,0.961,41.8,89.9,나랑 친구할래? ,글·그림: 최숙희,웅진씽크빅,2015,2~3세,2,더 큰 아이 쪽으로 넓음,False,3443
5,9791190077224,565,0.976,40.9,89.7,출동! 아빠 자동차 ,신혜영 글 ;이명하 그림,천개의바람,2019,1~3세,2,대칭,True,2186
6,9788901096391,531,0.973,40.1,88.7,나도 나도 ,글·그림: 최숙희,웅진씽크빅,2009,1~3세,2,대칭,False,2485
7,9788958282792,464,0.992,38.2,87.8,잘잘잘 123 :수 놀이 그림책 ,이억배,사계절출판사,2008,1~3세,2,대칭,True,2304
8,9788901118307,498,0.971,39.2,87.7,나는 내가 좋아요 ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2011,2~3세,2,더 큰 아이 쪽으로 넓음,False,2754
9,9788994077765,432,0.996,37.2,87.0,다 함께 응가해요 ,지은이: 후쿠다 이와오 ;옮긴이: 김지연,책과콩나무,2014,1~3세,2,대칭,True,1387
10,9788961706117,465,0.975,38.2,87.0,나 혼자 쉬해요! ,캐런 카츠 글·그림 ;마술연필 옮김,푸른책들,2017,2~3세,2,더 큰 아이 쪽으로 넓음,True,1644
11,9788901140773,423,0.993,36.9,86.6,모두 모두 정말 좋아 ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2012,1~3세,2,대칭,False,1651
12,9788958280798,646,0.873,42.8,86.4,누구 엉덩이? ,글: 김정희 ;그림: 김유대,사계절,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,7203
13,9788927191049,430,0.986,37.1,86.4,"톡톡톡, 괜찮아? ",글·그림: 시모카와라 유미 ;옮김: 조은숙,그레이트 Books(그레이트북스),[201,1~3세,2,대칭,False,1700
14,9791187517344,415,0.994,36.6,86.4,응가가 쑴풍 ,글: 조은수 ;그림: 조은화,한울림어린이,2018,1~3세,2,대칭,True,1716
15,9791187287865,432,0.977,37.2,86.1,맛있는 수 놀이 ,글·그림: 안은영,천개의바람,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,2367
16,9788967491048,391,0.99,35.8,85.3,깨물면 안 돼! :바른 생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2013,1~3세,2,대칭,False,1493
17,9788901136684,457,0.945,38.0,85.2,내가 정말? ,최숙희 글·그림,웅진씽크빅,2011,2~3세,2,더 큰 아이 쪽으로 넓음,False,3671
18,9788927198376,415,0.97,36.6,85.1,정원에서 놀아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1566
19,9791159421877,412,0.971,36.5,85.1,추피가 집을 만들어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1409
20,9788927191063,381,0.982,35.4,84.5,앙앙의 턱받이 ,글·그림: 다나카 유카 ;옮김: 안지윤,그레이트 Books(그레이트북스),[201,2~3세,2,대칭,False,1272
21,9788967491512,394,0.971,35.9,84.5,때리면 안 돼! :바른 생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2013,2~3세,2,더 큰 아이 쪽으로 넓음,False,1771
22,9788949180601,374,0.982,35.2,84.3,노란 택시 ,민정영 글·그림,비룡소,2011,1~3세,2,대칭,False,1142
23,9788901158433,358,0.991,34.6,84.1,모두 모두 안녕! ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2013,1~3세,2,대칭,False,2520
24,9788901047904,577,0.855,41.2,84.0,우리 엄마,앤서니 브라운 글·그림;허은미 옮김,웅진씽크빅,2005,2~5세,2,더 큰 아이 쪽으로 넓음,False,12277
25,9788967491239,351,0.991,34.3,83.9,나온다 나온다 나온다 뿌웅 ,글: 천미진 ;그림: 서유노,키즈엠,2013,1~3세,2,대칭,False,1525
26,9788955822939,441,0.927,37.5,83.9,팬티를 입었어요 ,히로카와 사에코 글·그림 ;이기웅 옮김,길벗어린이,2014,2~3세,2,더 큰 아이 쪽으로 넓음,True,1907
27,9788927198468,367,0.977,34.9,83.7,변기에 쉬해요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,911
28,9788927198444,364,0.978,34.8,83.7,신나는 어린이집 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,995
29,9788962478358,447,0.919,37.7,83.6,"탈것들아, 고마워! ",글·그림: 김현,스콜라,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1602
30,9788927198727,384,0.961,35.6,83.6,놀이터는 재미있어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1041
31,9791159421907,366,0.974,34.9,83.6,추피에게 여동생이 생겼어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1448
32,9791159421600,391,0.951,35.8,83.4,추피는 먹는걸 너무 좋아해요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1850
33,9788927198628,356,0.977,34.5,83.3,할머니 댁에 갔어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1054
34,9788901153445,387,0.952,35.7,83.3,커다란 알 하나 ,글·그림: 최숙희,웅진씽크빅,2013,2~3세,2,더 큰 아이 쪽으로 넓음,False,2916
35,9788927191124,376,0.959,35.3,83.2,도토리가 없잖아 ,글: 마베 가요 ;옮김: 이정현,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1396
36,9788901121390,650,0.806,42.9,83.2,기분을 말해 봐! ,글·그림: 앤서니 브라운 ;옮김: 홍연미,웅진씽크빅,2011,2~5세,1,더 큰 아이 쪽으로 넓음,False,18168
37,9788992963602,356,0.973,34.5,83.2,아기그림사전 ,채인선 글 ;유진희 그림,초록아이,2015,2~3세,2,더 큰 아이 쪽으로 넓음,True,1664
38,9788927191070,360,0.967,34.7,83.0,도시락을 열면 ,글·그림: 마츠다 나나코 ;옮김: 최송아,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1435
39,9788901163154,391,0.943,35.8,82.9,행복한 ㄱㄴㄷ ,글·그림: 최숙희,웅진씽크빅,2014,2~4세,2,더 큰 아이 쪽으로 넓음,False,3682
40,9791159421570,387,0.945,35.7,82.9,추피는 잠이 오지 않아요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1766
41,9788927198581,343,0.976,34.0,82.8,화내지 말아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1055
42,9788955825763,373,0.949,35.1,82.6,"응가, 안녕! ",유애순 글 ;권사우 그림,길벗어린이,2020,1~3세,2,대칭,True,1218
43,9791159421624,388,0.938,35.7,82.6,추피는 비오는게 좋아요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1593
44,9788927198482,337,0.975,33.7,82.5,베베의 식사 시간 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1065
45,9788927198499,339,0.974,33.8,82.5,베베와 아기 고양이 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1021
46,9788927198413,347,0.964,34.1,82.3,바다가 좋아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1147
47,9788927191056,341,0.967,33.9,82.3,동물 도미노 ,글·그림: 야노 아케미 ;옮김: 이정현,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1396
48,9791159421617,394,0.926,35.9,82.2,추피가 화났어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1763
49,9788927191131,335,0.971,33.6,82.2,"곰아, 괜찮아? ",글·그림: 리자 브뤼망 ;옮김: 박정연,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1231
50,9788927198598,347,0.961,34.1,82.2,친구가 놀러 왔어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1059
51,9788927198697,344,0.963,34.0,82.2,혼자 옷을 입어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,966
52,9788967491819,323,0.98,33.1,82.2,소리치면 안 돼! :바른 생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2014,1~3세,2,대칭,False,1507
53,9788927191094,326,0.977,33.3,82.1,하나씩 하나씩 ,글: 야기타 요시코 ;옮김: 안지윤,그레이트 Books(그레이트북스),[201,2~3세,2,더 큰 아이 쪽으로 넓음,False,1171
54,9788927198567,330,0.972,33.4,82.0,식당에 갔어요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1040
