rank,isbn13,3세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788997366125,1128,0.99,45.3,94.8,알록달록 카멜레온 ,글·그림: 아니타 베이스테르보스 ;옮김: 권미자,키즈엠,2016,2~5세,2,더 큰 아이 쪽으로 넓음,False,9808
2,9788949105093,984,0.998,44.4,94.3,내 친구 브로리 ,이사랏 지음,비룡소,2018,2~4세,3,대칭,False,6163
3,9788901047904,981,0.989,44.4,93.8,우리 엄마,앤서니 브라운 글·그림;허은미 옮김,웅진씽크빅,2005,2~5세,2,더 큰 아이 쪽으로 넓음,False,12277
4,9788949105239,1207,0.96,45.7,93.8,수상한 신호등 ,더 캐빈 컴퍼니 글·그림 ;송태욱 옮김,비룡소,2020,2~5세,3,대칭,False,9749
5,9788964132180,923,0.993,44.0,93.7,(뽀롱뽀롱 뽀로로) 나도 할 수 있어! 뽀로로 ,"키즈아이콘,아이코닉스 [편]",아이코닉스,2017,2~4세,3,대칭,False,6079
6,9788964132166,876,0.993,43.7,93.3,"친구야, 안녕! - 상상력",키즈아이콘 편집부 (지은이),키즈아이콘(아이코닉스),2013,2~4세,3,대칭,False,5488
7,9788901121390,1294,0.942,46.2,93.3,기분을 말해 봐! ,글·그림: 앤서니 브라운 ;옮김: 홍연미,웅진씽크빅,2011,2~5세,1,더 큰 아이 쪽으로 넓음,False,18168
8,9788964132135,862,0.992,43.6,93.2,(뽀롱뽀롱 뽀로로) 하늘을 날고 싶어요 ,"글·그림: 아이코닉스 엔터테인먼트,오콘 그림",아이코닉스 엔터테인먼트,2013,2~4세,3,대칭,False,5434
9,9788964133132,940,0.969,44.1,92.6,크롱의 소원,아이코닉스 출판팀,아이코닉스,2018,2~4세,3,대칭,False,5804
10,9788949105024,1035,0.955,44.7,92.5,하나 둘 셋 공룡 ,마이크 브라운로우 글 ;노은정 옮김,비룡소,2018,2~5세,3,대칭,False,7271
11,9788964132142,927,0.967,44.0,92.4,뽀로로와 요리사 로봇 - 우정,키즈아이콘 편집부 (지은이),키즈아이콘(아이코닉스),2013,2~4세,3,대칭,False,6172
12,9791158360641,1359,0.914,46.5,92.2,기차를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14833
13,9788964132159,862,0.972,43.6,92.2,(뽀롱뽀롱 뽀로로) 빨간 모자 패티 ,"키즈아이콘,스튜디오 게일 그림",아이코닉스,2018,2~5세,3,대칭,False,6260
14,9788949105017,775,0.985,42.9,92.1,개미의 수박 파티 ,다무라 시게루 글·그림 ;서지연 옮김,비룡소,2017,2~5세,3,대칭,False,6253
15,9788927187004,909,0.963,43.9,92.0,엄마 손 꼭 잡고,박혜선 글;윤지회 그림,,2016,2~4세,3,대칭,False,5899
16,9788993242317,881,0.967,43.7,92.0,너는 기적이야 ,최숙희 글·그림,책읽는곰,2010,2~5세,2,더 큰 아이 쪽으로 넓음,True,10824
17,9788967491833,686,0.999,42.1,92.0,미용실에 간 사자 ,글·그림: 브리타 테큰트럽 ;옮김: 이선오,키즈엠,2014,2~5세,2,더 큰 아이 쪽으로 넓음,False,6889
18,9788949105154,686,0.997,42.1,91.9,냠냠 맛있는 우리 집 냉장고 ,다케요이 가코 글·그림 ;엄혜숙 옮김,비룡소,2019,2~4세,3,대칭,False,4957
19,9788955823431,684,0.996,42.1,91.9,"도와줘, 늑대가 나타났어! ",세드릭 라마디에 글 ;조연진 옮김,길벗어린이,2015,2~5세,1,더 큰 아이 쪽으로 넓음,True,6319
20,9791158360672,1272,0.916,46.1,91.9,버스를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,13397
21,9788927187073,700,0.988,42.2,91.6,엄마는 동생만 예뻐해,황혜경 글;에스더 그림,,2016,2~4세,3,대칭,False,5622
22,9788964132173,850,0.963,43.5,91.6,(뽀롱뽀롱 뽀로로) 뽀로로와 마술피리 ,"키즈아이콘,아이코닉스 [편]",아이코닉스,2017,2~4세,3,대칭,False,5842
23,9788949105086,685,0.99,42.1,91.6,"토마토야, 왜 그래? ",다나카 기요 글·그림 ;엄혜숙 옮김,비룡소,2018,2~4세,3,대칭,False,4258
24,9788956181295,676,0.989,42.0,91.5,우리 아빠가 최고야,앤서니 브라운 글·그림;최윤정 옮김,킨더랜드,2005,2~5세,1,더 큰 아이 쪽으로 넓음,False,7827
25,9788964133606,711,0.982,42.3,91.4,(뽀롱뽀롱 뽀로로) 가장 멋진 기차 ,키즈아이콘 [편],아이코닉스,,2~4세,3,대칭,True,3642
26,9788949105222,737,0.97,42.6,91.0,앙글방글 케이크 ,쓰보이 주리 글·그림 ;고향옥 옮김,비룡소,2020,2~5세,3,대칭,False,6611
27,9788949105147,634,0.988,41.6,91.0,나 진짜 화났어! ,폴리 던바 글·그림 ;김효영 옮김,비룡소,2019,2~4세,3,대칭,False,3809
28,9788964133149,619,0.985,41.4,90.7,(뽀롱뽀롱 뽀로로) 뽀로로와 마법 나라 ,키즈아이콘 [편],아이코닉스,2018,2~4세,3,대칭,False,3605
29,9788949194394,639,0.981,41.6,90.7,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,4273
30,9788949105048,1106,0.909,45.2,90.6,괜찮아 아저씨 ,김경희 글·그림,비룡소,2017,2~5세,3,더 큰 아이 쪽으로 넓음,False,13748
31,9788964132104,541,0.998,40.6,90.5,(꼬마버스 타요) 선생님이 된 타요 ,글: 공병필 ;그림: 스튜디오 게일,아이코닉스,2013,2~4세,2,더 큰 아이 쪽으로 넓음,False,3429
32,9788955822892,815,0.945,43.2,90.4,손가락 문어 ,구세 사나에 글·그림 ;이기웅 옮김,길벗어린이,2014,2~5세,2,더 큰 아이 쪽으로 넓음,True,10867
33,9788955823882,571,0.99,40.9,90.4,화난 책 ,세드릭 라마디에 글 ;조연진 옮김,길벗어린이,2017,2~5세,3,대칭,True,4938
34,9788964133552,541,0.997,40.6,90.4,(뽀롱뽀롱 뽀로로) 꼬물꼬물 크롱의 작은 친구 ,키즈아이콘 [편],아이코닉스,,2~4세,3,대칭,True,2776
35,9788949105062,684,0.966,42.1,90.4,아빠와 피자놀이 ,윌리엄 스타이그 글·그림 ;김경미 옮김,비룡소,2018,2~5세,3,대칭,False,5465
36,9788927187370,730,0.957,42.5,90.3,"고마워요, 꼬마 아가씨",인현진 글;이지은 그림,,2016,2~4세,3,대칭,False,4964
37,9788971968413,994,0.916,44.5,90.3,누가 내 머리에 똥 쌌어? ,베르너 홀츠바르프 글 ;볼프 에를브루흐 그림,사계절출판사,2003,2~5세,3,더 큰 아이 쪽으로 넓음,True,12654
38,9788949194240,539,0.995,40.5,90.3,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,3324
39,9788927187011,829,0.933,43.3,89.9,"랑랑아, 따라가지 마",신미경 글;이수영 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,5908
40,9791158360665,1266,0.878,46.0,89.9,비행기를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14250
41,9788964133569,553,0.982,40.7,89.8,(뽀롱뽀롱 뽀로로) 뚝딱뚝딱 만능 로봇 ,키즈아이콘 [편],아이코닉스,,2~4세,3,대칭,True,3071
42,9788967493707,812,0.932,43.2,89.8,감기책 ,글: 천미진 ;그림: 이지은,키즈엠,2015,2~5세,3,더 큰 아이 쪽으로 넓음,False,7894
43,9791158064006,678,0.955,42.0,89.8,(우리가 꼭 알아야 할) 세상 모든 중장비 ,탈것발전소 지음,주니어골든벨,2019,2~5세,3,대칭,True,4837
44,9788927187028,880,0.92,43.7,89.7,남자일까 여자일까?,장경원 글;국지승 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,6284
45,9788949105208,523,0.986,40.3,89.7,변기의 신나는 모험 ,다케요이 카코 글·그림 ;엄혜숙 옮김,비룡소,2019,2~5세,3,대칭,False,3848
46,9788949194356,492,0.993,40.0,89.6,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,2936
47,9788964131251,553,0.978,40.7,89.6,꼬마버스 타요 사이좋게 지내요! ,기획: 키즈아이콘 ;각색: 이우진,아이코닉스 엔터테인먼트,2011,2~4세,2,더 큰 아이 쪽으로 넓음,False,3352
48,9788949194257,624,0.961,41.5,89.5,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,3484
49,9788927186953,870,0.917,43.6,89.5,골고루 나라의 왕셰프,배영하 글;이수아 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6883
50,9788927186922,915,0.911,43.9,89.5,아주 특별한 목욕탕,인현진 글;조미자 그림,,2016,2~5세,3,더 큰 아이 쪽으로 넓음,False,6878
51,9788961700023,478,0.993,39.8,89.4,부릉부릉 자동차가 좋아,리처드 스캐리 글·그림;황윤영 옮김,보물창고,2007,2~4세,3,대칭,True,3438
52,9788901144597,462,0.997,39.5,89.4,고릴라 가족 ,글·그림: 앤서니 브라운,웅진씽크빅,2012,2~5세,2,더 큰 아이 쪽으로 넓음,False,5063
53,9791187936152,462,0.997,39.5,89.4,공사하는 자동차 ,고요세 준지 글·그림 ;변은숙 옮김,행복한그림책,2018,2~4세,3,대칭,True,2915
54,9788949194363,571,0.969,40.9,89.4,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,3,대칭,False,3358
55,9788962478518,980,0.899,44.4,89.3,우리는 언제나 다시 만나 ,윤여림 글 ;안녕달 그림,위즈덤하우스 미디어그룹,2017,2~5세,2,더 큰 아이 쪽으로 넓음,True,15101
56,9788927189879,521,0.98,40.3,89.3,오늘 날씨는 어때? ,글: 강은경 ;그림: 조미자,그레이트북스,[201,2~4세,3,대칭,False,3147
57,9788927187035,895,0.91,43.8,89.3,나는 내가 좋아,류혜인 글;이지은 그림,,2016,2~4세,3,더 큰 아이 쪽으로 넓음,False,6505
