rank,isbn13,8세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788936447014,19264,0.973,50.0,98.6,아홉 살 마음 사전 ,박성우 글 ;김효은 그림,창비,2017,6~10세,8,대칭,False,43344
2,9791164131686,14882,0.676,48.7,82.5,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63485
3,9788937838750,14259,0.957,48.5,96.3,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~10세,9,대칭,False,68603
4,9791164134267,14248,0.603,48.5,78.6,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63787
5,9788937889714,14152,0.945,48.4,95.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,68196
6,9791164132454,14117,0.638,48.4,80.3,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,62069
7,9788937848247,13920,0.939,48.4,95.3,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,66793
8,9788937853470,13861,0.955,48.3,96.1,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,67362
9,9791164135592,13591,0.594,48.2,77.9,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,60537
10,9791164134847,13567,0.583,48.2,77.4,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,60477
11,9791162332542,12944,0.934,48.0,94.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,62431
12,9791164136261,12681,0.562,47.9,76.0,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,56948
13,9791195794799,12445,0.604,47.8,78.0,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,63000
14,9791162335123,12189,0.915,47.7,93.4,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,59098
15,9791164137527,11690,0.577,47.5,76.3,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,51929
16,9788934908067,11623,0.997,47.4,97.3,책 먹는 여우 ,프란치스카 비어만 지음 ;김경연 옮김,김영사,2001,6~10세,9,더 어린 아이부터 봄,False,44089
17,9788994368269,11371,0.863,47.3,90.5,아주 무서운 날 ,탕무니우 글·그림 ;홍연숙 옮김,찰리북,2014,5~10세,8,대칭,True,30439
18,9788964960035,11323,0.832,47.3,88.9,나는 나의 주인 ,채인선 글 ;안은진 그림,토토북,2010,5~9세,8,더 어린 아이부터 봄,False,32419
19,9791162339466,11292,0.923,47.3,93.4,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,56223
20,9791196025809,11170,0.544,47.2,74.4,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,60137
21,9791164138197,11098,0.575,47.2,76.0,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,49872
22,9791196025861,11047,0.535,47.2,74.0,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,57597
23,9788987504568,10718,0.746,47.0,84.3,"으악, 도깨비다!",손정원 글;유애로 그림,느림보,2002,5~9세,9,더 어린 아이부터 봄,True,26537
24,9788936447694,10511,0.731,46.9,83.5,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,대칭,False,46424
25,9791164136032,10359,0.6,46.9,76.9,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,45675
26,9791196025847,10277,0.502,46.8,71.9,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,56884
27,9788934969952,10153,0.901,46.8,91.8,책 먹는 여우와 이야기 도둑 :《책 먹는 여우》두 번째 이야기 ,프란치스카 비어만 글·그림 ;송순섭 옮김,김영사,2015,7~10세,9,대칭,False,39503
28,9788962477290,10050,0.778,46.7,85.6,신발 신은 강아지 =A dog wearing shoes ,글·그림: 고상미,위즈덤하우스,2016,5~9세,8,더 어린 아이부터 봄,True,21880
29,9791164137121,10012,0.591,46.7,76.2,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,44594
30,9788949110479,9968,0.752,46.7,84.2,종이 봉지 공주,로버트 먼치,비룡소,1998,4~9세,9,더 어린 아이부터 봄,True,31847
31,9791164131914,9944,0.891,46.6,91.2,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,49580
32,9788949161341,9849,0.762,46.6,84.7,만복이네 떡집 ,김리리 글 ;이승현 그림,비룡소,2010,7~11세,9,대칭,False,47100
33,9791196232160,9682,0.463,46.5,69.6,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,54761
34,9791164134090,9641,0.83,46.5,88.0,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,48785
35,9791164139897,9623,0.563,46.5,74.6,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,43461
