rank,isbn13,5세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788989863786,5958,1.0,49.0,99.0,100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,3~7세,5,대칭,False,38144
2,9791158360214,6364,0.986,49.4,98.7,이상한 엄마 ,백희나,책읽는곰,2016,3~8세,5,대칭,True,50284
3,9788966350278,6699,0.98,49.7,98.7,바다 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2014,4~8세,5,대칭,False,46190
4,9788993242706,7104,0.973,50.0,98.6,장수탕 선녀님 ,지은이: 백희나,책읽는곰,2012,3~8세,4,더 큰 아이 쪽으로 넓음,True,55983
5,9788989863915,6038,0.98,49.1,98.1,지하 100층짜리 집 ,글·그림: 이와이 도시오 ;옮긴이: 김숙,북뱅크,2011,4~7세,5,대칭,False,40094
6,9791158360375,6037,0.962,49.1,97.2,알사탕 ,백희나,책읽는곰,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,49004
7,9791158360276,5083,0.977,48.1,96.9,꽁꽁꽁 ,윤정주 글·그림,책읽는곰,2016,3~7세,5,대칭,True,33898
8,9791158360801,5103,0.975,48.1,96.9,이상한 손님 ,백희나,책읽는곰,2018,3~8세,4,더 큰 아이 쪽으로 넓음,True,39912
9,9788936446819,6653,0.941,49.6,96.7,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,3~8세,3,더 큰 아이 쪽으로 넓음,True,55125
10,9788966350759,5403,0.963,48.5,96.6,하늘 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2017,4~8세,5,더 큰 아이 쪽으로 넓음,False,37318
11,9791158360245,5057,0.969,48.1,96.5,초밥이 빙글빙글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2016,3~6세,5,대칭,True,32358
12,9791158361907,3882,0.997,46.6,96.4,꽁꽁꽁 피자 ,윤정주 글·그림,책읽는곰,2020,3~7세,5,대칭,True,27223
13,9791158361839,4034,0.993,46.8,96.4,슈퍼 토끼 :유설화 그림책 ,유설화 글·그림,책읽는곰,2020,3~7세,5,대칭,True,28872
14,9788993242980,5814,0.951,48.9,96.4,슈퍼 거북 ,유설화 글·그림,책읽는곰,2014,4~9세,5,더 큰 아이 쪽으로 넓음,True,50498
15,9788964963678,4502,0.975,47.4,96.2,오싹오싹 팬티! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2018,4~8세,5,대칭,True,31114
16,9788958284482,4595,0.972,47.5,96.2,감기 걸린 물고기 :박정섭 그림책 ,글·그림: 박정섭,사계절,2016,3~9세,5,대칭,True,37269
17,9788956187372,4006,0.983,46.8,95.9,고구마구마 ,지은이: 사이다,반달,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,28901
18,9788925550633,3395,0.996,45.8,95.6,오싹오싹 당근 ,애런 레이놀즈 글 ;홍연미 옮김,알에이치코리아,2013,3~7세,5,대칭,False,23209
19,9791158361365,4059,0.971,46.8,95.4,나는 개다 ,백희나,책읽는곰,2019,3~7세,4,더 큰 아이 쪽으로 넓음,True,30367
20,9788901232232,3831,0.971,46.5,95.1,팥빙수의 전설 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2019,3~8세,5,대칭,False,31098
21,9788955823240,3264,0.989,45.6,95.0,아빠는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2015,3~7세,4,더 큰 아이 쪽으로 넓음,True,23378
22,9788966351411,3314,0.986,45.7,95.0,숲속 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,4~7세,5,대칭,False,21779
23,9788936454951,4400,0.952,47.3,94.9,할머니의 여름휴가,안녕달,창비,2016,3~9세,3,더 큰 아이 쪽으로 넓음,True,38130
24,9791188867127,3166,0.985,45.4,94.7,문어 목욕탕 ,최민지 글·그림,노란상상,2018,3~7세,6,더 어린 아이부터 봄,True,24131
25,9788955823066,3143,0.986,45.4,94.7,엄마는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2014,3~7세,5,대칭,True,21761
26,9791158360351,3180,0.984,45.5,94.7,으리으리한 개집 ,유설화 글·그림,책읽는곰,2017,3~7세,5,대칭,True,21540
27,9791158363499,2809,0.995,44.8,94.5,꽁꽁꽁 아이스크림 :윤정주 그림책 ,윤정주,책읽는곰,2022,3~7세,5,대칭,True,18802
28,9788901033518,3795,0.958,46.5,94.4,돼지책,글·그림: 앤서니 브라운;옮긴이: 허은미,웅진씽크빅,2006,3~7세,7,더 어린 아이부터 봄,False,32016
29,9791158362249,3176,0.978,45.5,94.4,"용기를 내, 비닐장갑! :유설화 그림책 ",유설화,책읽는곰,2021,3~7세,5,대칭,True,22133
30,9791186531778,3264,0.975,45.6,94.3,아이스크림 걸음! ,박종진 씀 ;송선옥 그림,소원나무,2018,3~7세,5,대칭,False,21681
31,9791185564074,3855,0.955,46.6,94.3,달 샤베트 ,지은이: 백희나,책읽는곰,2014,3~7세,4,더 큰 아이 쪽으로 넓음,True,25793
32,9788970940199,3426,0.965,45.9,94.1,도깨비를 빨아 버린 우리 엄마,사토 와키코,한림출판사,1991,3~7세,4,더 큰 아이 쪽으로 넓음,True,22787
33,9788936455484,4260,0.939,47.1,94.1,당근 유치원 ,지은이: 안녕달,창비,2020,3~7세,4,더 큰 아이 쪽으로 넓음,True,29796
34,9791158360009,2994,0.978,45.1,94.1,우리 가족 납치 사건 ,김고은 글·그림,책읽는곰,2015,3~7세,5,대칭,True,20074
35,9788958284055,3137,0.971,45.4,93.9,눈물바다 ,서현 글·그림,사계절출판사,2009,3~7세,7,더 어린 아이부터 봄,True,25351
36,9791190077439,2425,0.998,43.9,93.8,할머니의 용궁 여행 ,권민조 글·그림,천개의바람,2020,3~7세,5,대칭,True,17688
37,9791158362478,3435,0.957,45.9,93.8,꽁꽁꽁 좀비 ,윤정주 글·그림,책읽는곰,2021,4~7세,6,대칭,True,26324
38,9791160940046,2516,0.99,44.1,93.7,두더지의 소원 :김상근 그림책 ,글·그림: 김상근,사계절,2017,3~7세,4,더 큰 아이 쪽으로 넓음,True,18456
39,9791158361884,3466,0.951,46.0,93.5,카레가 보글보글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2020,3~6세,5,대칭,True,21756
40,9791158360931,3306,0.956,45.7,93.5,슈퍼 히어로의 똥 닦는 법 ,안영은 글 ;최미란 그림,책읽는곰,2018,3~7세,6,더 어린 아이부터 봄,True,23152
41,9788911031023,2271,0.997,43.6,93.4,인절미 시집가는 날 ,김아인 글·그림,국민서관,2013,3~7세,5,대칭,True,14831
42,9788955820461,3679,0.943,46.3,93.4,지하철을 타고서,글: 고대영;그림:김영진,길벗어린이,2006,3~7세,6,더 어린 아이부터 봄,True,29596
43,9788964964767,2622,0.98,44.4,93.4,오싹오싹 크레용! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2022,4~7세,5,대칭,True,17401
44,9788936455668,2336,0.993,43.7,93.4,건전지 아빠 :전승배·강인숙 그림책 ,"지은이: 전승배,강인숙",창비,2021,3~7세,5,대칭,True,16275
45,9791158360986,4284,0.916,47.1,92.9,아이스크림이 꽁꽁 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,3~6세,3,더 큰 아이 쪽으로 넓음,True,27686
46,9788993242300,2145,0.994,43.2,92.9,푸루와 마법 가루 :배현주 그림책 ,배현주,책읽는곰,2026,3~8세,5,대칭,True,16500
47,9788955822823,3910,0.926,46.6,92.9,싸워도 돼요? ,글: 고대영 ;그림: 김영진,길벗어린이,2013,4~8세,6,대칭,True,33648
48,9788936455842,2020,1.0,42.9,92.9,튤립 호텔 :김지안 그림책 ,지은이: 김지안,창비,2022,3~7세,5,대칭,True,13668
49,9791158362270,2233,0.988,43.5,92.9,엄마의 이상한 출근길 :김영진 그림책 ,지은이: 김영진,책읽는곰,2021,3~7세,6,더 어린 아이부터 봄,True,16105
50,9788955826418,2007,1.0,42.9,92.9,착한 달걀 ,조리 존 글 ;김경희 옮김,길벗어린이,2022,3~7세,5,대칭,False,13160
51,9788936455286,2449,0.977,44.0,92.9,수영장 가는 날 =염혜원 그림책 /Saturday is swimming day ,글·그림: 염혜원,창비,2018,3~7세,5,대칭,True,16802
52,9791160946673,3053,0.952,45.2,92.8,이파라파냐무냐무 :이지은 그림책 ,글·그림: 이지은,사계절(사계절출판사),2020,4~9세,5,더 큰 아이 쪽으로 넓음,True,25701
53,9791185564951,5254,0.889,48.3,92.8,빵 공장이 들썩들썩 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,30744
54,9791158361440,3632,0.93,46.2,92.7,오싹오싹 도깨비 숲 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2019,3~6세,5,대칭,True,21526
55,9791158361112,2761,0.96,44.7,92.7,아빠의 이상한 퇴근길 :김영진 그림책 ,지은이: 김영진,책읽는곰,2018,3~6세,5,대칭,True,19030
56,9788955820904,3435,0.932,45.9,92.5,두발자전거 배우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,3~7세,6,대칭,True,28169
57,9791158364021,2107,0.987,43.1,92.5,"거짓말이 뿡뿡, 고무장갑! :유설화 그림책 ",유설화,책읽는곰,2023,3~6세,5,대칭,True,12848
58,9788955820966,3748,0.921,46.4,92.5,거짓말 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,4~8세,6,대칭,True,31928
59,9788955821970,3550,0.927,46.1,92.4,칭찬 먹으러 가요 ,글: 고대영 ;그림: 김영진,길벗어린이,2012,4~8세,6,대칭,True,31845
60,9788901165776,2120,0.985,43.2,92.4,얼음 땡! ,글·그림: 강풀,웅진씽크빅,2014,3~6세,6,더 어린 아이부터 봄,False,14013
61,9788955824384,2002,0.991,42.9,92.4,나쁜 씨앗 ,조리 존 글 ;김경희 옮김,길벗어린이,2018,4~7세,5,대칭,True,12992
62,9791158361518,3067,0.943,45.3,92.4,쓰레기통 요정 :안녕달 그림책 ,안녕달 [지음],책읽는곰,2019,3~6세,5,대칭,True,20241
