rank,isbn13,9세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788949161341,14366,0.999,49.8,99.7,만복이네 떡집 ,김리리 글 ;이승현 그림,비룡소,2010,7~11세,9,대칭,False,47100
2,9788928302802,15034,0.962,50.0,98.1,"아드님, 진지 드세요 ",강민경 글 ;이영림 그림,좋은책신사고 좋은책어린이,2011,8~11세,9,대칭,False,38797
3,9788986565522,10180,0.992,48.0,97.6,짜장 짬뽕 탕수육,김영주 글;고경숙 그림,재미마주,2002,8~11세,9,대칭,False,33527
4,9788935652792,10757,0.96,48.3,96.2,마법의 설탕 두 조각,미카엘 엔데 글;유혜자 옮김,한길사,2001,8~11세,9,대칭,False,38059
5,9791164134090,8119,0.986,46.8,96.1,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,48785
6,9791164131914,7633,0.985,46.5,95.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,49580
7,9791164130764,7292,0.989,46.2,95.7,추리 천재 엉덩이 탐정과 카레 사건 ,트롤 글·그림 ;김정화 옮김,미래엔,2019,7~11세,9,대칭,False,46750
8,9788936451158,6448,0.998,45.6,95.5,마법사 똥맨 :송언 동화 ,송언 [지음] ;김유대 그림,창비,2008,8~10세,9,대칭,False,18221
9,9788949161945,6512,0.996,45.7,95.5,변신돼지 ,박주혜 글 ;이갑규 그림,비룡소,2017,7~11세,9,대칭,False,30629
10,9788949162027,6650,0.989,45.8,95.2,꽝 없는 뽑기 기계 ,곽유진 글 ;차상미 그림,비룡소,2020,7~10세,9,대칭,False,28194
11,9791158681258,6767,0.986,45.9,95.2,(읽으면서 바로 써먹는) 어린이 속담 ,글·그림: 한날,파란정원,2017,7~11세,9,대칭,False,32880
12,9788949162058,8934,0.954,47.3,95.0,소원 떡집 ,김리리 글 ;이승현 그림,비룡소,2020,7~10세,9,대칭,False,30060
13,9791164131686,11829,0.924,48.8,95.0,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63485
14,9788959777273,5534,0.999,44.8,94.7,엄마~ 5분만~ ,노경실 글 ;최정인 그림,좋은책신사고 좋은책어린이,2009,8~10세,9,대칭,False,23841
