rank,isbn13,9세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788949161341,14366,0.999,49.8,99.7,만복이네 떡집 ,김리리 글 ;이승현 그림,비룡소,2010,7~11세,9,대칭,False,47100
2,9788928302802,15034,0.981,50.0,99.0,"아드님, 진지 드세요 ",강민경 글 ;이영림 그림,좋은책신사고 좋은책어린이,2011,8~11세,9,대칭,False,38797
3,9788986565522,10180,0.996,48.0,97.8,짜장 짬뽕 탕수육,김영주 글;고경숙 그림,재미마주,2002,8~11세,9,대칭,False,33527
4,9788935652792,10757,0.98,48.3,97.2,마법의 설탕 두 조각,미카엘 엔데 글;유혜자 옮김,한길사,2001,8~11세,9,대칭,False,38059
5,9791164131686,11829,0.961,48.8,96.8,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63485
6,9791164134090,8119,0.993,46.8,96.5,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,48785
7,9788936414085,10962,0.959,48.4,96.3,나는 3학년 2반 7번 애벌레 :김원아 동화 ,지은이: 김원아 ;그린이: 이주희,창비,2016,7~9세,9,대칭,False,23914
8,9788949161969,9917,0.967,47.8,96.2,(한밤중) 달빛 식당 ,이분희 글 ;윤태규 그림,비룡소,2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,42158
9,9788949162058,8934,0.977,47.3,96.1,소원 떡집 ,김리리 글 ;이승현 그림,비룡소,2020,7~10세,9,대칭,False,30060
10,9791164132454,11849,0.947,48.8,96.1,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,62069
11,9791164131914,7633,0.992,46.5,96.1,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,49580
12,9791162335123,9231,0.972,47.5,96.1,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,59098
13,9791164130764,7292,0.994,46.2,96.0,추리 천재 엉덩이 탐정과 카레 사건 ,트롤 글·그림 ;김정화 옮김,미래엔,2019,7~11세,9,대칭,False,46750
14,9791164134267,12476,0.936,49.0,95.8,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63787
15,9788936447694,8565,0.975,47.1,95.8,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,대칭,False,46424
16,9788949162041,8779,0.968,47.2,95.6,장군이네 떡집 ,김리리 글 ;이승현 그림,비룡소,2020,7~10세,9,대칭,False,29406
17,9788949161945,6512,0.998,45.7,95.6,변신돼지 ,박주혜 글 ;이갑규 그림,비룡소,2017,7~11세,9,대칭,False,30629
18,9788936451158,6448,0.999,45.6,95.5,마법사 똥맨 :송언 동화 ,송언 [지음] ;김유대 그림,창비,2008,8~10세,9,대칭,False,18221
19,9788937848247,10098,0.952,47.9,95.5,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,66793
20,9791162332542,9661,0.957,47.7,95.5,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,62431
21,9791162339466,8451,0.971,47.0,95.5,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,56223
22,9791158681258,6767,0.993,45.9,95.5,(읽으면서 바로 써먹는) 어린이 속담 ,글·그림: 한날,파란정원,2017,7~11세,9,대칭,False,32880
23,9788949162027,6650,0.994,45.8,95.5,꽝 없는 뽑기 기계 ,곽유진 글 ;차상미 그림,비룡소,2020,7~10세,9,대칭,False,28194
24,9788937889714,10052,0.95,47.9,95.4,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,68196
25,9791164137053,6946,0.987,46.0,95.3,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,41993
26,9791164135592,11803,0.931,48.7,95.3,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,60537
27,9791164134847,11772,0.928,48.7,95.1,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,60477
28,9788928315321,6126,0.994,45.3,95.0,월화수토토토일 ,신채연 글 ;신민재 그림,좋은책신사고 좋은책어린이,2015,8~10세,9,대칭,False,24858
29,9791158681647,6554,0.986,45.7,95.0,(읽으면서 바로 써먹는) 어린이 맞춤법 ,글·그림: 한날,파란정원,2019,8~11세,9,대칭,False,29885
30,9788937853470,10060,0.94,47.9,94.9,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,67362
31,9791164136438,5884,0.995,45.1,94.9,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34239
32,9788937838750,10134,0.938,47.9,94.8,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~10세,9,대칭,False,68603
33,9788959777273,5534,0.999,44.8,94.8,엄마~ 5분만~ ,노경실 글 ;최정인 그림,좋은책신사고 좋은책어린이,2009,8~10세,9,대칭,False,23841
34,9788936447861,8306,0.957,46.9,94.8,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,42388
35,9788928318049,7433,0.967,46.3,94.7,걱정 세탁소 :걱정을 세탁해 드립니다! ,홍민정 글 ;김도아 그림,좋은책신사고 좋은책어린이,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,30495
36,9791164136261,11444,0.921,48.6,94.6,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,56948
37,9791195794799,11645,0.918,48.7,94.6,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,63000
38,9791164138425,5272,1.0,44.6,94.5,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,31151
39,9788954644310,6387,0.98,45.5,94.5,쿵푸 아니고 똥푸 ,차영아 글 ;한지선 그림,문학동네,2017,8~11세,9,대칭,False,25003
40,9788928307012,5717,0.99,45.0,94.5,사람 빌려 주는 도서관 ,박정애 글 ;서영경 그림,좋은책신사고 좋은책어린이,2012,8~10세,9,대칭,False,21888
41,9788928302765,5322,0.997,44.6,94.5,용돈 지갑에 구멍났나? ,고수산나 글 ;김미연 그림,좋은책신사고 좋은책어린이,2011,8~10세,9,대칭,False,21886
42,9791185564333,5955,0.984,45.2,94.4,겁보 만보 ,김유 글 ;최미란 그림,책읽는곰,2015,8~10세,9,대칭,False,19589
43,9791164137527,10301,0.927,48.0,94.4,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,51929
44,9791158681609,5543,0.992,44.8,94.4,(읽으면서 바로 써먹는) 어린이 퀴즈 ,글·그림: 한날,파란정원,2019,8~11세,9,대칭,False,26111
45,9788934989257,7012,0.967,46.0,94.4,흔한남매 과학 탐험대,원작: 흔한남매 ;임혜영,김영사,2021,8~11세,9,대칭,True,36492
46,9791164135738,5748,0.988,45.0,94.4,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34366
47,9791164137435,5487,0.992,44.8,94.3,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,32905
48,9791185751337,9085,0.938,47.4,94.3,진짜 투명인간 ,지은이: 레미 쿠르종 ;옮긴이: 이정주,씨드북,2015,7~9세,9,더 어린 아이부터 봄,True,20352
49,9791158681487,5941,0.982,45.2,94.3,(읽으면서 바로 써먹는) 어린이 관용구 ,글·그림: 한날,파란정원,2018,8~11세,9,대칭,False,27938
50,9791164139750,4967,0.999,44.2,94.2,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,28856
51,9788952773104,8820,0.939,47.2,94.2,13층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,48699
52,9788936451332,7541,0.955,46.4,94.2,엄마 사용법 :김성진 동화 ,지은이: 김성진 ;그린이: 김중석,창비,2012,8~11세,9,더 큰 아이 쪽으로 넓음,False,27303
53,9791164136032,9002,0.936,47.3,94.1,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,45675
54,9791168411029,4931,0.998,44.2,94.1,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,28819
55,9788928307050,4879,1.0,44.1,94.1,칭찬 한 봉지 ,정진 글 ;소노수정 그림,좋은책신사고 좋은책어린이,2012,8~10세,9,대칭,False,20394
56,9791158681531,6682,0.966,45.8,94.1,(읽으면서 바로 써먹는) 어린이 고사성어 ,글·그림: 한날,파란정원,2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,31348
57,9788936448011,7384,0.956,46.3,94.1,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,38294
58,9788934969952,7144,0.959,46.1,94.1,책 먹는 여우와 이야기 도둑 :《책 먹는 여우》두 번째 이야기 ,프란치스카 비어만 글·그림 ;송순섭 옮김,김영사,2015,7~10세,9,대칭,False,39503
