rank,isbn13,13세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788972782810,2338,0.887,45.7,90.1,아홉살 인생 - 개정판,위기철,청년사,2010,13세,13,더 어린 아이부터 봄,True,3555
2,9788957982570,1426,0.877,42.8,86.7,소희의 방 ,이금이 지음,푸른책들,2010,13세,13,더 어린 아이부터 봄,False,2158
3,9788990364982,894,0.926,40.1,86.4,큰발 중국 아가씨,렌세이 나미오카 글;최인자 옮김,달리,2006,13세,13,더 어린 아이부터 봄,False,894
4,9788987721514,884,0.926,40.0,86.3,흰 종이 수염:하근찬 단편집,하근찬 글;강우현 그림,다림,2006,13세,13,더 어린 아이부터 봄,False,884
5,9788987721194,779,0.917,39.3,85.1,(이효석 단편집)메밀꽃 필 무렵,이효석 글;권사우 그림,다림,1999,13세,13,더 어린 아이부터 봄,False,779
6,9788987721217,4807,0.685,50.0,84.3,(박완서 동화집)자전거 도둑,박완서 글;한병호 그림,다림,2000,11~13세,13,더 어린 아이부터 봄,False,21648
7,9788987721668,700,0.909,38.6,84.1,기억 속의 들꽃,윤흥길 글;허구 그림,다림,2005,13세,13,더 어린 아이부터 봄,False,700
8,9788987721491,694,0.908,38.6,84.0,아우를 위하여:황석영 단편집,황석영 글;이상권 그림,다림,2006,13세,13,더 어린 아이부터 봄,False,694
9,9788937886966,2963,0.73,47.1,83.7,(10대를 위한) 정의란 무엇인가 :하버드대 마이클 샌델 교수의 정의 수업 ,마이클 샌델 원저 ;조혜진 그림,미래엔,2014,12~13세,13,더 어린 아이부터 봄,False,11210
10,9788971968604,664,0.905,38.3,83.6,검은 여우,베치 바이어스 지음;햇살과 나무꾼 옮김,사계절출판사,2002,13세,13,더 어린 아이부터 봄,False,664
11,9788943305840,1423,0.8,42.8,82.8,책만 보는 바보:이덕무와 그의 벗들 이야기,안소영 지음;강남미 그림,보림출판사,2005,12~13세,13,더 어린 아이부터 봄,False,3068
12,9788987721224,612,0.898,37.8,82.7,(선생님의)밥그릇:이청준 단편집,이청준 글;강우현 그림,다림,2000,13세,13,더 어린 아이부터 봄,False,612
13,9788987721125,928,0.843,40.3,82.4,(김유정 단편집)봄봄,김유정 글;한병호 그림,다림,1999,12~13세,13,더 어린 아이부터 봄,False,1558
14,9788937842993,934,0.834,40.3,82.0,자전거 도둑,박완서 [글];최용선 그림,대한교과서,2007,12~13세,13,더 어린 아이부터 봄,False,1852
15,9788992711425,906,0.826,40.2,81.4,세상을 살린 10명의 용기 있는 과학자들 ,"레슬리 덴디,최창숙 옮김",다른,2011,12~13세,13,더 어린 아이부터 봄,False,1923
16,9788980408474,513,0.887,36.8,81.1,언니가 가출했다,크리스티네 뇌스틀링거 지음;한기상 옮김,우리교육,2007,13세,13,더 어린 아이부터 봄,False,741
17,9788958622710,524,0.872,36.9,80.5,미술관에 가고 싶어지는 미술책 :탄탄한 그림 감상의 길잡이 ,김영숙 지음,Humanist(휴머니스트),2011,13세,13,더 어린 아이부터 봄,False,674
18,9788949135120,452,0.868,36.1,79.5,똥두 ,국무영 글·그림,비룡소,2020,13세,13,더 어린 아이부터 봄,True,452
19,9788987721095,2950,0.644,47.1,79.3,우리들의 일그러진 영웅,이문열 지음,다림,1999,11~13세,13,더 어린 아이부터 봄,False,15336
20,9788936440145,1800,0.693,44.2,78.9,몽실언니 :권정생 소년소설 ,지은이: 권정생 ;그린이: 이철수,창비,2007,12~13세,13,더 어린 아이부터 봄,False,6980
21,9788957981696,678,0.806,38.4,78.8,첫사랑 ,이금이 지음,푸른책들,2009,12~13세,13,더 어린 아이부터 봄,False,1285
22,9788992010788,393,0.852,35.2,77.8,상위 5%로 가는 물리교실,"글: 신학수,김승국",위즈덤하우스,2008,8~13세,13,더 어린 아이부터 봄,False,393
23,9788936441753,1548,0.688,43.3,77.7,문제아,박기범 지음;박경진 그림,창작과비평사,1999,12~13세,13,더 어린 아이부터 봄,False,6069
24,9788983782274,388,0.851,35.2,77.7,퍼시잭슨과 올림포스의 신,릭 라이어던 지음 ;이수현 옮김,서울교육,,8~13세,13,더 어린 아이부터 봄,False,388
25,9788993746280,773,0.769,39.2,77.7,(어린이를 위한) 고릴라는 핸드폰을 미워해 ,지은이: 박경화 ;그린이: 김소영,북센스,2015,12~13세,13,더 어린 아이부터 봄,False,2517
26,9788930210560,383,0.851,35.1,77.6,(100년 후에도 읽고 싶은)한국명작단편,한국명작단편선정위원회 엮음;이은천 [공]그림,예림당,2005,8~13세,13,더 어린 아이부터 봄,False,383
27,9788934993612,360,0.852,34.7,77.3,(도덕을 위한) 철학통조림 :매콤한 맛 ,김용규 글 ;이우일 그림,김영사,2024,8~13세,13,더 어린 아이부터 봄,False,415
