rank,isbn13,13세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788972782810,2338,0.887,42.9,87.2,아홉살 인생 - 개정판,위기철,청년사,2010,13세,13,더 어린 아이부터 봄,True,3555
2,9788987721217,4807,0.685,50.0,84.3,(박완서 동화집)자전거 도둑,박완서 글;한병호 그림,다림,2000,11~13세,13,더 어린 아이부터 봄,False,21648
3,9788957982570,1426,0.877,38.0,81.9,소희의 방 ,이금이 지음,푸른책들,2010,13세,13,더 어린 아이부터 봄,False,2158
4,9788937886966,2963,0.73,45.2,81.7,(10대를 위한) 정의란 무엇인가 :하버드대 마이클 샌델 교수의 정의 수업 ,마이클 샌델 원저 ;조혜진 그림,미래엔,2014,12~13세,13,더 어린 아이부터 봄,False,11210
5,9788990364982,894,0.926,33.4,79.7,큰발 중국 아가씨,렌세이 나미오카 글;최인자 옮김,달리,2006,13세,13,더 어린 아이부터 봄,False,894
6,9788987721514,884,0.926,33.3,79.6,흰 종이 수염:하근찬 단편집,하근찬 글;강우현 그림,다림,2006,13세,13,더 어린 아이부터 봄,False,884
7,9788943305840,1423,0.8,38.0,78.0,책만 보는 바보:이덕무와 그의 벗들 이야기,안소영 지음;강남미 그림,보림출판사,2005,12~13세,13,더 어린 아이부터 봄,False,3068
8,9788987721194,779,0.917,32.1,77.9,(이효석 단편집)메밀꽃 필 무렵,이효석 글;권사우 그림,다림,1999,13세,13,더 어린 아이부터 봄,False,779
9,9788987721095,2950,0.644,45.2,77.4,우리들의 일그러진 영웅,이문열 지음,다림,1999,11~13세,13,더 어린 아이부터 봄,False,15336
10,9788987721668,700,0.909,31.0,76.5,기억 속의 들꽃,윤흥길 글;허구 그림,다림,2005,13세,13,더 어린 아이부터 봄,False,700
11,9788987721491,694,0.908,30.9,76.4,아우를 위하여:황석영 단편집,황석영 글;이상권 그림,다림,2006,13세,13,더 어린 아이부터 봄,False,694
12,9788987721125,928,0.843,33.8,75.9,(김유정 단편집)봄봄,김유정 글;한병호 그림,다림,1999,12~13세,13,더 어린 아이부터 봄,False,1558
13,9788971968604,664,0.905,30.5,75.8,검은 여우,베치 바이어스 지음;햇살과 나무꾼 옮김,사계절출판사,2002,13세,13,더 어린 아이부터 봄,False,664
14,9788937842993,934,0.834,33.9,75.6,자전거 도둑,박완서 [글];최용선 그림,대한교과서,2007,12~13세,13,더 어린 아이부터 봄,False,1852
15,9788936440145,1800,0.693,40.3,75.0,몽실언니 :권정생 소년소설 ,지은이: 권정생 ;그린이: 이철수,창비,2007,12~13세,13,더 어린 아이부터 봄,False,6980
16,9788992711425,906,0.826,33.6,74.8,세상을 살린 10명의 용기 있는 과학자들 ,"레슬리 덴디,최창숙 옮김",다른,2011,12~13세,13,더 어린 아이부터 봄,False,1923
17,9788987721224,612,0.898,29.7,74.6,(선생님의)밥그릇:이청준 단편집,이청준 글;강우현 그림,다림,2000,13세,13,더 어린 아이부터 봄,False,612
18,9788936441753,1548,0.688,38.8,73.2,문제아,박기범 지음;박경진 그림,창작과비평사,1999,12~13세,13,더 어린 아이부터 봄,False,6069
19,9788987721118,2070,0.623,41.7,72.9,(황순원 단편집)소나기,황순원 글;강우현 그림,다림,1999,12~13세,13,더 어린 아이부터 봄,False,11129
20,9788980408474,513,0.887,28.0,72.3,언니가 가출했다,크리스티네 뇌스틀링거 지음;한기상 옮김,우리교육,2007,13세,13,더 어린 아이부터 봄,False,741
21,9788936433895,1922,0.625,41.0,72.2,몽실 언니 :권정생 소년소설 ,지은이: 권정생 ;그린이: 이철수,창비,2012,11~13세,13,더 어린 아이부터 봄,False,10501
22,9788958622710,524,0.872,28.2,71.8,미술관에 가고 싶어지는 미술책 :탄탄한 그림 감상의 길잡이 ,김영숙 지음,Humanist(휴머니스트),2011,13세,13,더 어린 아이부터 봄,False,674
23,9788957981696,678,0.806,30.7,71.0,첫사랑 ,이금이 지음,푸른책들,2009,12~13세,13,더 어린 아이부터 봄,False,1285
24,9788954609623,2468,0.55,43.4,71.0,거짓말 학교 ,전성희 글 ;소윤경 그림,문학동네,2009,11~13세,12,대칭,False,17142
25,9788936449032,1296,0.669,37.1,70.5,홍길동전 ,정종목 글 ;이광익 그림,창비,2003,11~13세,13,더 어린 아이부터 봄,False,6624
26,9788993746280,773,0.769,32.0,70.5,(어린이를 위한) 고릴라는 핸드폰을 미워해 ,지은이: 박경화 ;그린이: 김소영,북센스,2015,12~13세,13,더 어린 아이부터 봄,False,2517
27,9788949135120,452,0.868,26.7,70.1,똥두 ,국무영 글·그림,비룡소,2020,13세,13,더 어린 아이부터 봄,True,452
28,9788984318304,2226,0.552,42.4,70.0,블랙아웃 :박효미 장편동화 ,지은이: 박효미 ;그린이: 마영신,한겨레출판,2014,11~13세,12,대칭,False,14595
29,9788994077468,1624,0.608,39.3,69.7,아름다운 아이 ,R. J. 팔라시오 지음 ;천미나 옮김,책과콩나무,2012,11~13세,13,더 어린 아이부터 봄,False,10537
30,9788936461409,845,0.723,32.9,69.0,괭이부리말 아이들 :김중미 소년소설 ,지은이: 김중미 ;그린이: 송진헌,창비,2013,12~13세,13,더 어린 아이부터 봄,False,2455
31,9788990794086,908,0.705,33.6,68.8,핵 폭발 뒤 최후의 아이들 ,구드룬 파우제방 글 ;함미라 옮김,보물창고,2005,12~13세,13,더 어린 아이부터 봄,False,3187
32,9788992010788,393,0.852,25.3,67.9,상위 5%로 가는 물리교실,"글: 신학수,김승국",위즈덤하우스,2008,8~13세,13,더 어린 아이부터 봄,False,393
33,9788983782274,388,0.851,25.2,67.7,퍼시잭슨과 올림포스의 신,릭 라이어던 지음 ;이수현 옮김,서울교육,,8~13세,13,더 어린 아이부터 봄,False,388
34,9788971968345,2410,0.49,43.2,67.7,프린들 주세요,앤드루 클레먼츠 지음;양혜원 그림,사계절출판사,2001,9~13세,9,더 큰 아이 쪽으로 넓음,False,32278
35,9788930210560,383,0.851,25.1,67.6,(100년 후에도 읽고 싶은)한국명작단편,한국명작단편선정위원회 엮음;이은천 [공]그림,예림당,2005,8~13세,13,더 어린 아이부터 봄,False,383
36,9788925543222,1726,0.551,39.9,67.5,소년 셜록 홈즈,앤드루 레인 글 ;김경희 옮김,랜덤하우스코리아,2011,11~13세,13,더 어린 아이부터 봄,False,15529
37,9788932022994,1236,0.611,36.6,67.2,황금 깃털 ,정설아 지음 ;소윤경 그림,문학과지성사,2012,11~13세,13,더 어린 아이부터 봄,False,6863
38,9788954677158,2344,0.483,42.9,67.1,긴긴밤 ,루리 글·그림,문학동네,2021,10~12세,13,더 어린 아이부터 봄,False,32334
39,9788934993612,360,0.852,24.5,67.1,(도덕을 위한) 철학통조림 :매콤한 맛 ,김용규 글 ;이우일 그림,김영사,2024,8~13세,13,더 어린 아이부터 봄,False,415
40,9788937837784,2341,0.482,42.9,67.0,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,32295
41,9788957981023,1494,0.57,38.5,67.0,너도 하늘말나리야:이금이 장편동화,이금이 지음;송진헌 그림,푸른책들,2007,12~13세,12,더 큰 아이 쪽으로 넓음,False,8204
42,9788949135137,368,0.845,24.7,66.9,똥두 ,국무영 글·그림,비룡소,2020,8~13세,13,더 어린 아이부터 봄,True,368
43,9788937847004,2203,0.489,42.3,66.8,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,29228
44,9788937839719,2517,0.46,43.6,66.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,41007
45,9788936441838,845,0.675,32.9,66.6,괭이부리말 아이들,김중미 지음;송진헌 그림,창작과비평사,2000,12~13세,13,더 어린 아이부터 봄,False,3326
46,9788936442293,1855,0.519,40.6,66.6,초정리 편지:배유안 장편동화,배유안 [지음];홍선주 그림,창비,2006,11~13세,13,더 어린 아이부터 봄,False,19421
47,9788901038964,374,0.834,24.8,66.5,우리 누나,오카 슈조 지음;김난주 옮김,웅진닷컴,2002,8~13세,13,더 어린 아이부터 봄,False,731
48,9788983782298,357,0.841,24.4,66.4,퍼시잭슨과 올림포스의 신,릭 라이어던 지음 ;이수현 옮김,서울교육,,8~13세,13,더 어린 아이부터 봄,False,357
49,9788937843013,373,0.831,24.8,66.4,그 많던 싱아는 누가 다 먹었을까,박완서 [글];김소희 그림,대한교과서,2007,7~13세,13,더 어린 아이부터 봄,False,581
50,9788937839726,2402,0.464,43.2,66.3,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,38423
51,9788971846698,353,0.839,24.3,66.2,(어린이를 위한) 지도 밖으로 행군하라,한비야 글 ;김무연 그림,푸른숲,2011,8~13세,13,더 어린 아이부터 봄,False,353
52,9788968300332,760,0.688,31.8,66.2,가족 연습 ,린다 몰라리 헌트 글 ;최제니 옮김,개암나무,2014,12~13세,13,더 어린 아이부터 봄,False,2552
53,9788954611169,669,0.713,30.6,66.2,검은 바다 :강제 징용자들의 눈물 ,문영숙 글 ;김세현 그림,문학동네,2010,12~13세,13,더 어린 아이부터 봄,False,1983
54,9791155096116,1463,0.559,38.3,66.2,레몬첼로 도서관 탈출 게임 ,글: 크리스 그라번스타인 ;옮김: 정회성,이퍼블릭,2016,11~13세,13,더 어린 아이부터 봄,False,12474
55,9788937856648,2224,0.475,42.4,66.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,33613
56,9788983782281,347,0.837,24.1,66.0,퍼시잭슨과 올림포스의 신,릭 라이어던 지음 ;이수현 옮김,서울교육,,8~13세,13,더 어린 아이부터 봄,False,347
57,9788937839702,2403,0.455,43.2,65.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,40709
58,9788937838347,2289,0.464,42.7,65.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36492
59,9791168417564,337,0.84,23.8,65.8,(10대를 위한) 돈으로 살 수 없는 것들 =하버드대 마이클 샌델 교수의 경제 수업 /What money can't buy ,원저: 마이클 샌델 ;그림: 문수민,미래엔,2023,8~13세,13,더 어린 아이부터 봄,False,637
60,9788937838330,2279,0.463,42.6,65.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36246
61,9788954614542,1016,0.621,34.7,65.7,그 사람을 본 적이 있나요? ,김려령 글 ;장경혜 그림,문학동네,2011,11~13세,13,더 어린 아이부터 봄,False,5445
62,9788949140865,746,0.682,31.7,65.7,어린 왕자,생텍쥐페리 글 그림;박성창 옮김,비룡소,2005,11~13세,13,더 어린 아이부터 봄,False,3534
63,9788965590972,2028,0.484,41.5,65.7,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,27723
64,9788937839696,2273,0.461,42.6,65.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36881
65,9788937884832,2322,0.456,42.8,65.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38919
66,9788937884825,2281,0.459,42.7,65.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37742
67,9788937838323,2227,0.464,42.4,65.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,35706
68,9788936461331,832,0.658,32.7,65.6,몽실 언니 :권정생 소년소설 ,지은이: 권정생 ;그린이: 이철수,창비,2013,12~13세,13,더 어린 아이부터 봄,False,3549
69,9788954603171,650,0.706,30.3,65.6,(그림책) 연어,안도현 글;한병호 그림,문학동네,2007,12~13세,13,더 어린 아이부터 봄,True,3106
70,9788971993279,362,0.82,24.5,65.5,태일이,글: 박태옥 ;그림: 최호철,돌베개,,7~13세,13,더 어린 아이부터 봄,True,826
71,9791162334669,2138,0.47,42.0,65.5,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,32918
72,9788937839689,2239,0.46,42.5,65.5,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,36765
73,9788971992920,349,0.824,24.2,65.3,태일이,글: 박태옥 ;그림: 최호철,돌베개,,7~13세,13,더 어린 아이부터 봄,True,757
74,9788937884078,2214,0.457,42.4,65.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37449
75,9788937889981,2185,0.459,42.2,65.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,35715
76,9788954617352,1653,0.514,39.5,65.2,열세 번째 아이 ,이은용 글 ;이고은 그림,문학동네,2012,11~13세,12,대칭,False,11188
77,9788983782502,330,0.831,23.6,65.2,레인저스,존 플래너건 지음 ;박중서 옮김,서울교육,2008,7~13세,13,더 어린 아이부터 봄,False,330
78,9791185786896,330,0.831,23.6,65.2,지킬 박사와 하이드 ,글: 로버트 루이스 스티븐슨 ;옮김: 최정수,지학사,2017,7~13세,13,더 어린 아이부터 봄,False,330
79,9791162335741,2024,0.473,41.5,65.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,30892
80,9788937885433,736,0.67,31.5,65.0,사라진 헨젤과 그레텔 ,애덤 기드비츠 지음 ;서애경 옮김,미래엔,2012,12~13세,13,더 어린 아이부터 봄,False,2992
