rank,isbn13,13세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788987721217,4807,0.47,3.0,2258.1,(박완서 동화집)자전거 도둑,박완서 글;한병호 그림,다림,2000,11~13세,13,더 어린 아이부터 봄,False,21648
2,9788972782810,2338,0.787,3.0,1839.1,아홉살 인생 - 개정판,위기철,청년사,2010,13세,13,더 어린 아이부터 봄,True,3555
3,9788937886966,2963,0.533,3.0,1579.4,(10대를 위한) 정의란 무엇인가 :하버드대 마이클 샌델 교수의 정의 수업 ,마이클 샌델 원저 ;조혜진 그림,미래엔,2014,12~13세,13,더 어린 아이부터 봄,False,11210
4,9788987721095,2950,0.414,3.0,1222.1,우리들의 일그러진 영웅,이문열 지음,다림,1999,11~13세,13,더 어린 아이부터 봄,False,15336
5,9788957982570,1426,0.769,3.0,1096.0,소희의 방 ,이금이 지음,푸른책들,2010,13세,13,더 어린 아이부터 봄,False,2158
6,9788943305840,1423,0.641,3.0,911.8,책만 보는 바보:이덕무와 그의 벗들 이야기,안소영 지음;강남미 그림,보림출판사,2005,12~13세,13,더 어린 아이부터 봄,False,3068
7,9788936440145,1800,0.481,3.0,865.3,몽실언니 :권정생 소년소설 ,지은이: 권정생 ;그린이: 이철수,창비,2007,12~13세,13,더 어린 아이부터 봄,False,6980
8,9788954609623,2468,0.33,3.0,815.3,거짓말 학교 ,전성희 글 ;소윤경 그림,문학동네,2009,11~13세,12,대칭,False,17142
9,9788987721118,2070,0.388,3.0,803.7,(황순원 단편집)소나기,황순원 글;강우현 그림,다림,1999,12~13세,13,더 어린 아이부터 봄,False,11129
10,9788990364982,894,0.858,3.0,766.7,큰발 중국 아가씨,렌세이 나미오카 글;최인자 옮김,달리,2006,13세,13,더 어린 아이부터 봄,False,894
11,9788984318304,2226,0.343,3.0,763.3,블랙아웃 :박효미 장편동화 ,지은이: 박효미 ;그린이: 마영신,한겨레출판,2014,11~13세,12,대칭,False,14595
12,9788987721514,884,0.857,3.0,758.0,흰 종이 수염:하근찬 단편집,하근찬 글;강우현 그림,다림,2006,13세,13,더 어린 아이부터 봄,False,884
