rank,isbn13,10세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9791196025861,10052,0.988,48.4,97.8,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,57597
2,9791196025847,10096,0.974,48.4,97.1,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,56884
3,9791196025809,10220,0.967,48.5,96.8,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,60137
4,9788957982662,7903,0.994,47.1,96.8,지우개 따먹기 법칙 :유순희 장편동화 ,지은이: 유순희 ;그린이: 최정인,푸른책들,2011,9~11세,10,대칭,False,19756
5,9791188874088,8970,0.972,47.8,96.4,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,48947
6,9791195794799,10321,0.954,48.5,96.2,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,63000
7,9788934933700,13637,0.923,50.0,96.2,잘못 뽑은 반장 ,이은재 글 ;서영경 그림,김영사,2009,10~12세,10,더 큰 아이 쪽으로 넓음,False,40250
8,9788994475462,9041,0.966,47.8,96.1,젓가락 달인 ,유타루 지음 ;김윤주 그림,바람의 아이들,2014,10~11세,10,더 큰 아이 쪽으로 넓음,False,14909
9,9791164060481,7852,0.98,47.1,96.1,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,44861
10,9791164060498,7754,0.98,47.0,96.0,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,대칭,False,42060
11,9791196232160,9995,0.949,48.4,95.8,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,54761
