rank,isbn13,10세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788934933700,13637,0.852,3.0,11619.9,잘못 뽑은 반장 ,이은재 글 ;서영경 그림,김영사,2009,10~12세,10,더 큰 아이 쪽으로 넓음,False,40250
2,9791196025809,10220,0.997,2.087,10191.6,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,60137
3,9791196025861,10052,0.998,2.168,10031.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,57597
4,9791196025847,10096,0.989,2.166,9985.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,56884
5,9791195794799,10321,0.964,2.068,9944.5,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,63000
6,9791196232160,9995,0.97,2.191,9698.0,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,54761
7,9791164134267,9996,0.887,2.158,8870.6,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63787
8,9791188874088,8970,0.977,2.2,8762.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,48947
9,9791164134847,9569,0.909,2.164,8700.3,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,60477
10,9791164135592,9592,0.903,2.155,8658.1,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,60537
11,9791188874149,8847,0.965,2.224,8539.5,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47558
12,9791188874262,8841,0.955,2.219,8443.7,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47296
13,9788994475462,9041,0.932,3.0,8429.8,젓가락 달인 ,유타루 지음 ;김윤주 그림,바람의 아이들,2014,10~11세,10,더 큰 아이 쪽으로 넓음,False,14909
14,9788957982662,7903,0.988,3.0,7804.4,지우개 따먹기 법칙 :유순희 장편동화 ,지은이: 유순희 ;그린이: 최정인,푸른책들,2011,9~11세,10,대칭,False,19756
15,9788970572529,9158,0.851,3.0,7794.4,양파의 왕따 일기,문선 글;박철민 그림,파랑새어린이,2001,10~12세,10,더 큰 아이 쪽으로 넓음,False,20086
16,9791164060481,7852,0.977,2.075,7672.6,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,44861
17,9791164060498,7754,0.961,2.158,7448.3,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,대칭,False,42060
18,9791164060931,7654,0.951,2.223,7276.1,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,대칭,False,40249
19,9788952781819,7042,1.0,2.046,7041.9,52층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,42370
20,9788936441630,7720,0.892,3.0,6889.3,가끔씩 비 오는 날:이가을 동화집,이가을 지음;[이수지 그림],창작과 비평사,1998,10세,10,더 큰 아이 쪽으로 넓음,False,8642
21,9788934993483,7663,0.898,2.355,6882.5,(내 멋대로) 친구 뽑기 ,최은옥 글 ;김무연 그림,김영사,2016,9~11세,9,더 큰 아이 쪽으로 넓음,False,42044
22,9788952773104,7356,0.931,1.895,6849.9,13층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,48699
23,9788937839719,8431,0.803,2.155,6772.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,41007
24,9791165382674,7181,0.931,2.345,6684.2,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,36013
25,9788952781598,6868,0.966,2.011,6636.0,39층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,42230
26,9791168411685,6937,0.956,2.194,6634.7,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,42027
27,9788937839702,8073,0.821,2.117,6627.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,40709
28,9788937884962,7803,0.847,2.217,6612.6,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,38437
29,9791165382650,7159,0.923,2.259,6607.5,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,37153
30,9788937883293,7122,0.924,2.128,6584.1,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37849
31,9788937884795,7760,0.848,2.255,6582.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37503
32,9788937883316,7517,0.873,2.214,6565.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37832
33,9788952782380,6563,0.999,2.06,6557.5,65층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,39194
34,9788952781505,6867,0.948,1.978,6512.1,26층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,43468
35,9788958280378,6745,0.963,3.0,6495.8,"사라, 버스를 타다",윌리엄 밀러 글;박찬석 옮김,사계절출판사,2004,9~11세,10,대칭,True,25547
36,9791164136032,7310,0.885,2.194,6468.5,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,45675
37,9788949121925,7397,0.874,2.808,6464.3,강남 사장님 :이지음 장편동화 ,글쓴이: 이지음 ;그린이: 국민지,비룡소,2020,9~12세,10,더 큰 아이 쪽으로 넓음,False,29466
38,9788952784933,6414,0.994,2.039,6377.6,78층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,38311
39,9788963191010,8183,0.774,2.364,6334.5,수상한 아파트 ,박현숙 글 ;장서영 그림,북멘토,2014,10~12세,12,더 어린 아이부터 봄,False,36351
40,9791164137121,7100,0.891,2.167,6324.8,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,44594
41,9788934993315,7987,0.78,3.0,6229.8,또 잘못 뽑은 반장 ,이은재 글 ;신민재 그림,김영사,2014,10~12세,10,더 큰 아이 쪽으로 넓음,False,26783
42,9788963191577,8366,0.739,2.323,6183.6,수상한 학원 ,박현숙 글 ;장서영 그림,북멘토,2016,10~12세,12,더 어린 아이부터 봄,False,36923
43,9791168412477,6433,0.957,2.198,6159.5,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,38493
44,9788936442804,8408,0.729,2.182,6125.5,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,39329
45,9788949197814,7962,0.769,2.281,6119.1,건방이의 건방진 수련기 ,천효정 글 ;강경수 그림,비룡소,2014,10~12세,12,더 어린 아이부터 봄,False,35822
46,9788937847301,6111,0.992,2.102,6061.2,바이러스에서 살아남기,글: 곰돌이 co. ;그림: 한현동,미래엔 컬처그룹,2010,9~12세,10,대칭,True,35749
47,9791189938352,6514,0.928,2.392,6045.6,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,32003
48,9788971968345,6294,0.96,2.026,6042.8,프린들 주세요,앤드루 클레먼츠 지음;양혜원 그림,사계절출판사,2001,9~13세,9,더 큰 아이 쪽으로 넓음,False,32278
49,9791165382704,6567,0.918,2.264,6026.2,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,33716
50,9788950983079,6027,0.998,2.176,6017.9,정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,33654
51,9791164135158,6653,0.9,2.289,5990.4,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,39793
52,9788937838200,6361,0.933,2.147,5933.5,물 부족에서 살아남기 =Survival in a drought ,글: 달콤팩토리 ;그림: 한현동,미래엔,2016,9~12세,13,더 어린 아이부터 봄,True,34327
53,9791164134649,6765,0.874,2.206,5910.1,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,41840
54,9788937883804,6099,0.967,2.156,5897.5,로봇 세계에서 살아남기 =Survival in robot world,글: 김정욱 ;그림: 한현동,미래엔,2012,9~12세,10,대칭,True,33849
55,9791164137923,6590,0.894,2.148,5893.9,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,41521
56,9788937884467,6309,0.929,2.252,5863.3,방사능에서 살아남기 =Survival from radioactivity,글: 곰돌이 co. ;그림: 한현동,미래엔,2013,9~12세,10,더 큰 아이 쪽으로 넓음,True,32289
57,9788937884450,6220,0.937,2.217,5829.6,방사능에서 살아남기 =Survival from radioactivity,글: 곰돌이 co. ;그림: 한현동,미래엔,2013,9~12세,10,대칭,True,32642
58,9788950983086,5928,0.979,2.274,5801.7,정재승의 인간 탐구 보고서,"글: 정재은,특대호 원고: 오경은",아울북(북이십일 아울북),2019,9~12세,10,대칭,False,31192
59,9788952786470,5912,0.979,1.997,5788.6,91층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2018,9~12세,9,더 큰 아이 쪽으로 넓음,False,35306
60,9791188874187,5925,0.977,2.268,5787.5,(설민석의) 통일 대모험 ,"글: 설민석,그림: 원프로",휴먼큐브,2018,9~12세,10,대칭,False,31630
