rank,isbn13,10세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788934933700,13637,0.852,3.0,11619.9,잘못 뽑은 반장 ,이은재 글 ;서영경 그림,김영사,2009,10~12세,10,더 큰 아이 쪽으로 넓음,False,40250
2,9791195794799,10321,0.964,2.068,9944.5,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,63000
3,9791196025809,10220,0.997,2.087,10191.6,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,60137
4,9791196025847,10096,0.989,2.166,9985.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,56884
5,9791196025861,10052,0.998,2.168,10031.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,57597
6,9791164134267,9996,0.887,2.158,8870.6,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63787
7,9791196232160,9995,0.97,2.191,9698.0,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,54761
8,9791164135592,9592,0.903,2.155,8658.1,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,60537
9,9791164134847,9569,0.909,2.164,8700.3,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,60477
10,9788970572529,9158,0.851,3.0,7794.4,양파의 왕따 일기,문선 글;박철민 그림,파랑새어린이,2001,10~12세,10,더 큰 아이 쪽으로 넓음,False,20086
11,9788994475462,9041,0.932,3.0,8429.8,젓가락 달인 ,유타루 지음 ;김윤주 그림,바람의 아이들,2014,10~11세,10,더 큰 아이 쪽으로 넓음,False,14909
12,9791188874088,8970,0.977,2.2,8762.3,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,48947
13,9791188874149,8847,0.965,2.224,8539.5,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47558
14,9791188874262,8841,0.955,2.219,8443.7,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47296
15,9788937839719,8431,0.803,2.155,6772.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,41007
16,9788936442804,8408,0.729,2.182,6125.5,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,39329
17,9788963191577,8366,0.739,2.323,6183.6,수상한 학원 ,박현숙 글 ;장서영 그림,북멘토,2016,10~12세,12,더 어린 아이부터 봄,False,36923
18,9788963191010,8183,0.774,2.364,6334.5,수상한 아파트 ,박현숙 글 ;장서영 그림,북멘토,2014,10~12세,12,더 어린 아이부터 봄,False,36351
19,9788937839702,8073,0.821,2.117,6627.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,40709
20,9788958289869,8000,0.674,3.0,5395.3,초록고양이 :위기철 동화 ,지은이: 위기철 ;그린이: 안미영,사계절,2016,8~10세,10,더 어린 아이부터 봄,False,19876
21,9788934993315,7987,0.78,3.0,6229.8,또 잘못 뽑은 반장 ,이은재 글 ;신민재 그림,김영사,2014,10~12세,10,더 큰 아이 쪽으로 넓음,False,26783
22,9788949197814,7962,0.769,2.281,6119.1,건방이의 건방진 수련기 ,천효정 글 ;강경수 그림,비룡소,2014,10~12세,12,더 어린 아이부터 봄,False,35822
23,9788957982662,7903,0.988,3.0,7804.4,지우개 따먹기 법칙 :유순희 장편동화 ,지은이: 유순희 ;그린이: 최정인,푸른책들,2011,9~11세,10,대칭,False,19756
24,9788937899232,7854,0.829,2.162,6509.6,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,39138
25,9791164060481,7852,0.977,2.075,7672.6,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,9,더 큰 아이 쪽으로 넓음,False,44861
26,9788937884962,7803,0.847,2.217,6612.6,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,38437
27,9788937899225,7798,0.842,2.278,6565.0,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37350
28,9788937839726,7795,0.796,2.119,6208.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,38423
29,9791164060498,7754,0.961,2.158,7448.3,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,대칭,False,42060
30,9788936441630,7720,0.892,3.0,6889.3,가끔씩 비 오는 날:이가을 동화집,이가을 지음;[이수지 그림],창작과 비평사,1998,10세,10,더 큰 아이 쪽으로 넓음,False,8642
31,9788936442927,7710,0.692,2.513,5337.8,도깨비폰을 개통하시겠습니까? :박하익 장편동화 ,지은이: 박하익 ;그린이: 손지희,창비,2018,10~12세,12,더 어린 아이부터 봄,False,30908
32,9788934993483,7663,0.898,2.355,6882.5,(내 멋대로) 친구 뽑기 ,최은옥 글 ;김무연 그림,김영사,2016,9~11세,9,더 큰 아이 쪽으로 넓음,False,42044
33,9791164060931,7654,0.951,2.223,7276.1,(이상한 과자 가게) 전천당,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2019,9~12세,10,대칭,False,40249
34,9788937889714,7558,0.635,1.553,4798.0,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,68196
35,9788949121925,7397,0.874,2.808,6464.3,강남 사장님 :이지음 장편동화 ,글쓴이: 이지음 ;그린이: 국민지,비룡소,2020,9~12세,10,더 큰 아이 쪽으로 넓음,False,29466
36,9788952773104,7356,0.931,1.895,6849.9,13층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,48699
37,9788937838750,7322,0.613,1.504,4490.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~10세,9,대칭,False,68603
38,9788937848247,7319,0.634,1.546,4639.2,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,66793
39,9791164136032,7310,0.885,2.194,6468.5,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,45675
40,9788949197821,7286,0.729,2.278,5310.0,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,31937
41,9791165382674,7181,0.931,2.345,6684.2,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,36013
42,9788963191256,7168,0.77,2.366,5519.9,수상한 우리 반 ,박현숙 글 ;장서영 그림,북멘토,2015,10~12세,12,더 어린 아이부터 봄,False,31582
43,9791165382650,7159,0.923,2.259,6607.5,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,37153
44,9788963191935,7127,0.764,2.384,5448.1,수상한 친구 집 ,박현숙 글 ;장서영 그림,북멘토,2016,10~12세,12,더 어린 아이부터 봄,False,31045
45,9788963192642,7120,0.78,2.337,5553.8,수상한 편의점 ,박현숙 글 ;장서영 그림,북멘토,2018,10~12세,11,대칭,False,32023
46,9791164137121,7100,0.891,2.167,6324.8,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,44594
47,9788963192390,7095,0.763,2.397,5412.3,수상한 식당 ,글쓴이: 박현숙 ;그린이: 장서영,북멘토,2017,10~12세,12,더 어린 아이부터 봄,False,30852
48,9788949121819,7044,0.694,2.592,4888.5,바꿔! ,박상기 글 ;오영은 그림,비룡소,2018,10~12세,12,더 어린 아이부터 봄,False,27247
49,9788952781819,7042,1.0,2.046,7041.9,52층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,42370
50,9791168411685,6937,0.956,2.194,6634.7,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,42027
51,9788949197838,6932,0.707,2.21,4898.6,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,30884
52,9788952781598,6868,0.966,2.011,6636.0,39층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,42230
53,9788952781505,6867,0.948,1.978,6512.1,26층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,43468
54,9791164134649,6765,0.874,2.206,5910.1,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,41840
55,9788958280378,6745,0.963,3.0,6495.8,"사라, 버스를 타다",윌리엄 밀러 글;박찬석 옮김,사계절출판사,2004,9~11세,10,대칭,True,25547
56,9788963192956,6740,0.798,2.421,5381.1,수상한 도서관 ,박현숙 글 ;장서영 그림,북멘토,2019,10~12세,11,대칭,False,29726
57,9788937837784,6725,0.7,2.024,4705.1,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,32295
58,9788936447694,6704,0.801,1.977,5372.6,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,대칭,False,46424
59,9791164135158,6653,0.9,2.289,5990.4,(흔한남매) 안 흔한 일기,흔한남매 원작 ;조병주 그림,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,39793
60,9788936447861,6608,0.833,2.146,5501.5,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,42388
61,9791164137923,6590,0.894,2.148,5893.9,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,41521
62,9791165382704,6567,0.918,2.264,6026.2,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,33716
63,9788952782380,6563,0.999,2.06,6557.5,65층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2016,8~12세,9,더 큰 아이 쪽으로 넓음,False,39194
64,9788936443054,6549,0.656,2.229,4293.5,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,29120
65,9791189938352,6514,0.928,2.392,6045.6,(백종원의) 도전 요리왕 :음식으로 맛보는 세계 역사 문화 체험 ,"글: 백종원,그림: 이정태",위즈덤하우스 미디어그룹,2019,9~12세,10,더 큰 아이 쪽으로 넓음,False,32003
66,9788934993711,6508,0.889,2.381,5785.7,내 멋대로 아빠 뽑기 ,최은옥 글 ;김무연 그림,김영사,2017,9~11세,9,더 큰 아이 쪽으로 넓음,False,35533
67,9788949195780,6475,0.694,2.192,4493.3,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,28686
68,9788949124353,6450,0.657,2.22,4235.9,복제인간 윤봉구 ,임은하 글 ;정용환 그림,비룡소,2017,10~12세,12,더 어린 아이부터 봄,False,28298
69,9791168412477,6433,0.957,2.198,6159.5,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,9~12세,9,더 큰 아이 쪽으로 넓음,True,38493
70,9788952784933,6414,0.994,2.039,6377.6,78층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,38311
71,9788950976118,6390,0.876,2.101,5597.9,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,41147
72,9791196893118,6375,0.897,2.145,5718.5,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,9~12세,13,더 어린 아이부터 봄,True,33811
73,9788937838200,6361,0.933,2.147,5933.5,물 부족에서 살아남기 =Survival in a drought ,글: 달콤팩토리 ;그림: 한현동,미래엔,2016,9~12세,13,더 어린 아이부터 봄,True,34327
74,9788954677158,6344,0.697,1.918,4424.3,긴긴밤 ,루리 글·그림,문학동네,2021,10~12세,13,더 어린 아이부터 봄,False,32334
75,9788949195193,6324,0.673,2.079,4256.7,스무고개 탐정과 마술사 ,허교범 글 ;고상미 그림,비룡소,2013,10~12세,12,더 어린 아이부터 봄,False,29616
76,9788937884467,6309,0.929,2.252,5863.3,방사능에서 살아남기 =Survival from radioactivity,글: 곰돌이 co. ;그림: 한현동,미래엔,2013,9~12세,10,더 큰 아이 쪽으로 넓음,True,32289
77,9788963193502,6294,0.829,2.398,5215.7,수상한 화장실 ,박현숙 글 ;유영주 그림,북멘토,2020,9~12세,12,더 어린 아이부터 봄,False,28402
78,9788971968345,6294,0.96,2.026,6042.8,프린들 주세요,앤드루 클레먼츠 지음;양혜원 그림,사계절출판사,2001,9~13세,9,더 큰 아이 쪽으로 넓음,False,32278
79,9788949161969,6290,0.79,1.948,4969.6,(한밤중) 달빛 식당 ,이분희 글 ;윤태규 그림,비룡소,2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,42158
80,9791162331088,6251,0.792,2.088,4947.7,내일은 실험왕 41 - 해양의 대결,"스토리 a. (지은이), 홍종현 (그림), 박완규, 이창덕 (감수)",아이세움,2017,10~12세,13,더 어린 아이부터 봄,True,31286
81,9788950974329,6250,0.884,2.076,5522.7,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,40230
82,9788997798131,6234,0.445,2.077,2774.6,악플 전쟁 :이규희 장편동화 ,지은이: 이규희 ;그린이: 한수진,별숲,2013,11~12세,11,더 큰 아이 쪽으로 넓음,False,28458
83,9788937884450,6220,0.937,2.217,5829.6,방사능에서 살아남기 =Survival from radioactivity,글: 곰돌이 co. ;그림: 한현동,미래엔,2013,9~12세,10,대칭,True,32642
84,9788950977405,6201,0.896,2.096,5554.5,Go go 카카오프렌즈 :세계 역사 문화 체험 학습만화,글: 김미영 ;정보글: 최은하,아울북(북이십일 아울북),2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,39372
85,9791189001261,6193,0.929,2.048,5753.6,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,9~12세,13,더 어린 아이부터 봄,True,34298
86,9788996029991,6186,0.821,3.0,5075.7,(철학하는 어린이) 자유가 뭐예요? =What is freedom? ,글: 오스카 브르니피에 ;옮김: 양진희,상수리나무,2008,10세,10,더 어린 아이부터 봄,False,8272
87,9788961553650,6158,0.758,3.0,4667.5,양파의 왕따 일기,글: 문선이 ;그림: 박철민,파랑새,2012,10~12세,10,더 큰 아이 쪽으로 넓음,False,15984
88,9791196893170,6119,0.885,2.207,5414.7,설민석의 세계사 대모험,"글: 설민석,그림: 박성일",단꿈아이,2019,9~12세,13,더 어린 아이부터 봄,True,31147
89,9788937847004,6114,0.694,2.019,4241.8,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,29228
