rank,isbn13,4세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9791158360382,2984,0.981,47.5,96.5,왜냐면… ,안녕달 글·그림,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,27395
2,9788901113241,2427,1.0,46.3,96.3,(앤서니 브라운의) 마술 연필 ,글·그림: 앤서니 브라운 ;옮김: 서애경,웅진씽크빅,2010,2~5세,4,대칭,False,17645
3,9791158360061,2765,0.984,47.0,96.2,기차가 덜컹덜컹 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,23910
4,9791185564951,3141,0.962,47.8,95.9,빵 공장이 들썩들썩 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,30744
5,9788953527058,2220,0.999,45.7,95.7,구름빵,글·그림: 백희나;빛그림: 김향수,한솔교육,2006,3~6세,3,더 큰 아이 쪽으로 넓음,False,20651
6,9788972590637,2659,0.973,46.8,95.4,무지개 물고기,마르쿠스 피스터 글.그림;공경희 옮김,시공사,1994,2~6세,4,대칭,True,21953
7,9788990364661,2121,0.999,45.5,95.4,고 녀석 맛있겠다,미야니시 타츠야 글그림;백승인 옮김,달리,2004,3~6세,4,대칭,False,16674
8,9791158360511,2320,0.984,46.0,95.2,비행기가 부웅부웅 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,22235
9,9788901165806,2392,0.977,46.2,95.0,도토리 마을의 유치원 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2014,3~6세,4,대칭,False,19601
10,9791185564128,2709,0.96,46.9,94.9,꿈에서 맛본 똥파리 ,지은이: 백희나,책읽는곰,2014,3~6세,4,대칭,True,26570
11,9788901154336,2239,0.978,45.8,94.7,도토리 마을의 경찰관 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2013,3~6세,4,대칭,False,19397
12,9788993242720,1995,0.992,45.1,94.7,모르는 척 공주 ,최숙희 글·그림,책읽는곰,2012,2~6세,4,대칭,True,17550
13,9788953581166,1851,1.0,44.7,94.6,구름빵 : 키 크는 빵 주세요,GIMC|DPS,한솔수북,2011,3~6세,3,더 큰 아이 쪽으로 넓음,False,14499
14,9788955823295,1976,0.991,45.0,94.6,엄마가 정말 좋아요 ,미야니시 다쓰야 글·그림 ;이기웅 옮김,길벗어린이,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,16919
15,9788953582767,1851,0.997,44.7,94.5,구름빵 뒤죽박죽 방 치우기 ,"글·그림: GIMC,김향수",한솔교육,2011,3~6세,4,대칭,False,13575
16,9788949110486,1930,0.99,44.9,94.4,고릴라,앤서니 브라운,비룡소,1998,3~6세,4,대칭,True,17344
17,9788953581180,1765,0.997,44.4,94.2,구름빵 : 엄마의 립스틱,GIMC|DPS,한솔수북,2011,3~6세,3,더 큰 아이 쪽으로 넓음,False,13771
18,9788959761593,1963,0.984,45.0,94.2,바다탐험대 옥토넛 :깊고 넓은 신비한 바다 여행 ,메오미 지음 ;홍연미 옮김,문학수첩 리틀북,2014,3~5세,4,대칭,False,11803
19,9788959761623,1598,0.999,43.8,93.8,바다탐험대 옥토넛 :찡글이 물고기 ,메오미 지음 ;고정아 옮김,문학수첩리틀북,2014,3~5세,4,대칭,True,8260
20,9788959761678,1647,0.995,44.0,93.7,바다탐험대 옥토넛 :외톨이 괴물 ,메오미 지음 ;고정아 옮김,문학수첩리틀북,2015,3~5세,4,대칭,True,9050
21,9788953588202,1606,0.998,43.8,93.7,구름빵 과일 좋아! 채소 좋아! ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,3,더 큰 아이 쪽으로 넓음,False,12018
22,9791185564227,1655,0.993,44.0,93.6,삐약이 엄마 ,지은이: 백희나,책읽는곰,2014,2~6세,4,대칭,True,15309
23,9788959761821,1584,0.997,43.7,93.6,바다탐험대 옥토넛 :그림자 바다 ,메오미 지음 ;고정아 옮김,문학수첩리틀북,2015,3~5세,4,대칭,True,8525
24,9788953582750,1560,0.999,43.6,93.6,구름빵 그림자가 사라졌어 ,"글·그림: GIMC,김향수",한솔교육,2011,3~6세,4,대칭,False,11606
25,9788993242935,1566,0.998,43.7,93.5,"소피가 화나면, 정말 정말 화나면 ",몰리 뱅 글·그림 ;박수현 옮김,책읽는곰,2013,2~6세,4,대칭,True,12537
26,9788953588288,1548,0.999,43.6,93.5,구름빵 약속은 지켜야 해 ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,3,더 큰 아이 쪽으로 넓음,False,11399
27,9791185564180,1685,0.989,44.1,93.5,"안 돼, 내 과자야! ",백주희 글·그림,책읽는곰,2014,3~6세,4,대칭,True,14347
28,9791158360474,1830,0.979,44.6,93.5,냠냠 빙수 ,윤정주 글·그림,책읽는곰,2017,3~6세,4,대칭,True,16282
29,9788936446819,4515,0.871,50.0,93.5,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,3~8세,3,더 큰 아이 쪽으로 넓음,True,55125
30,9788998465674,1618,0.993,43.9,93.5,으악! 치과다! ,스테파니 블레이크 글·그림 ;김영신 옮김,한울림어린이,2015,3~6세,4,대칭,True,10855
31,9788991871595,1626,0.991,43.9,93.4,까까똥꼬 ,스테파니 블레이크 글·그림 ;김영신 옮김,한울림어린이,2010,3~5세,4,대칭,True,10391
32,9788974999988,1577,0.995,43.7,93.4,감귤 기차 ,김지안 글·그림,JEI(재능교육),2016,2~6세,3,더 큰 아이 쪽으로 넓음,True,14061
33,9788901157344,1508,0.999,43.4,93.4,어떡하지? ,글·그림: 앤서니 브라운 ;옮김: 홍연미,웅진씽크빅,2013,2~6세,4,대칭,False,13989
34,9788953588271,1508,0.999,43.4,93.4,구름빵 동생이랑 안 놀아 ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,4,대칭,False,12183
35,9788959761838,1493,0.999,43.4,93.3,바다탐험대 옥토넛 :유령 산호초 마을 ,메오미 지음 ;고정아 옮김,문학수첩리틀북,2015,3~5세,4,대칭,True,7846
36,9788953583986,1588,0.99,43.7,93.3,구름빵 콩닥콩닥 거짓말 ,"글·그림: GIMC,김향수",한솔교육,2012,3~6세,4,대칭,False,12456
37,9791158360986,2676,0.928,46.8,93.3,아이스크림이 꽁꽁 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,3~6세,3,더 큰 아이 쪽으로 넓음,True,27686
38,9791185564142,1779,0.976,44.4,93.2,진짜 코 파는 이야기,이갑규 (지은이),책읽는곰,2014,2~5세,4,대칭,True,13558
39,9788953588264,1616,0.987,43.9,93.2,구름빵 잘하는 건 다 달라 ,"글·그림: GIMC,김향수",한솔교육,2013,3~6세,4,대칭,False,12473
40,9788952754851,1749,0.976,44.3,93.1,무지개 물고기와 신기한 친구들 ,마르쿠스 피스터 그림·글 ;조경수 옮김,시공사,2009,2~5세,4,대칭,True,12605
41,9788953583979,1585,0.988,43.7,93.1,구름빵 꿈이 너무 많아 ,"글·그림: GIMC,김향수",한솔교육,2012,3~6세,4,대칭,False,12581
42,9788901205427,2052,0.955,45.3,93.0,도토리 마을의 서점 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2015,3~6세,5,더 어린 아이부터 봄,False,19958
43,9788953584051,1586,0.985,43.7,93.0,구름빵 :욕심 바구니 ,"글·그림: GIMC,김향수",한솔교육,2012,3~6세,4,대칭,False,13012
44,9788972599999,1405,0.999,43.0,93.0,무지개 물고기와 흰수염고래,마르쿠스 피스터 그림.글;지혜연 옮김,시공주니어,1999,3~6세,4,대칭,True,10467
45,9791158360337,1584,0.984,43.7,92.9,꽃에서 나온 코끼리 ,황K,책읽는곰,2016,3~6세,5,더 어린 아이부터 봄,True,14462
46,9788901149332,2051,0.953,45.3,92.9,도토리 마을의 빵집 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2012,3~6세,5,더 어린 아이부터 봄,False,18708
47,9788970949970,1464,0.992,43.3,92.9,딩동 거미 ,신성희 글·그림,한림출판사,2017,3~6세,4,대칭,True,11066
48,9788949111636,1611,0.981,43.8,92.9,겁쟁이 빌리,앤터니 브라운 글·그림;김경미 옮김,비룡소,2006,3~6세,4,대칭,True,15201
49,9788953584044,1540,0.986,43.6,92.9,구름빵 토닥토닥 말다툼 ,"글·그림: GIMC,김향수",한솔교육,2012,3~6세,4,대칭,False,11277
50,9791158360955,1666,0.976,44.0,92.8,마음아 안녕 :최숙희 그림책 ,최숙희 글·그림,책읽는곰,2018,2~5세,4,대칭,True,12945
51,9788952709851,1412,0.996,43.1,92.8,"용기를 내, 무지개 물고기!",마르쿠스 피스터 글·그림;송순섭 옮김,시공사,2001,3~6세,4,대칭,True,10556
52,9788972592976,1401,0.996,43.0,92.8,"날 좀 도와 줘, 무지개 물고기!",마르쿠스 피스터 그림.글;우미경 옮김,시공사,1996,3~6세,4,대칭,True,10169
53,9788959980932,1610,0.979,43.8,92.8,나는 티라노사우루스다 ,미야니시 타츠야 글·그림 ;허경실 옮김,달리,2011,2~5세,4,대칭,False,12168
54,9788991871625,1405,0.995,43.0,92.8,늑대다! ,스테파니 블레이크 글·그림 ;김영신 옮김,한울림어린이,2010,3~5세,4,대칭,True,9538
