rank,isbn13,8세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788936447014,19264,0.986,50.0,99.3,아홉 살 마음 사전 ,박성우 글 ;김효은 그림,창비,2017,6~10세,8,대칭,False,43344
2,9788954643740,7934,0.996,45.5,95.3,콩이네 옆집이 수상하다! ,천효정 글 ;윤정주 그림,문학동네,2016,6~9세,8,대칭,False,14897
3,9788936447212,9013,0.966,46.2,94.5,아홉 살 함께 사전 ,박성우 글 ;김효은 그림,창비,2018,7~10세,8,더 큰 아이 쪽으로 넓음,False,21720
4,9788991422278,7299,0.979,45.1,94.0,까만 아기 양,엘리자베스 쇼,푸른그림책,2013,6~9세,8,대칭,False,13641
5,9788936447397,7810,0.97,45.4,93.9,아홉 살 느낌 사전 ,박성우 글 ;김효은 그림,창비,2019,7~10세,8,대칭,False,18901
6,9788994368269,11371,0.929,47.3,93.8,아주 무서운 날 ,탕무니우 글·그림 ;홍연숙 옮김,찰리북,2014,5~10세,8,대칭,True,30439
7,9788972887683,8858,0.944,46.1,93.3,7년 동안의 잠 :박완서 그림동화 ,글: 박완서 ;그림: 김세현,작가정신,2015,5~10세,8,대칭,False,25225
8,9788964960035,11323,0.912,47.3,92.9,나는 나의 주인 ,채인선 글 ;안은진 그림,토토북,2010,5~9세,8,더 어린 아이부터 봄,False,32419
9,9788988674475,4366,0.998,42.5,92.4,여우의 전화박스 ,도다 가즈요 글 ;햇살과나무꾼 옮김,크레용하우스,2008,6~9세,8,대칭,False,10882
10,9791195588602,7781,0.922,45.4,91.5,42가지 마음의 색깔 ,"지은이: 크리스티나 누녜스 페레이라,옮긴이: 남진희",북파크,2015,4~9세,8,대칭,True,18061
11,9788934908067,11623,0.88,47.4,91.5,책 먹는 여우 ,프란치스카 비어만 지음 ;김경연 옮김,김영사,2001,6~10세,9,더 어린 아이부터 봄,False,44089
12,9788959774494,6028,0.939,44.1,91.1,꺼벙이 억수 (반양장),윤수천,좋은책어린이,2007,5~9세,8,대칭,False,15918
13,9788962477290,10050,0.882,46.7,90.8,신발 신은 강아지 =A dog wearing shoes ,글·그림: 고상미,위즈덤하우스,2016,5~9세,8,더 어린 아이부터 봄,True,21880
14,9788966350254,5303,0.943,43.5,90.6,냉장고의 여름방학 ,글: 무라카미 시이코 ;옮김: 김숙,북뱅크,2014,7~11세,9,대칭,False,18010
15,9788937847981,4969,0.938,43.1,90.0,미세먼지에서 살아남기 =Survival from fine dust ,글: 달콤팩토리 ;그림: 한현동,미래엔,2014,7~11세,8,더 큰 아이 쪽으로 넓음,True,14465
16,9788949110479,9968,0.867,46.7,90.0,종이 봉지 공주,로버트 먼치,비룡소,1998,4~9세,9,더 어린 아이부터 봄,True,31847
17,9788958283379,2976,0.986,40.5,89.8,불가사리를 기억해 :유영소 창작동화집 ,유영소 지음 ;홍선주 그림,사계절출판사,2009,8세,8,더 어린 아이부터 봄,False,2976
18,9788980405084,2843,0.985,40.3,89.6,말더듬이 원식이:김일광 창작 동화집,김일광 지음,우리교육,1996,8세,8,더 어린 아이부터 봄,False,2843
19,9791187903130,2492,0.998,39.6,89.5,고양이를 기르는 생쥐 ,글: 이가을 ;그림: 김주경,잇츠북어린이,2018,7~9세,9,더 어린 아이부터 봄,False,5260
20,9788971965887,2695,0.984,40.0,89.3,내 이름은 나답게,김향이 지음;김종도 그림,사계절,1999,8세,8,더 어린 아이부터 봄,False,2695
21,9788925564838,2679,0.983,40.0,89.2,레츠의 심부름 ,히코 다나카 글 ;고향옥 옮김,알에이치코리아,2018,6~9세,9,더 어린 아이부터 봄,False,7176
22,9788971965771,2594,0.984,39.8,89.0,신발 속에 사는 악어,위기철,사계절출판사,1999,8세,8,더 어린 아이부터 봄,False,2594
23,9791160940619,9074,0.855,46.2,88.9,언제나 칭찬 :류호선 동화 ,지은이: 류호선 ;그린이: 박정섭,사계절,2017,5~8세,8,더 어린 아이부터 봄,False,16700
24,9788925106533,2536,0.984,39.7,88.9,우당탕탕 2학년 3반,글: 안선모;그림: 최현주,청어람주니어,2007,8세,8,더 어린 아이부터 봄,False,2536
25,9788932370613,2412,0.983,39.5,88.6,우산 쓴 지렁이,오은영 시·그림,현암사,2006,8세,8,더 어린 아이부터 봄,False,2412
26,9791187903413,4014,0.929,42.1,88.5,잔소리카락을 뽑아라 ,글: 김경미 ;그림: 이주희,잇츠북어린이,2020,7~9세,9,더 어린 아이부터 봄,False,10304
27,9788980712656,4964,0.907,43.1,88.5,가족의 가족을 뭐라고 부르지? :바르게 부르는 가족 호칭책 ,채인선 글 ;배현주 그림,미세기,2010,5~9세,8,더 어린 아이부터 봄,False,13909
28,9788957983522,2449,0.977,39.5,88.4,우리 동네 이야기 :정두리 동시집 ,지은이: 정두리 ;그린이: 임수진 외,푸른책들,2013,8세,8,더 어린 아이부터 봄,False,2449
29,9791125645757,2964,0.957,40.5,88.4,자두의 꿈 일기장 :안녕 자두야 넌 커서 뭐가 되고 싶니? ,캐릭터 원작: 이빈 ;그림: 김정진,학산문화사,2016,7~9세,9,더 어린 아이부터 봄,False,8451
30,9788987504568,10718,0.824,47.0,88.2,"으악, 도깨비다!",손정원 글;유애로 그림,느림보,2002,5~9세,9,더 어린 아이부터 봄,True,26537
31,9788958281542,4669,0.907,42.8,88.2,"아니, 방귀 뽕나무:김은영 동시집",지은이: 김은영;그린이: 정성화,사계절출판사,2006,8세,8,더 어린 아이부터 봄,False,5302
32,9788928307302,3805,0.928,41.8,88.2,꺼벙이 억수와 축구왕 ,윤수천 글 ;원유미 그림,좋은책신사고 좋은책어린이,2012,7~9세,9,더 어린 아이부터 봄,False,9850
33,9788957980248,2228,0.981,39.1,88.1,참 좋은 짝:손동연동시집,손동연 지음,푸른책들,2004,8세,8,더 어린 아이부터 봄,False,2228
34,9788997381234,2204,0.981,39.0,88.1,내 별 잘 있나요 :이화주 동시집 ,글쓴이: 이화주 ;그린이: 김세현,상상의힘,2013,8세,8,더 어린 아이부터 봄,False,2204
35,9788936445799,4069,0.918,42.1,88.0,수박씨 :최명란 동시집 ,최명란 저 ;김동수 그림,창비,2008,6~9세,9,더 어린 아이부터 봄,False,8429
36,9788958288480,2297,0.976,39.2,88.0,신발 속에 사는 악어 :위기철 이야기 동시집 ,지은이: 위기철 ;그린이: 안미영,사계절,2015,8세,8,더 어린 아이부터 봄,False,2297
37,9791187903222,2652,0.96,40.0,87.9,지고는 못 살아! ,글: 홍민정 ;그림: 정경아,잇츠북어린이,2019,7~9세,9,더 어린 아이부터 봄,False,5671
38,9788956899893,2804,0.95,40.2,87.7,(루루와 라라의) 행복한 마시멜로 :숲 속의 꼬마 파티시에 ,안비루 야스코 글·그림 ;정문주 옮김,꿈소담이,2015,6~9세,8,대칭,False,8061
39,9788952789631,2854,0.947,40.3,87.7,귀 큰 토끼의 고민 상담소 ,김유 글 ;윤예지 그림,시공사,2019,7~9세,8,대칭,False,6079
40,9788936451349,2033,0.98,38.6,87.6,아기 토끼와 채송화 꽃 :권정생 동화집 ,지은이 :권정생 ;그린이: 정호선,창비,2012,8세,8,더 어린 아이부터 봄,False,2033
41,9788932022611,1993,0.979,38.5,87.5,호주머니 속 알사탕 :이송현 동시집 ,지은이: 이송현 ;그린이: 전미화,문학과지성사,2011,8세,8,더 어린 아이부터 봄,False,1993
42,9788990611734,5970,0.868,44.1,87.5,내가 조금 불편하면 세상은 초록이 돼요 :지구를 지키는 어린이들의 환경 실천법 50 ,김소희 글 ;정은희 그림,토토북,2009,8~11세,8,더 큰 아이 쪽으로 넓음,False,14958
43,9788936451042,4542,0.895,42.7,87.4,어두운 계단에서 도깨비가:임정자 동화집,임정자 지음;이형진 그림,창작과 비평사,2001,6~8세,8,더 어린 아이부터 봄,False,7683
44,9788984141803,1971,0.979,38.4,87.4,"뛰어라, 점프! ",하신하 글 ;안은진 그림,논장,2014,8세,8,더 어린 아이부터 봄,False,1971
45,9788956893518,3281,0.926,41.0,87.3,(루루와 라라의) 딸기 디저트 :숲 속의 꼬마 파티시에 ,안비루 야스코 글·그림 :정문주 옮김,꿈소담이,2016,6~9세,8,대칭,False,9600
46,9788959779338,3459,0.92,41.3,87.3,꺼벙이 억수랑 아나바다 ,윤수천 글 ;원유미 그림,좋은책신사고 좋은책어린이,2010,6~9세,9,더 어린 아이부터 봄,False,9270
47,9788956893532,2787,0.94,40.2,87.2,(루루와 라라의) 천사의 케이크 :숲 속의 꼬마 파티시에 ,안비루 야스코 글 ;정문주 옮김,꿈소담이,2016,6~9세,9,더 어린 아이부터 봄,False,8274
48,9788937838750,14259,0.771,48.5,87.0,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~10세,9,대칭,False,68603
49,9791187903918,2292,0.956,39.2,87.0,똥꿈 삽니다 ,글: 전은희 ;그림: 조히,잇츠북어린이,2021,7~9세,9,더 어린 아이부터 봄,False,4647
