rank,isbn13,8세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788936447014,19264,0.973,50.0,98.6,아홉 살 마음 사전 ,박성우 글 ;김효은 그림,창비,2017,6~10세,8,대칭,False,43344
2,9788934908067,11623,0.997,47.4,97.3,책 먹는 여우 ,프란치스카 비어만 지음 ;김경연 옮김,김영사,2001,6~10세,9,더 어린 아이부터 봄,False,44089
3,9788937838750,14259,0.957,48.5,96.3,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~10세,9,대칭,False,68603
4,9788937853470,13861,0.955,48.3,96.1,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,67362
5,9788937889714,14152,0.945,48.4,95.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,68196
6,9788937848247,13920,0.939,48.4,95.3,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,66793
7,9788954643740,7934,0.992,45.5,95.1,콩이네 옆집이 수상하다! ,천효정 글 ;윤정주 그림,문학동네,2016,6~9세,8,대칭,False,14897
8,9791162332542,12944,0.934,48.0,94.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,62431
9,9791162339466,11292,0.923,47.3,93.4,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,56223
10,9791162335123,12189,0.915,47.7,93.4,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,7~11세,9,대칭,False,59098
11,9788934999263,5291,0.998,43.5,93.4,이게 정말 마음일까? ,요시타케 신스케 글·그림 ;양지연 옮김,김영사,2020,6~10세,9,더 어린 아이부터 봄,True,23298
12,9788991422278,7299,0.959,45.1,93.0,까만 아기 양,엘리자베스 쇼,푸른그림책,2013,6~9세,8,대칭,False,13641
13,9788936447212,9013,0.933,46.2,92.8,아홉 살 함께 사전 ,박성우 글 ;김효은 그림,창비,2018,7~10세,8,더 큰 아이 쪽으로 넓음,False,21720
14,9788949160368,5673,0.979,43.8,92.8,칠판 앞에 나가기 싫어!,다니엘 포세트 글;최윤정 옮김,비룡소,1997,7~9세,9,더 어린 아이부터 봄,False,23621
15,9788936447397,7810,0.94,45.4,92.4,아홉 살 느낌 사전 ,박성우 글 ;김효은 그림,창비,2019,7~10세,8,대칭,False,18901
