rank,isbn13,8세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788936447014,19264,0.986,50.0,99.3,아홉 살 마음 사전 ,박성우 글 ;김효은 그림,창비,2017,6~10세,8,대칭,False,43344
2,9788954643740,7934,0.996,43.1,92.9,콩이네 옆집이 수상하다! ,천효정 글 ;윤정주 그림,문학동네,2016,6~9세,8,대칭,False,14897
3,9788936447212,9013,0.966,44.1,92.4,아홉 살 함께 사전 ,박성우 글 ;김효은 그림,창비,2018,7~10세,8,더 큰 아이 쪽으로 넓음,False,21720
4,9788994368269,11371,0.929,45.9,92.4,아주 무서운 날 ,탕무니우 글·그림 ;홍연숙 옮김,찰리북,2014,5~10세,8,대칭,True,30439
5,9788936447397,7810,0.97,43.0,91.5,아홉 살 느낌 사전 ,박성우 글 ;김효은 그림,창비,2019,7~10세,8,대칭,False,18901
6,9788964960035,11323,0.912,45.9,91.5,나는 나의 주인 ,채인선 글 ;안은진 그림,토토북,2010,5~9세,8,더 어린 아이부터 봄,False,32419
7,9788991422278,7299,0.979,42.5,91.5,까만 아기 양,엘리자베스 쇼,푸른그림책,2013,6~9세,8,대칭,False,13641
8,9788972887683,8858,0.944,44.0,91.2,7년 동안의 잠 :박완서 그림동화 ,글: 박완서 ;그림: 김세현,작가정신,2015,5~10세,8,대칭,False,25225
9,9788934908067,11623,0.88,46.1,90.1,책 먹는 여우 ,프란치스카 비어만 지음 ;김경연 옮김,김영사,2001,6~10세,9,더 어린 아이부터 봄,False,44089
10,9791195588602,7781,0.922,43.0,89.1,42가지 마음의 색깔 ,"지은이: 크리스티나 누녜스 페레이라,옮긴이: 남진희",북파크,2015,4~9세,8,대칭,True,18061
11,9788962477290,10050,0.882,45.0,89.1,신발 신은 강아지 =A dog wearing shoes ,글·그림: 고상미,위즈덤하우스,2016,5~9세,8,더 어린 아이부터 봄,True,21880
12,9788988674475,4366,0.998,38.5,88.4,여우의 전화박스 ,도다 가즈요 글 ;햇살과나무꾼 옮김,크레용하우스,2008,6~9세,8,대칭,False,10882
13,9788949110479,9968,0.867,44.9,88.2,종이 봉지 공주,로버트 먼치,비룡소,1998,4~9세,9,더 어린 아이부터 봄,True,31847
14,9788959774494,6028,0.939,41.0,88.0,꺼벙이 억수 (반양장),윤수천,좋은책어린이,2007,5~9세,8,대칭,False,15918
15,9788966350254,5303,0.943,40.0,87.2,냉장고의 여름방학 ,글: 무라카미 시이코 ;옮김: 김숙,북뱅크,2014,7~11세,9,대칭,False,18010
