rank,isbn13,8세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788936447014,19264,0.973,2.84,18739.5,아홉 살 마음 사전 ,박성우 글 ;김효은 그림,창비,2017,6~10세,8,대칭,False,43344
2,9788937838750,14259,0.957,1.214,13646.9,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~10세,9,대칭,False,68603
3,9788937889714,14152,0.945,1.205,13370.4,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,68196
4,9788937853470,13861,0.955,1.195,13233.6,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,67362
5,9788934908067,11623,0.997,1.549,11587.8,책 먹는 여우 ,프란치스카 비어만 지음 ;김경연 옮김,김영사,2001,6~10세,9,더 어린 아이부터 봄,False,44089
6,9791164131686,14882,0.676,1.359,10062.4,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63485
7,9788994368269,11371,0.863,2.392,9808.1,아주 무서운 날 ,탕무니우 글·그림 ;홍연숙 옮김,찰리북,2014,5~10세,8,대칭,True,30439
8,9788964960035,11323,0.832,2.087,9418.0,나는 나의 주인 ,채인선 글 ;안은진 그림,토토북,2010,5~9세,8,더 어린 아이부터 봄,False,32419
9,9788934969952,10153,0.901,1.483,9145.6,책 먹는 여우와 이야기 도둑 :《책 먹는 여우》두 번째 이야기 ,프란치스카 비어만 글·그림 ;송순섭 옮김,김영사,2015,7~10세,9,대칭,False,39503
10,9791164132454,14117,0.638,1.296,9009.6,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,62069
11,9791164134267,14248,0.603,1.275,8592.8,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63787
12,9788936447212,9013,0.933,2.728,8411.7,아홉 살 함께 사전 ,박성우 글 ;김효은 그림,창비,2018,7~10세,8,더 큰 아이 쪽으로 넓음,False,21720
13,9791164130764,9487,0.886,1.168,8410.2,추리 천재 엉덩이 탐정과 카레 사건 ,트롤 글·그림 ;김정화 옮김,미래엔,2019,7~11세,9,대칭,False,46750
14,9788987504568,10718,0.746,2.622,7995.9,"으악, 도깨비다!",손정원 글;유애로 그림,느림보,2002,5~9세,9,더 어린 아이부터 봄,True,26537
15,9788972887683,8858,0.892,2.053,7898.7,7년 동안의 잠 :박완서 그림동화 ,글: 박완서 ;그림: 김세현,작가정신,2015,5~10세,8,대칭,False,25225
16,9788954643740,7934,0.992,3.0,7868.7,콩이네 옆집이 수상하다! ,천효정 글 ;윤정주 그림,문학동네,2016,6~9세,8,대칭,False,14897
17,9788962477290,10050,0.778,3.0,7820.6,신발 신은 강아지 =A dog wearing shoes ,글·그림: 고상미,위즈덤하우스,2016,5~9세,8,더 어린 아이부터 봄,True,21880
18,9788936447694,10511,0.731,1.286,7681.4,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,대칭,False,46424
19,9791195794799,12445,0.604,1.035,7520.8,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,63000
20,9788949161341,9849,0.762,1.132,7502.5,만복이네 떡집 ,김리리 글 ;이승현 그림,비룡소,2010,7~11세,9,대칭,False,47100
21,9788949110479,9968,0.752,1.825,7491.4,종이 봉지 공주,로버트 먼치,비룡소,1998,4~9세,9,더 어린 아이부터 봄,True,31847
22,9788936447397,7810,0.94,2.724,7343.6,아홉 살 느낌 사전 ,박성우 글 ;김효은 그림,창비,2019,7~10세,8,대칭,False,18901
23,9788934971634,8620,0.845,1.376,7280.5,이게 정말 나일까? ,요시타케 신스케 글·그림 ;김소연 옮김,김영사,2015,5~9세,7,대칭,True,36591
24,9788991422278,7299,0.959,3.0,6998.6,까만 아기 양,엘리자베스 쇼,푸른그림책,2013,6~9세,8,대칭,False,13641
25,9788934975311,7212,0.929,1.482,6701.0,이게 정말 천국일까? ,요시타케 신스케 글·그림 ;고향옥 옮김,김영사,2016,5~9세,9,더 어린 아이부터 봄,True,28645
26,9791160940619,9074,0.731,3.0,6630.3,언제나 칭찬 :류호선 동화 ,지은이: 류호선 ;그린이: 박정섭,사계절,2017,5~8세,8,더 어린 아이부터 봄,False,16700
27,9791195588602,7781,0.85,2.591,6612.5,42가지 마음의 색깔 ,"지은이: 크리스티나 누녜스 페레이라,옮긴이: 남진희",북파크,2015,4~9세,8,대칭,True,18061
28,9791164135738,7349,0.878,1.272,6452.6,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34366
29,9788949161969,9564,0.67,1.23,6405.1,(한밤중) 달빛 식당 ,이분희 글 ;윤태규 그림,비룡소,2018,8~11세,9,더 큰 아이 쪽으로 넓음,False,42158
30,9791164136438,7398,0.865,1.272,6401.5,에그박사 :Egg&bugs,원작: 에그박사 ;그림: 홍종현,미래엔,2020,7~11세,9,대칭,True,34239
31,9788952773104,9447,0.665,1.011,6281.3,13층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,48699
32,9788936447861,9475,0.662,1.278,6273.7,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,42388
33,9791158681258,8177,0.764,1.473,6246.6,(읽으면서 바로 써먹는) 어린이 속담 ,글·그림: 한날,파란정원,2017,7~11세,9,대칭,False,32880
34,9791164136032,10359,0.6,1.29,6218.3,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,45675
