rank,isbn13,1세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788943310721,660,0.809,50.0,90.5,눈 코 입 ,글·그림: 백주희,보림출판사,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1941
2,9788943307219,589,0.79,49.1,88.6,엄마랑 뽀뽀 ,김동수 지음,보림출판사,2008,1~2세,1,더 큰 아이 쪽으로 넓음,True,1999
3,9788943306090,577,0.686,49.0,83.3,사과가 쿵!,다다 히로시 지음;정근 옮김,보림출판사,2006,1~2세,1,더 큰 아이 쪽으로 넓음,True,3510
4,9788958282136,541,0.668,48.5,81.9,두드려 보아요,글·그림: 안나 클라라 티돌름,사계절출판사,2007,1~2세,1,더 큰 아이 쪽으로 넓음,True,2601
5,9791185173184,441,0.698,46.9,81.8,"코~ 자자, 코~ 자 ",김선영 글 ;김현 그림,키위북스,2015,1~2세,1,더 큰 아이 쪽으로 넓음,False,1964
6,9791185173344,425,0.73,46.6,83.1,우리 아가 사랑해 ,김선영 글 ;김효은 그림,키위북스,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1787
7,9788970940564,404,0.623,46.2,77.4,달님 안녕 ,글·그린이: 하야시 아키코 ;옮긴이: 이영준,한림출판사,2006,1~3세,1,더 큰 아이 쪽으로 넓음,True,2993
8,9788955823325,403,0.627,46.2,77.5,아가야 밥 먹자 ,여정은 글 ;김태은 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,2181
9,9788958281320,396,0.632,46.1,77.7,누구 얼굴? ,글: 김정희 ;그림: 김유대,사계절,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,2399
10,9788958280798,392,0.491,46.0,70.6,누구 엉덩이? ,글: 김정희 ;그림: 김유대,사계절,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,7203
11,9788943308193,391,0.748,46.0,83.4,아빠한테 찰딱 ,최정선 글 ;한병호 그림,보림출판사,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,1394
12,9788955822618,386,0.765,45.9,84.1,아기가 아장아장 ,권사우 글·그림,길벗어린이,2013,1~2세,1,더 큰 아이 쪽으로 넓음,True,1241
13,9788955821154,373,0.773,45.6,84.3,뒹굴뒹굴 짝짝 ,백연희 글 ;주경호 그림,길벗어린이,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1108
14,9791185173207,353,0.675,45.2,78.9,똑 닮았어 ,김선영 글 ;한병호 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1844
15,9791185173269,341,0.627,44.9,76.3,치카치카 쓱쓱 ,김선영 글 ;이갑규 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1999
16,9788901052922,336,0.408,44.8,65.2,괜찮아,최숙희 지음,웅진씽크빅,2005,1~4세,1,더 큰 아이 쪽으로 넓음,False,7981
17,9788901220499,336,0.69,44.8,79.3,꾸벅 인사 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1442
