rank,isbn13,2세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788936446819,1082,0.6,50.0,80.0,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,3~8세,3,더 큰 아이 쪽으로 넓음,True,55125
2,9788993242706,876,0.521,47.1,73.1,장수탕 선녀님 ,지은이: 백희나,책읽는곰,2012,3~8세,4,더 큰 아이 쪽으로 넓음,True,55983
3,9791158360375,845,0.555,46.5,74.3,알사탕 ,백희나,책읽는곰,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,49004
4,9791158360214,829,0.535,46.3,73.0,이상한 엄마 ,백희나,책읽는곰,2016,3~8세,5,대칭,True,50284
5,9788955822120,769,0.993,45.2,94.9,덤프차가 꽈당! ,오하시 에미코 글 ;이기웅 옮김,길벗어린이,2013,1~3세,2,대칭,True,3426
6,9788936454951,746,0.64,44.8,76.8,할머니의 여름휴가,안녕달,창비,2016,3~9세,3,더 큰 아이 쪽으로 넓음,True,38130
7,9791158360382,691,0.647,43.7,76.1,왜냐면… ,안녕달 글·그림,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,27395
8,9788901052922,679,0.943,43.5,90.6,괜찮아,최숙희 지음,웅진씽크빅,2005,1~4세,1,더 큰 아이 쪽으로 넓음,False,7981
9,9791158360061,674,0.604,43.4,73.6,기차가 덜컹덜컹 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,23910
10,9788901121390,650,0.806,42.9,83.2,기분을 말해 봐! ,글·그림: 앤서니 브라운 ;옮김: 홍연미,웅진씽크빅,2011,2~5세,1,더 큰 아이 쪽으로 넓음,False,18168
11,9788958282136,650,0.611,42.9,73.4,두드려 보아요,글·그림: 안나 클라라 티돌름,사계절출판사,2007,1~2세,1,더 큰 아이 쪽으로 넓음,True,2601
12,9788958280798,646,0.873,42.8,86.4,누구 엉덩이? ,글: 김정희 ;그림: 김유대,사계절,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,7203
13,9788901203652,602,0.961,41.8,89.9,나랑 친구할래? ,글·그림: 최숙희,웅진씽크빅,2015,2~3세,2,더 큰 아이 쪽으로 넓음,False,3443
14,9788997366125,599,0.805,41.8,82.0,알록달록 카멜레온 ,글·그림: 아니타 베이스테르보스 ;옮김: 권미자,키즈엠,2016,2~5세,2,더 큰 아이 쪽으로 넓음,False,9808
15,9791185564951,593,0.544,41.6,68.8,빵 공장이 들썩들썩 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,30744
16,9788936455484,589,0.584,41.5,70.7,당근 유치원 ,지은이: 안녕달,창비,2020,3~7세,4,더 큰 아이 쪽으로 넓음,True,29796
17,9788955823325,588,0.694,41.5,76.2,아가야 밥 먹자 ,여정은 글 ;김태은 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,2181
18,9788961704694,583,0.999,41.4,91.3,빠이빠이 기저귀! ,지은이: 레슬리 패트리셀리 ;옮긴이: 마술연필,푸른책들,2015,1~3세,2,대칭,True,1983
19,9791158360641,580,0.685,41.3,75.6,기차를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14833
20,9791158360801,580,0.494,41.3,66.0,이상한 손님 ,백희나,책읽는곰,2018,3~8세,4,더 큰 아이 쪽으로 넓음,True,39912
21,9788972590637,579,0.692,41.3,75.9,무지개 물고기,마르쿠스 피스터 글.그림;공경희 옮김,시공사,1994,2~6세,4,대칭,True,21953
22,9788901047904,577,0.855,41.2,84.0,우리 엄마,앤서니 브라운 글·그림;허은미 옮김,웅진씽크빅,2005,2~5세,2,더 큰 아이 쪽으로 넓음,False,12277
23,9788993242980,568,0.439,41.0,63.0,슈퍼 거북 ,유설화 글·그림,책읽는곰,2014,4~9세,5,더 큰 아이 쪽으로 넓음,True,50498
24,9788989863786,566,0.466,41.0,64.3,100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,3~7세,5,대칭,False,38144
25,9791190077224,565,0.976,40.9,89.7,출동! 아빠 자동차 ,신혜영 글 ;이명하 그림,천개의바람,2019,1~3세,2,대칭,True,2186
26,9791185564128,561,0.62,40.8,71.8,꿈에서 맛본 똥파리 ,지은이: 백희나,책읽는곰,2014,3~6세,4,대칭,True,26570
27,9788949105048,547,0.745,40.5,77.7,괜찮아 아저씨 ,김경희 글·그림,비룡소,2017,2~5세,3,더 큰 아이 쪽으로 넓음,False,13748
28,9788901033518,546,0.602,40.5,70.6,돼지책,글·그림: 앤서니 브라운;옮긴이: 허은미,웅진씽크빅,2006,3~7세,7,더 어린 아이부터 봄,False,32016
29,9788966350278,542,0.396,40.4,60.1,바다 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2014,4~8세,5,대칭,False,46190
30,9791158360672,540,0.679,40.3,74.3,버스를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,13397
31,9788953527058,539,0.631,40.3,71.8,구름빵,글·그림: 백희나;빛그림: 김향수,한솔교육,2006,3~6세,3,더 큰 아이 쪽으로 넓음,False,20651
32,9791158360276,533,0.512,40.1,65.7,꽁꽁꽁 ,윤정주 글·그림,책읽는곰,2016,3~7세,5,대칭,True,33898
33,9788956187372,532,0.588,40.1,69.5,고구마구마 ,지은이: 사이다,반달,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,28901
34,9788901096391,531,0.973,40.1,88.7,나도 나도 ,글·그림: 최숙희,웅진씽크빅,2009,1~3세,2,대칭,False,2485
35,9791158360245,527,0.479,40.0,63.9,초밥이 빙글빙글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2016,3~6세,5,대칭,True,32358
36,9788943306090,523,0.543,39.9,67.0,사과가 쿵!,다다 히로시 지음;정근 옮김,보림출판사,2006,1~2세,1,더 큰 아이 쪽으로 넓음,True,3510
37,9788949105239,522,0.701,39.8,74.9,수상한 신호등 ,더 캐빈 컴퍼니 글·그림 ;송태욱 옮김,비룡소,2020,2~5세,3,대칭,False,9749
38,9791158360511,519,0.569,39.8,68.2,비행기가 부웅부웅 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,22235
39,9788958284482,519,0.49,39.7,64.2,감기 걸린 물고기 :박정섭 그림책 ,글·그림: 박정섭,사계절,2016,3~9세,5,대칭,True,37269
40,9788962478518,515,0.774,39.6,78.3,우리는 언제나 다시 만나 ,윤여림 글 ;안녕달 그림,위즈덤하우스 미디어그룹,2017,2~5세,2,더 큰 아이 쪽으로 넓음,True,15101
41,9788958281320,512,0.665,39.6,72.8,누구 얼굴? ,글: 김정희 ;그림: 김유대,사계절,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,2399
42,9791158361365,508,0.538,39.5,66.3,나는 개다 ,백희나,책읽는곰,2019,3~7세,4,더 큰 아이 쪽으로 넓음,True,30367
43,9791185564074,508,0.571,39.4,68.0,달 샤베트 ,지은이: 백희나,책읽는곰,2014,3~7세,4,더 큰 아이 쪽으로 넓음,True,25793
44,9788955822892,499,0.79,39.2,78.7,손가락 문어 ,구세 사나에 글·그림 ;이기웅 옮김,길벗어린이,2014,2~5세,2,더 큰 아이 쪽으로 넓음,True,10867
45,9788901118307,498,0.971,39.2,87.7,나는 내가 좋아요 ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2011,2~3세,2,더 큰 아이 쪽으로 넓음,False,2754
46,9791158360658,497,0.625,39.2,70.4,배를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14259
47,9788993242447,494,0.712,39.1,74.7,엄마가 화났다 ,최숙희 글·그림,책읽는곰,2011,2~5세,4,대칭,True,17086
48,9788943308056,493,0.703,39.0,74.2,치카 치카 하나 둘 ,글: 최정선 ;그림: 윤봉선,보림출판사,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1495
49,9791160943061,490,0.635,39.0,70.7,메리 :안녕달 그림책 ,글·그림: 안녕달,사계절,2017,3~8세,2,더 큰 아이 쪽으로 넓음,True,23467
50,9791158360665,488,0.623,38.9,70.1,비행기를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14250
51,9788964130407,484,0.824,38.8,80.0,"(뽀롱뽀롱 뽀로로) 응가 할 시간이야, 크롱! :생활습관동화책 ",글: 키즈아이콘 편집부 ;그림: 스튜디오게일,아이코닉스 엔터테인먼트,2010,2~4세,2,더 큰 아이 쪽으로 넓음,False,4935
52,9788986621136,477,0.481,38.6,62.6,강아지똥 ,글: 권정생 ;그림: 정승각,길벗어린이,2003,3~8세,7,더 어린 아이부터 봄,True,34957
53,9788970940564,473,0.653,38.5,71.1,달님 안녕 ,글·그린이: 하야시 아키코 ;옮긴이: 이영준,한림출판사,2006,1~3세,1,더 큰 아이 쪽으로 넓음,True,2993
54,9788993242812,473,0.763,38.4,76.6,너는 어떤 씨앗이니? ,최숙희 글·그림,책읽는곰,2013,2~5세,2,더 큰 아이 쪽으로 넓음,True,12876
55,9788993242317,470,0.829,38.4,79.8,너는 기적이야 ,최숙희 글·그림,책읽는곰,2010,2~5세,2,더 큰 아이 쪽으로 넓음,True,10824
56,9788961706117,465,0.975,38.2,87.0,나 혼자 쉬해요! ,캐런 카츠 글·그림 ;마술연필 옮김,푸른책들,2017,2~3세,2,더 큰 아이 쪽으로 넓음,True,1644
57,9788958282792,464,0.992,38.2,87.8,잘잘잘 123 :수 놀이 그림책 ,이억배,사계절출판사,2008,1~3세,2,대칭,True,2304
58,9788943311797,459,0.821,38.0,79.1,머리 감는 책 ,글: 최정선 ;그림: 김동수,보림출판사,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,1952
59,9788901136684,457,0.945,38.0,85.2,내가 정말? ,최숙희 글·그림,웅진씽크빅,2011,2~3세,2,더 큰 아이 쪽으로 넓음,False,3671
60,9788989863915,456,0.383,38.0,57.1,지하 100층짜리 집 ,글·그림: 이와이 도시오 ;옮긴이: 김숙,북뱅크,2011,4~7세,5,대칭,False,40094
61,9788971968413,456,0.75,38.0,75.5,누가 내 머리에 똥 쌌어? ,베르너 홀츠바르프 글 ;볼프 에를브루흐 그림,사계절출판사,2003,2~5세,3,더 큰 아이 쪽으로 넓음,True,12654
62,9788997366132,451,0.678,37.8,71.7,바닷가로 떠나요! ,글: 엘런 델랑어 ;옮김: 정은미,키즈엠,2022,2~5세,4,대칭,False,13609
63,9788964132180,448,0.769,37.7,76.2,(뽀롱뽀롱 뽀로로) 나도 할 수 있어! 뽀로로 ,"키즈아이콘,아이코닉스 [편]",아이코닉스,2017,2~4세,3,대칭,False,6079
64,9788962478358,447,0.919,37.7,83.6,"탈것들아, 고마워! ",글·그림: 김현,스콜라,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1602
65,9791185173184,447,0.552,37.7,65.3,"코~ 자자, 코~ 자 ",김선영 글 ;김현 그림,키위북스,2015,1~2세,1,더 큰 아이 쪽으로 넓음,False,1964
66,9791185173269,441,0.671,37.5,71.0,치카치카 쓱쓱 ,김선영 글 ;이갑규 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1999
67,9788955822939,441,0.927,37.5,83.9,팬티를 입었어요 ,히로카와 사에코 글·그림 ;이기웅 옮김,길벗어린이,2014,2~3세,2,더 큰 아이 쪽으로 넓음,True,1907
68,9788901113241,438,0.606,37.4,67.7,(앤서니 브라운의) 마술 연필 ,글·그림: 앤서니 브라운 ;옮김: 서애경,웅진씽크빅,2010,2~5세,4,대칭,False,17645
69,9788955823295,435,0.64,37.3,69.3,엄마가 정말 좋아요 ,미야니시 다쓰야 글·그림 ;이기웅 옮김,길벗어린이,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,16919
70,9791158360986,434,0.486,37.2,61.6,아이스크림이 꽁꽁 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,3~6세,3,더 큰 아이 쪽으로 넓음,True,27686
71,9788994077765,432,0.996,37.2,87.0,다 함께 응가해요 ,지은이: 후쿠다 이와오 ;옮긴이: 김지연,책과콩나무,2014,1~3세,2,대칭,True,1387
72,9791187287865,432,0.977,37.2,86.1,맛있는 수 놀이 ,글·그림: 안은영,천개의바람,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,2367
73,9788967491833,431,0.855,37.2,79.9,미용실에 간 사자 ,글·그림: 브리타 테큰트럽 ;옮김: 이선오,키즈엠,2014,2~5세,2,더 큰 아이 쪽으로 넓음,False,6889
74,9788927191049,430,0.986,37.1,86.4,"톡톡톡, 괜찮아? ",글·그림: 시모카와라 유미 ;옮김: 조은숙,그레이트 Books(그레이트북스),[201,1~3세,2,대칭,False,1700
75,9788955823233,430,0.788,37.1,76.5,나 좀 숨겨 줘 ,여을환 글 ;강근영 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1838
76,9788949194202,423,0.817,36.9,77.8,개구쟁이 아치,지은이: 기요노 사치코 ;옮긴이: 고향옥,비룡소,2009,2~4세,2,더 큰 아이 쪽으로 넓음,False,4367
77,9788901140773,423,0.993,36.9,86.6,모두 모두 정말 좋아 ,글: 윤여림 ;그림: 배현주,웅진씽크빅,2012,1~3세,2,대칭,False,1651
78,9788949110486,420,0.649,36.8,69.2,고릴라,앤서니 브라운,비룡소,1998,3~6세,4,대칭,True,17344
79,9788901220451,420,0.868,36.8,80.2,끙끙 응가 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~3세,1,더 큰 아이 쪽으로 넓음,False,1639
80,9788949105215,418,0.863,36.7,79.9,빠앙! 기차를 타요 ,마세 나오카타 글·그림 ;정영원 옮김,비룡소,2019,2~4세,2,더 큰 아이 쪽으로 넓음,False,4093
81,9788949181509,416,0.856,36.7,79.5,옷을 입자 짠짠 ,정은정 글 ;박해남 그림,비룡소,2009,1~2세,1,더 큰 아이 쪽으로 넓음,False,1414
82,9788927198376,415,0.97,36.6,85.1,정원에서 놀아요 ,글: 나디아 베르칸 ;옮김: 박정연,그레이트 Books(그레이트북스),2021,2~3세,2,더 큰 아이 쪽으로 넓음,False,1566
83,9791187517344,415,0.994,36.6,86.4,응가가 쑴풍 ,글: 조은수 ;그림: 조은화,한울림어린이,2018,1~3세,2,대칭,True,1716
84,9788901165806,414,0.561,36.6,64.7,도토리 마을의 유치원 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2014,3~6세,4,대칭,False,19601
85,9791157410187,413,0.712,36.6,72.2,코끼리 ,글·그림: 앤서니 브라운 ;옮김: 하빈영,현북스,2015,2~5세,3,더 큰 아이 쪽으로 넓음,True,10794
86,9788964132166,412,0.742,36.5,73.6,"친구야, 안녕! - 상상력",키즈아이콘 편집부 (지은이),키즈아이콘(아이코닉스),2013,2~4세,3,대칭,False,5488
87,9791159421877,412,0.971,36.5,85.1,추피가 집을 만들어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1409
88,9788955822823,409,0.458,36.4,59.4,싸워도 돼요? ,글: 고대영 ;그림: 김영진,길벗어린이,2013,4~8세,6,대칭,True,33648
89,9788943310721,409,0.37,36.4,54.9,눈 코 입 ,글·그림: 백주희,보림출판사,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1941
90,9788949105093,406,0.724,36.3,72.5,내 친구 브로리 ,이사랏 지음,비룡소,2018,2~4세,3,대칭,False,6163
91,9788949118024,406,0.821,36.3,77.4,깜깜해 깜깜해 ,하세가와 세스코 글 ;고향옥 옮김,비룡소,2013,1~2세,1,더 큰 아이 쪽으로 넓음,False,1510
92,9788955821055,406,0.454,36.3,59.0,집안 치우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2010,4~9세,6,대칭,True,34697
93,9788955823240,405,0.55,36.3,63.8,아빠는 회사에서 내 생각 해? ,김영진 글·그림,길벗어린이,2015,3~7세,4,더 큰 아이 쪽으로 넓음,True,23378
94,9788990364661,403,0.61,36.2,66.7,고 녀석 맛있겠다,미야니시 타츠야 글그림;백승인 옮김,달리,2004,3~6세,4,대칭,False,16674
95,9788901154336,401,0.568,36.1,64.5,도토리 마을의 경찰관 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진씽크빅,2013,3~6세,4,대칭,False,19397
96,9788958288565,398,0.654,36.1,68.8,아기 꽃이 펑! ,황K 글·그림,사계절출판사,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1600
97,9788964132135,396,0.735,36.0,72.7,(뽀롱뽀롱 뽀로로) 하늘을 날고 싶어요 ,"글·그림: 아이코닉스 엔터테인먼트,오콘 그림",아이코닉스 엔터테인먼트,2013,2~4세,3,대칭,False,5434
98,9791159421617,394,0.926,35.9,82.2,추피가 화났어요,무지개출판편집부,,2017,2~3세,2,더 큰 아이 쪽으로 넓음,False,1763
99,9788967491512,394,0.971,35.9,84.5,때리면 안 돼! :바른 생활 그림책 ,글: 마이클 달 ;옮김: 공상공장,키즈엠,2013,2~3세,2,더 큰 아이 쪽으로 넓음,False,1771
100,9788997728428,391,0.659,35.8,68.8,곰돌이 팬티 =Polar bear's underwear ,지은이: 투페라 투페라 ;옮긴이: 김미대,북극곰,2014,2~5세,4,대칭,True,11415
