rank,isbn13,2세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788936446819,1082,0.389,50.0,69.5,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,3~8세,3,더 큰 아이 쪽으로 넓음,True,55125
2,9788993242706,876,0.357,48.5,66.4,장수탕 선녀님 ,지은이: 백희나,책읽는곰,2012,3~8세,4,더 큰 아이 쪽으로 넓음,True,55983
3,9791158360375,845,0.365,48.2,66.5,알사탕 ,백희나,책읽는곰,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,49004
4,9791158360214,829,0.344,48.1,65.3,이상한 엄마 ,백희나,책읽는곰,2016,3~8세,5,대칭,True,50284
5,9788955822120,769,0.987,47.6,96.9,덤프차가 꽈당! ,오하시 에미코 글 ;이기웅 옮김,길벗어린이,2013,1~3세,2,대칭,True,3426
6,9788936454951,746,0.411,47.3,67.9,할머니의 여름휴가,안녕달,창비,2016,3~9세,3,더 큰 아이 쪽으로 넓음,True,38130
7,9791158360382,691,0.473,46.8,70.4,왜냐면… ,안녕달 글·그림,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,27395
8,9788901052922,679,0.951,46.7,94.2,괜찮아,최숙희 지음,웅진씽크빅,2005,1~4세,1,더 큰 아이 쪽으로 넓음,False,7981
9,9791158360061,674,0.453,46.6,69.3,기차가 덜컹덜컹 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,23910
10,9788901121390,650,0.659,46.4,79.3,기분을 말해 봐! ,글·그림: 앤서니 브라운 ;옮김: 홍연미,웅진씽크빅,2011,2~5세,1,더 큰 아이 쪽으로 넓음,False,18168
11,9788958282136,650,0.667,46.4,79.7,두드려 보아요,글·그림: 안나 클라라 티돌름,사계절출판사,2007,1~2세,1,더 큰 아이 쪽으로 넓음,True,2601
12,9788958280798,646,0.998,46.3,96.2,누구 엉덩이? ,글: 김정희 ;그림: 김유대,사계절,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,7203
13,9788901203652,602,0.924,45.8,92.0,나랑 친구할래? ,글·그림: 최숙희,웅진씽크빅,2015,2~3세,2,더 큰 아이 쪽으로 넓음,False,3443
14,9788997366125,599,0.648,45.8,78.1,알록달록 카멜레온 ,글·그림: 아니타 베이스테르보스 ;옮김: 권미자,키즈엠,2016,2~5세,2,더 큰 아이 쪽으로 넓음,False,9808
15,9791185564951,593,0.418,45.7,66.6,빵 공장이 들썩들썩 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,30744
16,9788936455484,589,0.415,45.7,66.4,당근 유치원 ,지은이: 안녕달,창비,2020,3~7세,4,더 큰 아이 쪽으로 넓음,True,29796
17,9788955823325,588,0.711,45.6,81.2,아가야 밥 먹자 ,여정은 글 ;김태은 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,2181
18,9788961704694,583,0.997,45.6,95.4,빠이빠이 기저귀! ,지은이: 레슬리 패트리셀리 ;옮긴이: 마술연필,푸른책들,2015,1~3세,2,대칭,True,1983
19,9791158360641,580,0.549,45.5,73.0,기차를 타요 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,2~5세,3,더 큰 아이 쪽으로 넓음,True,14833
20,9791158360801,580,0.347,45.5,62.9,이상한 손님 ,백희나,책읽는곰,2018,3~8세,4,더 큰 아이 쪽으로 넓음,True,39912
21,9788972590637,579,0.558,45.5,73.4,무지개 물고기,마르쿠스 피스터 글.그림;공경희 옮김,시공사,1994,2~6세,4,대칭,True,21953
22,9788901047904,577,0.731,45.5,82.1,우리 엄마,앤서니 브라운 글·그림;허은미 옮김,웅진씽크빅,2005,2~5세,2,더 큰 아이 쪽으로 넓음,False,12277
23,9788993242980,568,0.309,45.4,60.8,슈퍼 거북 ,유설화 글·그림,책읽는곰,2014,4~9세,5,더 큰 아이 쪽으로 넓음,True,50498
24,9788989863786,566,0.356,45.4,63.2,100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,3~7세,5,대칭,False,38144
25,9791190077224,565,0.953,45.3,93.0,출동! 아빠 자동차 ,신혜영 글 ;이명하 그림,천개의바람,2019,1~3세,2,대칭,True,2186
26,9791185564128,561,0.471,45.3,68.8,꿈에서 맛본 똥파리 ,지은이: 백희나,책읽는곰,2014,3~6세,4,대칭,True,26570
