rank,isbn13,13세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788987721217,4807,0.685,50.0,84.3,(박완서 동화집)자전거 도둑,박완서 글;한병호 그림,다림,2000,11~13세,13,더 어린 아이부터 봄,False,21648
2,9788937886966,2963,0.73,45.2,81.7,(10대를 위한) 정의란 무엇인가 :하버드대 마이클 샌델 교수의 정의 수업 ,마이클 샌델 원저 ;조혜진 그림,미래엔,2014,12~13세,13,더 어린 아이부터 봄,False,11210
3,9788987721095,2950,0.644,45.2,77.4,우리들의 일그러진 영웅,이문열 지음,다림,1999,11~13세,13,더 어린 아이부터 봄,False,15336
4,9788937839719,2517,0.46,43.6,66.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,41007
5,9788954609623,2468,0.55,43.4,71.0,거짓말 학교 ,전성희 글 ;소윤경 그림,문학동네,2009,11~13세,12,대칭,False,17142
6,9788971968345,2410,0.49,43.2,67.7,프린들 주세요,앤드루 클레먼츠 지음;양혜원 그림,사계절출판사,2001,9~13세,9,더 큰 아이 쪽으로 넓음,False,32278
7,9788937839702,2403,0.455,43.2,65.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,40709
8,9788937839726,2402,0.464,43.2,66.3,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,38423
9,9788954677158,2344,0.483,42.9,67.1,긴긴밤 ,루리 글·그림,문학동네,2021,10~12세,13,더 어린 아이부터 봄,False,32334
10,9788937837784,2341,0.482,42.9,67.0,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,32295
11,9788972782810,2338,0.887,42.9,87.2,아홉살 인생 - 개정판,위기철,청년사,2010,13세,13,더 어린 아이부터 봄,True,3555
12,9788937884832,2322,0.456,42.8,65.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38919
