rank,isbn13,13세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788987721217,4807,0.47,3.0,2258.1,(박완서 동화집)자전거 도둑,박완서 글;한병호 그림,다림,2000,11~13세,13,더 어린 아이부터 봄,False,21648
2,9788937886966,2963,0.533,3.0,1579.4,(10대를 위한) 정의란 무엇인가 :하버드대 마이클 샌델 교수의 정의 수업 ,마이클 샌델 원저 ;조혜진 그림,미래엔,2014,12~13세,13,더 어린 아이부터 봄,False,11210
3,9788987721095,2950,0.414,3.0,1222.1,우리들의 일그러진 영웅,이문열 지음,다림,1999,11~13세,13,더 어린 아이부터 봄,False,15336
4,9788937839719,2517,0.212,2.754,533.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,41007
5,9788954609623,2468,0.33,3.0,815.3,거짓말 학교 ,전성희 글 ;소윤경 그림,문학동네,2009,11~13세,12,대칭,False,17142
6,9788971968345,2410,0.255,3.0,615.6,프린들 주세요,앤드루 클레먼츠 지음;양혜원 그림,사계절출판사,2001,9~13세,9,더 큰 아이 쪽으로 넓음,False,32278
7,9788937839702,2403,0.207,2.697,498.5,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,40709
8,9788937839726,2402,0.215,2.795,516.4,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,38423
9,9788954677158,2344,0.233,3.0,546.9,긴긴밤 ,루리 글·그림,문학동네,2021,10~12세,13,더 어린 아이부터 봄,False,32334
10,9788937837784,2341,0.232,3.0,543.1,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,32295
11,9788972782810,2338,0.787,3.0,1839.1,아홉살 인생 - 개정판,위기철,청년사,2010,13세,13,더 어린 아이부터 봄,True,3555
12,9788937884832,2322,0.208,2.702,482.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38919
13,9788937838347,2289,0.215,2.795,492.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36492
14,9788937884825,2281,0.211,2.744,481.4,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37742
15,9788937838330,2279,0.215,2.79,489.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36246
16,9788937839696,2273,0.212,2.759,482.3,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36881
17,9788954620260,2252,0.22,2.854,494.5,시간 가게 ,이나영 글 ;윤정주 그림,문학동네,2013,10~12세,12,더 어린 아이부터 봄,False,30689
18,9788937839689,2239,0.212,2.752,473.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,36765
19,9788937838323,2227,0.215,2.799,479.5,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,35706
20,9788984318304,2226,0.343,3.0,763.3,블랙아웃 :박효미 장편동화 ,지은이: 박효미 ;그린이: 마영신,한겨레출판,2014,11~13세,12,대칭,False,14595
21,9788937856648,2224,0.226,2.932,501.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,33613
22,9788937884078,2214,0.209,2.713,462.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37449
23,9788937899232,2205,0.2,2.599,440.8,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,39138
24,9788937847004,2203,0.24,3.0,527.6,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,29228
25,9788954674638,2202,0.223,2.894,490.3,5번 레인 ,은소홀 글 ;노인경 그림,문학동네,2020,10~12세,12,더 어린 아이부터 봄,False,29620
26,9788937889981,2185,0.211,2.741,460.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,35715
27,9788937884818,2179,0.202,2.622,439.4,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38613
