rank,isbn13,12세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788954609623,6349,0.999,49.5,99.4,거짓말 학교 ,전성희 글 ;소윤경 그림,문학동네,2009,11~13세,12,대칭,False,17142
2,9788984318304,5910,0.99,48.8,98.3,블랙아웃 :박효미 장편동화 ,지은이: 박효미 ;그린이: 마영신,한겨레출판,2014,11~13세,12,대칭,False,14595
3,9788954612883,5799,0.968,48.6,97.1,"봉주르, 뚜르 ",한윤섭 글 ;김진화 그림,문학동네,2010,11~13세,12,대칭,False,14086
4,9788932020570,4804,1.0,46.9,96.9,이모의 꿈꾸는 집 ,정옥 지음 ;정지윤 그림,문학과지성사,2010,12세,12,대칭,False,7451
5,9788954617352,4820,0.994,46.9,96.6,열세 번째 아이 ,이은용 글 ;이고은 그림,문학동네,2012,11~13세,12,대칭,False,11188
6,9788936442507,6573,0.908,49.8,95.2,불량한 자전거 여행 :김남중 장편동화 ,지은이: 김남중 ;그린이: 허태준,창비,2009,11~12세,12,더 어린 아이부터 봄,False,22386
7,9788936442996,4828,0.957,46.9,94.8,불량한 자전거 여행 :김남중 장편동화,지은이: 김남중 ;오승민,창비,2019,11~13세,12,대칭,False,12524
8,9788990369307,3768,0.999,44.7,94.6,"아버지의 편지:다산 정약용, 편지로 가르친 아버지의 사랑",정약용 글;한문희 엮음,함께읽는책,2004,12세,12,대칭,False,5320
9,9788987721118,4743,0.955,46.8,94.5,(황순원 단편집)소나기,황순원 글;강우현 그림,다림,1999,12~13세,13,더 어린 아이부터 봄,False,11129
10,9788954617895,3803,0.996,44.7,94.5,몬스터 바이러스 도시 ,최양선 글 ;정지혜 그림,문학동네,2012,11~13세,12,대칭,False,8645
11,9788957981856,3864,0.975,44.9,93.6,마사코의 질문 :손연자 동화집 ,지은이: 손연자 ;그린이: 김재홍,푸른책들,2009,11~12세,12,대칭,False,7044
12,9788957981023,4006,0.968,45.2,93.6,너도 하늘말나리야:이금이 장편동화,이금이 지음;송진헌 그림,푸른책들,2007,12~13세,12,더 큰 아이 쪽으로 넓음,False,8204
13,9788932371184,3315,0.991,43.5,93.0,6학년 1반 구덕천 :허은순 소년소설 ,허은순 [글] ;곽정우 그림,현암사,2008,12세,12,대칭,False,5205
14,9788971846223,3732,0.968,44.6,93.0,생각 깨우기 ,이어령 글 ;노인경 그림,푸른숲,2009,12세,12,대칭,False,6540
15,9788954644259,3026,0.999,42.6,92.6,어느 날 그 애가 ,이은용 글 ;국민지 그림,문학동네,2017,11~13세,12,대칭,False,6933
16,9788954674638,6566,0.852,49.8,92.4,5번 레인 ,은소홀 글 ;노인경 그림,문학동네,2020,10~12세,12,더 어린 아이부터 봄,False,29620
17,9791160947540,4896,0.9,47.1,92.1,몬스터 차일드 :이재문 장편동화 ,지은이: 이재문 ;그린이: 김지인,사계절(사계절출판사),2021,11~12세,12,더 어린 아이부터 봄,False,17653
18,9788954620260,6558,0.843,49.8,91.9,시간 가게 ,이나영 글 ;윤정주 그림,문학동네,2013,10~12세,12,더 어린 아이부터 봄,False,30689
19,9791167550903,3333,0.963,43.5,91.7,열세 살 우리는 ,문경민 글 ;이소영 그림,우리학교,2023,11~12세,12,대칭,False,7583
20,9788936447489,2724,1.0,41.7,91.6,열세 살의 여름 :이윤희 만화 ,지은이: 이윤희,창비,2019,11~13세,12,대칭,True,6915
21,9788962680942,6719,0.831,50.0,91.6,우주 호텔 ,유순희 글 ;오승민 그림,해와나무,2012,10~12세,12,더 어린 아이부터 봄,False,17146
22,9788963190730,2696,0.994,41.6,91.3,검은 후드티 소년 ,이병승 글 ;이담 그림,북멘토,2013,11~13세,12,대칭,False,5507
23,9788983946942,3138,0.959,43.0,90.9,광고의 비밀 :왜 자꾸 사고 싶을까? ,김현주 글 ;강희준 그림,미래M&B,2012,12세,12,더 어린 아이부터 봄,False,5006
24,9788936442217,2644,0.988,41.4,90.8,지엠오 아이:문선이 장편동화,문선이 지음;유준재 그림,창비,2005,11~13세,12,대칭,False,6290
25,9788954634748,4644,0.882,46.6,90.7,노잣돈 갚기 프로젝트 ,김진희 글 ;손지희 그림,문학동네,2015,11~12세,12,더 어린 아이부터 봄,False,15613
26,9788937814396,2737,0.979,41.7,90.6,(두 얼굴의 나라)미국 이야기,정범진;정수연 그림,대한교과서,2004,12세,12,더 큰 아이 쪽으로 넓음,False,3272
27,9788993900873,5558,0.846,48.2,90.6,암호클럽,글: 페니 워너 ;윤영,가람어린이,2016,10~12세,12,더 어린 아이부터 봄,False,27548
28,9788964963036,2974,0.958,42.5,90.4,구멍 난 벼루 :김정희와 허련의 그림 이야기 ,배유안 글 ;서영아 그림,토토북,2016,12세,12,더 어린 아이부터 봄,False,5070
29,9791158360962,2578,0.982,41.1,90.2,오늘부터 문자 파업 :토미 그린월드 장편동화 ,지은이: 토미 그린월드 ;옮긴이: 이정희,책읽는곰,2018,11~13세,12,대칭,False,6499
30,9788990611727,3234,0.938,43.2,90.2,조선왕실의 보물 의궤 ,글: 유지현 ;그림: 이장미,토토북,2009,12세,12,더 어린 아이부터 봄,False,5549
31,9788936433895,3856,0.905,44.9,90.1,몽실 언니 :권정생 소년소설 ,지은이: 권정생 ;그린이: 이철수,창비,2012,11~13세,13,더 어린 아이부터 봄,False,10501
32,9788932022994,2802,0.963,41.9,90.1,황금 깃털 ,정설아 지음 ;소윤경 그림,문학과지성사,2012,11~13세,13,더 어린 아이부터 봄,False,6863
33,9788952221612,2520,0.981,40.9,90.0,국경을 넘는 아이들 ,박현숙 글 ;한수진 그림,살림출판사,2013,11~12세,12,대칭,False,4755
34,9788936441777,2609,0.974,41.3,90.0,샘마을 몽당깨비:황선미 장편 동화,황선미 지음;김성민 그림,창작과 비평사,1999,12세,12,더 어린 아이부터 봄,False,2609
35,9788992026819,2289,0.997,40.1,89.9,나쁜 초콜릿 ,샐리 그린들리 지음 ;정미영 옮김,봄나무,2012,12~13세,12,대칭,False,4331
36,9788932026367,2535,0.977,41.0,89.8,사이렌 ,전성현 지음 ;조성흠 그림,문학과지성사,2014,12~13세,12,더 큰 아이 쪽으로 넓음,False,5199
37,9788949121604,2809,0.957,41.9,89.8,컬러보이 =손서은 장편동화 /Color boy ,글쓴이: 손서은 ;그린이: 소윤경,비룡소,2014,11~13세,12,대칭,False,7862
