rank,isbn13,12세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788954609623,6349,0.999,49.7,99.6,거짓말 학교 ,전성희 글 ;소윤경 그림,문학동네,2009,11~13세,12,대칭,False,17142
2,9788984318304,5910,0.99,49.3,98.8,블랙아웃 :박효미 장편동화 ,지은이: 박효미 ;그린이: 마영신,한겨레출판,2014,11~13세,12,대칭,False,14595
3,9788932020570,4804,1.0,48.1,98.1,이모의 꿈꾸는 집 ,정옥 지음 ;정지윤 그림,문학과지성사,2010,12세,12,대칭,False,7451
4,9788954617352,4820,0.994,48.1,97.8,열세 번째 아이 ,이은용 글 ;이고은 그림,문학동네,2012,11~13세,12,대칭,False,11188
5,9788954612883,5799,0.968,49.2,97.6,"봉주르, 뚜르 ",한윤섭 글 ;김진화 그림,문학동네,2010,11~13세,12,대칭,False,14086
6,9788990369307,3768,0.999,46.7,96.7,"아버지의 편지:다산 정약용, 편지로 가르친 아버지의 사랑",정약용 글;한문희 엮음,함께읽는책,2004,12세,12,대칭,False,5320
7,9788954617895,3803,0.996,46.8,96.6,몬스터 바이러스 도시 ,최양선 글 ;정지혜 그림,문학동네,2012,11~13세,12,대칭,False,8645
8,9788936442996,4828,0.957,48.1,96.0,불량한 자전거 여행 :김남중 장편동화,지은이: 김남중 ;오승민,창비,2019,11~13세,12,대칭,False,12524
9,9788987721118,4743,0.955,48.0,95.8,(황순원 단편집)소나기,황순원 글;강우현 그림,다림,1999,12~13세,13,더 어린 아이부터 봄,False,11129
10,9788957981856,3864,0.975,46.9,95.6,마사코의 질문 :손연자 동화집 ,지은이: 손연자 ;그린이: 김재홍,푸른책들,2009,11~12세,12,대칭,False,7044
11,9788932371184,3315,0.991,46.0,95.6,6학년 1반 구덕천 :허은순 소년소설 ,허은순 [글] ;곽정우 그림,현암사,2008,12세,12,대칭,False,5205
12,9788957981023,4006,0.968,47.1,95.5,너도 하늘말나리야:이금이 장편동화,이금이 지음;송진헌 그림,푸른책들,2007,12~13세,12,더 큰 아이 쪽으로 넓음,False,8204
13,9788954644259,3026,0.999,45.5,95.4,어느 날 그 애가 ,이은용 글 ;국민지 그림,문학동네,2017,11~13세,12,대칭,False,6933
14,9788936442507,6573,0.908,49.9,95.3,불량한 자전거 여행 :김남중 장편동화 ,지은이: 김남중 ;그린이: 허태준,창비,2009,11~12세,12,더 어린 아이부터 봄,False,22386
15,9788971846223,3732,0.968,46.7,95.1,생각 깨우기 ,이어령 글 ;노인경 그림,푸른숲,2009,12세,12,대칭,False,6540
16,9788936447489,2724,1.0,44.9,94.9,열세 살의 여름 :이윤희 만화 ,지은이: 이윤희,창비,2019,11~13세,12,대칭,True,6915
17,9788963190730,2696,0.994,44.8,94.5,검은 후드티 소년 ,이병승 글 ;이담 그림,북멘토,2013,11~13세,12,대칭,False,5507
18,9791167550903,3333,0.963,46.0,94.2,열세 살 우리는 ,문경민 글 ;이소영 그림,우리학교,2023,11~12세,12,대칭,False,7583
19,9788936442217,2644,0.988,44.7,94.1,지엠오 아이:문선이 장편동화,문선이 지음;유준재 그림,창비,2005,11~13세,12,대칭,False,6290
20,9788937814396,2737,0.979,44.9,93.8,(두 얼굴의 나라)미국 이야기,정범진;정수연 그림,대한교과서,2004,12세,12,더 큰 아이 쪽으로 넓음,False,3272
21,9788992026819,2289,0.997,43.9,93.7,나쁜 초콜릿 ,샐리 그린들리 지음 ;정미영 옮김,봄나무,2012,12~13세,12,대칭,False,4331
22,9791158360962,2578,0.982,44.6,93.6,오늘부터 문자 파업 :토미 그린월드 장편동화 ,지은이: 토미 그린월드 ;옮긴이: 이정희,책읽는곰,2018,11~13세,12,대칭,False,6499
23,9788983946942,3138,0.959,45.7,93.6,광고의 비밀 :왜 자꾸 사고 싶을까? ,김현주 글 ;강희준 그림,미래M&B,2012,12세,12,더 어린 아이부터 봄,False,5006
24,9788936443283,2207,0.998,43.7,93.6,불량한 자전거 여행 :김남중 장편동화,지은이: 김남중 ;오승민,창비,2019,11~13세,12,대칭,False,5290
25,9788952221612,2520,0.981,44.4,93.5,국경을 넘는 아이들 ,박현숙 글 ;한수진 그림,살림출판사,2013,11~12세,12,대칭,False,4755
26,9788936443108,2141,0.999,43.5,93.5,연동동의 비밀 :이현 장편동화 ,지은이: 이현 ;그린이: 오승민,창비,2020,11~13세,12,대칭,False,4911
27,9788936441777,2609,0.974,44.6,93.3,샘마을 몽당깨비:황선미 장편 동화,황선미 지음;김성민 그림,창작과 비평사,1999,12세,12,더 어린 아이부터 봄,False,2609
28,9788932026367,2535,0.977,44.5,93.3,사이렌 ,전성현 지음 ;조성흠 그림,문학과지성사,2014,12~13세,12,더 큰 아이 쪽으로 넓음,False,5199
29,9788964963036,2974,0.958,45.4,93.3,구멍 난 벼루 :김정희와 허련의 그림 이야기 ,배유안 글 ;서영아 그림,토토북,2016,12세,12,더 어린 아이부터 봄,False,5070
30,9788932030753,2041,1.0,43.2,93.2,용의 미래 ,최양선 지음 ;안경미 그림,문학과지성사,2018,11~13세,12,대칭,False,4675
31,9791160947540,4896,0.9,48.2,93.2,몬스터 차일드 :이재문 장편동화 ,지은이: 이재문 ;그린이: 김지인,사계절(사계절출판사),2021,11~12세,12,더 어린 아이부터 봄,False,17653
32,9788932022994,2802,0.963,45.0,93.2,황금 깃털 ,정설아 지음 ;소윤경 그림,문학과지성사,2012,11~13세,13,더 어린 아이부터 봄,False,6863
33,9788971846841,2392,0.981,44.1,93.2,나는 비단길로 간다 ,이현 글 ;백대승 그림,푸른숲,2012,11~12세,12,대칭,False,4380
34,9788954636803,1943,1.0,43.0,92.9,첫사랑 쟁탈기 ,천효정 글 ;한승임 그림,문학동네,2015,11~13세,12,대칭,False,4310
35,9788993900972,2535,0.969,44.5,92.9,전사들 :새로운 예언,에린 헌터 지음 ;서나연 옮김,가람문학사,2016,11~13세,13,더 어린 아이부터 봄,False,8458
36,9788949121604,2809,0.957,45.1,92.9,컬러보이 =손서은 장편동화 /Color boy ,글쓴이: 손서은 ;그린이: 소윤경,비룡소,2014,11~13세,12,대칭,False,7862
37,9791186075555,2350,0.976,44.0,92.8,지구촌 아름다운 거래 탐구생활 :착한 사회를 위한 공정무역 이야기 ,한수정 글 ;송하완 그림,파란자전거,2016,12세,12,더 큰 아이 쪽으로 넓음,False,3107
38,9788954605137,2425,0.972,44.2,92.8,궁녀 학이 ,문영숙 글 ;이승원 그림,문학동네,2008,11~13세,11,더 큰 아이 쪽으로 넓음,False,7003
39,9788990611727,3234,0.938,45.9,92.8,조선왕실의 보물 의궤 ,글: 유지현 ;그림: 이장미,토토북,2009,12세,12,더 어린 아이부터 봄,False,5549
40,9788932028651,1959,0.995,43.0,92.7,해피 버스데이 투 미 ,신운선 지음 ;서현 그림,문학과지성사,2016,11~13세,12,대칭,False,4585
41,9788984315907,2820,0.953,45.1,92.7,사춘기 가족 :오미경 장편동화 ,지은이: 오미경 ;그린이: 조승연,한겨레출판,2012,11~13세,12,대칭,False,8545
42,9788974783037,2677,0.958,44.8,92.7,주식회사 6학년 2반 :CEO를 꿈꾸는 어린이 경제동화 ,석혜원 글 ;한상언 그림,다섯수레,2009,11~12세,12,대칭,False,5038
43,9791158360450,2766,0.953,45.0,92.6,오늘부터 공부 파업 ,토미 그린월드 글 ;허현경 그림,책읽는곰,2017,11~13세,12,대칭,False,8229
44,9788949140070,1829,0.999,42.6,92.6,미드나잇 아워 ,"벤저민 리드,황소연 옮김",비룡소,2020,11~13세,12,대칭,False,3729
45,9788954642958,2009,0.988,43.2,92.5,제후의 선택 ,김태호 글 ;노인경 그림,문학동네,2016,11~13세,12,대칭,False,4681
46,9788936442965,2745,0.952,44.9,92.5,아빠를 주문했다 :서진 장편동화 ,지은이: 서진 ;그린이: 박은미,창비,2018,11~13세,12,대칭,False,8748
47,9791160949797,3061,0.939,45.5,92.5,기소영의 친구들 :정은주 창작동화 ,지은이: 정은주 ;그린이: 해랑,사계절(사계절출판사),2022,11~13세,12,대칭,False,8584
48,9788993900699,2399,0.967,44.2,92.5,살아 남은 자들,에린 헌터 지음 ;윤영 옮김,가람어린이,2015,11~13세,13,더 어린 아이부터 봄,False,7420
49,9788954674638,6566,0.852,49.9,92.5,5번 레인 ,은소홀 글 ;노인경 그림,문학동네,2020,10~12세,12,더 어린 아이부터 봄,False,29620
50,9788936442637,2807,0.947,45.0,92.4,잃어버린 일기장 :전성현 장편동화 ,지은이: 전성현 ;그린이: 조성흠,창비,2011,11~13세,12,대칭,False,8077
51,9791162041222,2238,0.972,43.8,92.4,불붙은 링을 뛰어넘는 소년 ,글: 허교범 ;그림: 리페,지학사,2021,11~13세,12,대칭,False,6284
52,9788958281528,2254,0.97,43.8,92.3,걱정쟁이 열세 살:최나미 장편동화,최나미 지음;정문수 그림,사계절출판사,2006,12세,12,더 어린 아이부터 봄,False,2254
53,9791187777021,1901,0.989,42.8,92.3,스파이 걸스,앨리 카터 지음 ;김시경 옮김,가람문학사,,11~13세,13,더 어린 아이부터 봄,False,5719
54,9791156550372,2148,0.973,43.5,92.2,블랙리스트 :사라지는 아이들의 비밀 ,오혜원 글 ;이갑규 그림,한우리북스,2016,11~13세,12,대칭,False,6064
