rank,isbn13,12세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788954609623,6349,0.997,3.0,6330.0,거짓말 학교 ,전성희 글 ;소윤경 그림,문학동네,2009,11~13세,12,대칭,False,17142
2,9788987721217,6588,0.902,3.0,5943.3,(박완서 동화집)자전거 도둑,박완서 글;한병호 그림,다림,2000,11~13세,13,더 어린 아이부터 봄,False,21648
3,9788984318304,5910,0.981,3.0,5796.7,블랙아웃 :박효미 장편동화 ,지은이: 박효미 ;그린이: 마영신,한겨레출판,2014,11~13세,12,대칭,False,14595
4,9788954612883,5799,0.938,3.0,5436.9,"봉주르, 뚜르 ",한윤섭 글 ;김진화 그림,문학동네,2010,11~13세,12,대칭,False,14086
5,9788936442507,6573,0.824,3.0,5414.3,불량한 자전거 여행 :김남중 장편동화 ,지은이: 김남중 ;그린이: 허태준,창비,2009,11~12세,12,더 어린 아이부터 봄,False,22386
6,9788987721095,5101,0.952,3.0,4856.0,우리들의 일그러진 영웅,이문열 지음,다림,1999,11~13세,13,더 어린 아이부터 봄,False,15336
7,9788932020570,4804,0.999,3.0,4801.3,이모의 꿈꾸는 집 ,정옥 지음 ;정지윤 그림,문학과지성사,2010,12세,12,대칭,False,7451
8,9788954674638,6566,0.727,3.0,4770.8,5번 레인 ,은소홀 글 ;노인경 그림,문학동네,2020,10~12세,12,더 어린 아이부터 봄,False,29620
9,9788954617352,4820,0.987,3.0,4758.1,열세 번째 아이 ,이은용 글 ;이고은 그림,문학동네,2012,11~13세,12,대칭,False,11188
10,9788954620260,6558,0.71,3.0,4656.7,시간 가게 ,이나영 글 ;윤정주 그림,문학동네,2013,10~12세,12,더 어린 아이부터 봄,False,30689
11,9788962680942,6719,0.691,3.0,4642.6,우주 호텔 ,유순희 글 ;오승민 그림,해와나무,2012,10~12세,12,더 어린 아이부터 봄,False,17146
12,9788987721118,4743,0.94,3.0,4457.6,(황순원 단편집)소나기,황순원 글;강우현 그림,다림,1999,12~13세,13,더 어린 아이부터 봄,False,11129
13,9788936442996,4828,0.917,3.0,4425.6,불량한 자전거 여행 :김남중 장편동화,지은이: 김남중 ;오승민,창비,2019,11~13세,12,대칭,False,12524
14,9788993900873,5558,0.716,3.0,3982.2,암호클럽,글: 페니 워너 ;윤영,가람어린이,2016,10~12세,12,더 어린 아이부터 봄,False,27548
15,9791160947540,4896,0.81,3.0,3967.6,몬스터 차일드 :이재문 장편동화 ,지은이: 이재문 ;그린이: 김지인,사계절(사계절출판사),2021,11~12세,12,더 어린 아이부터 봄,False,17653
16,9788954607346,6219,0.612,2.946,3806.8,책과 노니는 집 ,이영서 글 ;김동성 그림,문학동네,2009,11~12세,11,더 큰 아이 쪽으로 넓음,False,35054
17,9788954617895,3803,0.992,3.0,3772.0,몬스터 바이러스 도시 ,최양선 글 ;정지혜 그림,문학동네,2012,11~13세,12,대칭,False,8645
