rank,isbn13,5세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788993242706,7104,0.973,50.0,98.6,장수탕 선녀님 ,지은이: 백희나,책읽는곰,2012,3~8세,4,더 큰 아이 쪽으로 넓음,True,55983
2,9788966350278,6699,0.98,49.5,98.5,바다 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2014,4~8세,5,대칭,False,46190
3,9788936446819,6653,0.941,49.4,96.4,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,3~8세,3,더 큰 아이 쪽으로 넓음,True,55125
4,9791158360214,6364,0.986,49.0,98.3,이상한 엄마 ,백희나,책읽는곰,2016,3~8세,5,대칭,True,50284
5,9788989863915,6038,0.98,48.5,97.5,지하 100층짜리 집 ,글·그림: 이와이 도시오 ;옮긴이: 김숙,북뱅크,2011,4~7세,5,대칭,False,40094
6,9791158360375,6037,0.962,48.5,96.6,알사탕 ,백희나,책읽는곰,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,49004
7,9788989863786,5958,1.0,48.4,98.4,100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,3~7세,5,대칭,False,38144
8,9788993242980,5814,0.951,48.2,95.7,슈퍼 거북 ,유설화 글·그림,책읽는곰,2014,4~9세,5,더 큰 아이 쪽으로 넓음,True,50498
9,9788966350759,5403,0.963,47.5,95.7,하늘 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2017,4~8세,5,더 큰 아이 쪽으로 넓음,False,37318
10,9791185564951,5254,0.889,47.2,91.7,빵 공장이 들썩들썩 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,30744
11,9791158360801,5103,0.975,47.0,95.7,이상한 손님 ,백희나,책읽는곰,2018,3~8세,4,더 큰 아이 쪽으로 넓음,True,39912
12,9791158360276,5083,0.977,46.9,95.8,꽁꽁꽁 ,윤정주 글·그림,책읽는곰,2016,3~7세,5,대칭,True,33898
13,9791158360245,5057,0.969,46.9,95.3,초밥이 빙글빙글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2016,3~6세,5,대칭,True,32358
14,9788958284482,4595,0.972,46.0,94.6,감기 걸린 물고기 :박정섭 그림책 ,글·그림: 박정섭,사계절,2016,3~9세,5,대칭,True,37269
15,9788964963678,4502,0.975,45.8,94.6,오싹오싹 팬티! ,글: 에런 레이놀즈 ;옮김: 홍연미,토토북,2018,4~8세,5,대칭,True,31114
16,9788936454951,4400,0.952,45.6,93.2,할머니의 여름휴가,안녕달,창비,2016,3~9세,3,더 큰 아이 쪽으로 넓음,True,38130
17,9791185564128,4302,0.902,45.4,90.5,꿈에서 맛본 똥파리 ,지은이: 백희나,책읽는곰,2014,3~6세,4,대칭,True,26570
18,9791158360986,4284,0.916,45.4,91.2,아이스크림이 꽁꽁 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2018,3~6세,3,더 큰 아이 쪽으로 넓음,True,27686
19,9788936455484,4260,0.939,45.3,92.3,당근 유치원 ,지은이: 안녕달,창비,2020,3~7세,4,더 큰 아이 쪽으로 넓음,True,29796
20,9791158360382,4258,0.824,45.3,86.5,왜냐면… ,안녕달 글·그림,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,27395
21,9791158360061,4135,0.725,45.1,81.3,기차가 덜컹덜컹 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2015,3~6세,3,더 큰 아이 쪽으로 넓음,True,23910
22,9791158361365,4059,0.971,44.9,93.4,나는 개다 ,백희나,책읽는곰,2019,3~7세,4,더 큰 아이 쪽으로 넓음,True,30367
23,9791158361839,4034,0.993,44.8,94.5,슈퍼 토끼 :유설화 그림책 ,유설화 글·그림,책읽는곰,2020,3~7세,5,대칭,True,28872
24,9788956187372,4006,0.983,44.8,93.9,고구마구마 ,지은이: 사이다,반달,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,28901
25,9788955822823,3910,0.926,44.5,90.8,싸워도 돼요? ,글: 고대영 ;그림: 김영진,길벗어린이,2013,4~8세,6,대칭,True,33648
26,9791158361907,3882,0.997,44.5,94.3,꽁꽁꽁 피자 ,윤정주 글·그림,책읽는곰,2020,3~7세,5,대칭,True,27223
27,9791185564074,3855,0.955,44.4,92.2,달 샤베트 ,지은이: 백희나,책읽는곰,2014,3~7세,4,더 큰 아이 쪽으로 넓음,True,25793
28,9788901232232,3831,0.971,44.4,92.9,팥빙수의 전설 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2019,3~8세,5,대칭,False,31098
29,9788901033518,3795,0.958,44.3,92.2,돼지책,글·그림: 앤서니 브라운;옮긴이: 허은미,웅진씽크빅,2006,3~7세,7,더 어린 아이부터 봄,False,32016
30,9788986621136,3795,0.887,44.3,88.6,강아지똥 ,글: 권정생 ;그림: 정승각,길벗어린이,2003,3~8세,7,더 어린 아이부터 봄,True,34957
31,9791158360511,3768,0.818,44.2,85.1,비행기가 부웅부웅 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2017,3~6세,3,더 큰 아이 쪽으로 넓음,True,22235
32,9788901165806,3754,0.844,44.2,86.4,도토리 마을의 유치원 ,글·그림: 나카야 미와 ;옮김: 김난주,웅진주니어,2014,3~6세,4,대칭,False,19601
33,9788955820966,3748,0.921,44.2,90.2,거짓말 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,4~8세,6,대칭,True,31928
34,9788955820461,3679,0.943,44.0,91.1,지하철을 타고서,글: 고대영;그림:김영진,길벗어린이,2006,3~7세,6,더 어린 아이부터 봄,True,29596
35,9791158361440,3632,0.93,43.9,90.4,오싹오싹 도깨비 숲 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2019,3~6세,5,대칭,True,21526
36,9788955821055,3620,0.902,43.8,89.0,집안 치우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2010,4~9세,6,대칭,True,34697
37,9788937889714,3616,0.412,43.8,64.4,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,68196
38,9788972590637,3572,0.747,43.7,81.0,무지개 물고기,마르쿠스 피스터 글.그림;공경희 옮김,시공사,1994,2~6세,4,대칭,True,21953
39,9788937853470,3571,0.42,43.7,64.7,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,67362
