rank,isbn13,11세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788954607346,15891,0.885,3.0,14069.5,책과 노니는 집 ,이영서 글 ;김동성 그림,문학동네,2009,11~12세,11,더 큰 아이 쪽으로 넓음,False,35054
2,9788949121338,12245,0.953,3.0,11673.0,빨강 연필 :신수현 장편동화 ,글쓴이: 신수현 ;그린이: 김성희,비룡소,2011,10~12세,11,더 큰 아이 쪽으로 넓음,False,31402
3,9788997798131,11427,0.941,3.0,10755.7,악플 전쟁 :이규희 장편동화 ,지은이: 이규희 ;그린이: 한수진,별숲,2013,11~12세,11,더 큰 아이 쪽으로 넓음,False,28458
4,9788936442804,8885,0.995,2.869,8837.2,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,39329
5,9788980408337,9691,0.899,3.0,8708.2,수일이와 수일이,김우경 지음;권사우 그림,우리교육,2001,11~12세,11,더 큰 아이 쪽으로 넓음,False,16412
6,9788963191577,8154,0.999,2.817,8142.0,수상한 학원 ,박현숙 글 ;장서영 그림,북멘토,2016,10~12세,12,더 어린 아이부터 봄,False,36923
7,9788954620260,9055,0.884,3.0,8006.2,시간 가게 ,이나영 글 ;윤정주 그림,문학동네,2013,10~12세,12,더 어린 아이부터 봄,False,30689
8,9788971968710,8407,0.944,3.0,7932.6,마당을 나온 암탉 ,황선미 지음 ;김환영 그림,사계절출판사,2000,10~12세,11,더 큰 아이 쪽으로 넓음,False,26145
9,9788963191010,7560,0.98,2.718,7408.9,수상한 아파트 ,박현숙 글 ;장서영 그림,북멘토,2014,10~12세,12,더 어린 아이부터 봄,False,36351
10,9788937839719,7331,0.993,2.332,7280.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,41007
11,9788949197814,7246,1.0,2.583,7244.9,건방이의 건방진 수련기 ,천효정 글 ;강경수 그림,비룡소,2014,10~12세,12,더 어린 아이부터 봄,False,35822
12,9788936442927,7291,0.993,2.957,7243.2,도깨비폰을 개통하시겠습니까? :박하익 장편동화 ,지은이: 박하익 ;그린이: 손지희,창비,2018,10~12세,12,더 어린 아이부터 봄,False,30908
13,9788937839726,7142,0.997,2.415,7122.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,38423
14,9788937838330,7060,0.998,2.513,7046.4,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36246
15,9788936443054,7218,0.975,3.0,7040.0,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,29120
16,9788937839702,7091,0.977,2.313,6927.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,40709
17,9788954677158,7123,0.97,2.679,6907.6,긴긴밤 ,루리 글·그림,문학동네,2021,10~12세,13,더 어린 아이부터 봄,False,32334
18,9788954674638,7793,0.885,2.977,6894.3,5번 레인 ,은소홀 글 ;노인경 그림,문학동네,2020,10~12세,12,더 어린 아이부터 봄,False,29620
19,9788937884832,6866,0.991,2.323,6801.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38919
20,9788937838347,6799,0.999,2.414,6793.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36492
21,9788937899232,6882,0.961,2.358,6610.7,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,39138
22,9788937838323,6599,0.999,2.411,6592.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,35706
23,9788949195193,6796,0.968,2.779,6578.4,스무고개 탐정과 마술사 ,허교범 글 ;고상미 그림,비룡소,2013,10~12세,12,더 어린 아이부터 봄,False,29616
24,9788949197821,6632,0.99,2.58,6568.2,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,31937
25,9788949197838,6665,0.982,2.644,6546.7,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,30884
26,9788937839696,6550,0.998,2.311,6534.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36881
27,9788934933700,8465,0.769,2.895,6506.3,잘못 뽑은 반장 ,이은재 글 ;서영경 그림,김영사,2009,10~12세,10,더 큰 아이 쪽으로 넓음,False,40250
28,9788963192642,6664,0.975,2.721,6499.7,수상한 편의점 ,박현숙 글 ;장서영 그림,북멘토,2018,10~12세,11,대칭,False,32023
29,9788937889981,6466,0.999,2.358,6460.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,35715
30,9788963192390,6537,0.987,2.747,6455.0,수상한 식당 ,글쓴이: 박현숙 ;그린이: 장서영,북멘토,2017,10~12세,12,더 어린 아이부터 봄,False,30852
31,9788937837784,6668,0.968,2.497,6454.9,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,32295
32,9791196232160,8652,0.746,2.36,6453.4,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,54761
33,9788963191935,6476,0.991,2.695,6416.0,수상한 친구 집 ,박현숙 글 ;장서영 그림,북멘토,2016,10~12세,12,더 어린 아이부터 봄,False,31045
34,9788937899256,6509,0.982,2.344,6391.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36872
35,9788963191256,6455,0.989,2.651,6386.3,수상한 우리 반 ,박현숙 글 ;장서영 그림,북멘토,2015,10~12세,12,더 어린 아이부터 봄,False,31582
36,9788936442712,6403,0.989,3.0,6332.8,기호 3번 안석뽕 :진형민 장편동화 ,지은이: 진형민 ;그린이: 한지선,창비,2013,10~12세,11,대칭,False,21892
37,9788949124353,6514,0.966,2.789,6292.5,복제인간 윤봉구 ,임은하 글 ;정용환 그림,비룡소,2017,10~12세,12,더 어린 아이부터 봄,False,28298
38,9788937884825,6432,0.977,2.249,6282.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37742
39,9788937839689,6402,0.977,2.287,6254.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,36765
40,9788937884078,6456,0.969,2.3,6253.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37449
41,9788937884801,6498,0.961,2.311,6246.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37680
42,9788937884085,6404,0.974,2.308,6234.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,36843
43,9788957983317,7810,0.79,3.0,6170.7,5학년 5반 아이들 ,윤숙희 지음,푸른책들,2013,11~12세,11,더 큰 아이 쪽으로 넓음,False,10088
44,9788937884818,6492,0.949,2.27,6164.0,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38613
45,9788949121697,7051,0.874,3.0,6159.3,맞아 언니 상담소 ,김혜정 글 ;김민준 그림,비룡소,2016,11~12세,12,더 어린 아이부터 봄,False,22734
46,9788937837531,6296,0.978,2.342,6157.1,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,35583
47,9788937899249,6436,0.952,2.306,6129.4,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37556
48,9788937856648,6123,0.997,2.347,6103.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,33613
49,9788937899225,6530,0.935,2.374,6102.6,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37350
50,9791162334669,6120,0.996,2.391,6096.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,32918
51,9788937884962,6488,0.939,2.293,6089.5,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,38437
52,9791196025809,8758,0.688,2.225,6025.7,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,60137
53,9788949121819,6075,0.992,2.781,6025.0,바꿔! ,박상기 글 ;오영은 그림,비룡소,2018,10~12세,12,더 어린 아이부터 봄,False,27247
54,9791196025847,8465,0.709,2.26,6000.4,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,56884
55,9788937884061,6317,0.948,2.283,5988.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37435
56,9788993900873,6495,0.92,2.718,5972.9,암호클럽,글: 페니 워너 ;윤영,가람어린이,2016,10~12세,12,더 어린 아이부터 봄,False,27548
57,9788949195780,6111,0.974,2.574,5952.8,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,28686
58,9788937884795,6357,0.934,2.299,5938.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37503
59,9788937899218,6270,0.942,2.314,5904.2,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36569
60,9788937884054,6169,0.955,2.238,5890.4,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37057
61,9788937847004,6095,0.965,2.504,5883.5,윔피 키드,제프 키니 글·그림 ;신인수 옮김,미래엔,2016,10~12세,13,더 어린 아이부터 봄,False,29228
62,9791188874262,7609,0.773,2.377,5880.8,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,47296
