rank,isbn13,11세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788936442804,8885,0.995,47.0,96.7,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,39329
2,9788963191577,8154,0.999,46.6,96.5,수상한 학원 ,박현숙 글 ;장서영 그림,북멘토,2016,10~12세,12,더 어린 아이부터 봄,False,36923
3,9788949121338,12245,0.953,48.7,96.3,빨강 연필 :신수현 장편동화 ,글쓴이: 신수현 ;그린이: 김성희,비룡소,2011,10~12세,11,더 큰 아이 쪽으로 넓음,False,31402
4,9788949197814,7246,1.0,45.9,95.9,건방이의 건방진 수련기 ,천효정 글 ;강경수 그림,비룡소,2014,10~12세,12,더 어린 아이부터 봄,False,35822
5,9788937839726,7142,0.997,45.9,95.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,38423
6,9788937838330,7060,0.998,45.8,95.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36246
7,9788937839719,7331,0.993,46.0,95.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,41007
8,9788936442927,7291,0.993,46.0,95.6,도깨비폰을 개통하시겠습니까? :박하익 장편동화 ,지은이: 박하익 ;그린이: 손지희,창비,2018,10~12세,12,더 어린 아이부터 봄,False,30908
9,9788937838347,6799,0.999,45.6,95.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36492
10,9788937838323,6599,0.999,45.5,95.4,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,35706
11,9788997798131,11427,0.941,48.3,95.4,악플 전쟁 :이규희 장편동화 ,지은이: 이규희 ;그린이: 한수진,별숲,2013,11~12세,11,더 큰 아이 쪽으로 넓음,False,28458
12,9788937889981,6466,0.999,45.4,95.3,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,35715
13,9788937839696,6550,0.998,45.4,95.3,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36881
14,9788937884832,6866,0.991,45.7,95.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38919
15,9788963191010,7560,0.98,46.2,95.2,수상한 아파트 ,박현숙 글 ;장서영 그림,북멘토,2014,10~12세,12,더 어린 아이부터 봄,False,36351
16,9788949197821,6632,0.99,45.5,95.0,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,31937
17,9788937856648,6123,0.997,45.1,94.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,33613
18,9788963191935,6476,0.991,45.4,94.9,수상한 친구 집 ,박현숙 글 ;장서영 그림,북멘토,2016,10~12세,12,더 어린 아이부터 봄,False,31045
19,9791162334669,6120,0.996,45.1,94.9,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,32918
20,9788963191256,6455,0.989,45.3,94.8,수상한 우리 반 ,박현숙 글 ;장서영 그림,북멘토,2015,10~12세,12,더 어린 아이부터 봄,False,31582
21,9788963192390,6537,0.987,45.4,94.8,수상한 식당 ,글쓴이: 박현숙 ;그린이: 장서영,북멘토,2017,10~12세,12,더 어린 아이부터 봄,False,30852
22,9788936442712,6403,0.989,45.3,94.8,기호 3번 안석뽕 :진형민 장편동화 ,지은이: 진형민 ;그린이: 한지선,창비,2013,10~12세,11,대칭,False,21892
23,9788936443054,7218,0.975,45.9,94.7,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,29120
24,9788937839702,7091,0.977,45.8,94.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,40709
25,9791162331088,5674,0.999,44.7,94.6,내일은 실험왕 41 - 해양의 대결,"스토리 a. (지은이), 홍종현 (그림), 박완규, 이창덕 (감수)",아이세움,2017,10~12세,13,더 어린 아이부터 봄,True,31286
26,9788949197838,6665,0.982,45.5,94.6,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,30884
27,9788949121819,6075,0.992,45.0,94.6,바꿔! ,박상기 글 ;오영은 그림,비룡소,2018,10~12세,12,더 어린 아이부터 봄,False,27247
28,9788936442798,5699,0.998,44.7,94.6,"소리 질러, 운동장 :진형민 장편동화 ",지은이: 진형민 ;그린이: 이한솔,창비,2015,10~12세,11,대칭,False,20243
29,9788937889783,5547,0.999,44.6,94.5,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,10~12세,13,더 어린 아이부터 봄,True,30128
30,9791162339909,5508,0.999,44.5,94.5,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,31166
31,9791162335741,5627,0.997,44.6,94.5,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,30892
32,9788937899256,6509,0.982,45.4,94.5,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36872
33,9791162337561,5535,0.998,44.5,94.5,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,30854
34,9788954677158,7123,0.97,45.9,94.3,긴긴밤 ,루리 글·그림,문학동네,2021,10~12세,13,더 어린 아이부터 봄,False,32334
35,9788987721866,5660,0.993,44.7,94.3,길모퉁이 행운돼지,김종렬 글;김숙경 그림,다림,2006,10~12세,11,대칭,False,13312
36,9788963192642,6664,0.975,45.5,94.3,수상한 편의점 ,박현숙 글 ;장서영 그림,북멘토,2018,10~12세,11,대칭,False,32023
37,9788954607346,15891,0.885,50.0,94.3,책과 노니는 집 ,이영서 글 ;김동성 그림,문학동네,2009,11~12세,11,더 큰 아이 쪽으로 넓음,False,35054
38,9788937884825,6432,0.977,45.3,94.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,37742
39,9788937839689,6402,0.977,45.3,94.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,36765
