rank,isbn13,11세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788949121338,12245,0.976,48.7,97.5,빨강 연필 :신수현 장편동화 ,글쓴이: 신수현 ;그린이: 김성희,비룡소,2011,10~12세,11,더 큰 아이 쪽으로 넓음,False,31402
2,9788954607346,15891,0.941,50.0,97.0,책과 노니는 집 ,이영서 글 ;김동성 그림,문학동네,2009,11~12세,11,더 큰 아이 쪽으로 넓음,False,35054
3,9788997798131,11427,0.97,48.3,96.8,악플 전쟁 :이규희 장편동화 ,지은이: 이규희 ;그린이: 한수진,별숲,2013,11~12세,11,더 큰 아이 쪽으로 넓음,False,28458
4,9788936442804,8885,0.987,47.0,96.3,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,39329
5,9788963191577,8154,0.995,46.6,96.3,수상한 학원 ,박현숙 글 ;장서영 그림,북멘토,2016,10~12세,12,더 어린 아이부터 봄,False,36923
6,9788963191010,7560,0.983,46.2,95.3,수상한 아파트 ,박현숙 글 ;장서영 그림,북멘토,2014,10~12세,12,더 어린 아이부터 봄,False,36351
7,9788971968710,8407,0.971,46.7,95.3,마당을 나온 암탉 ,황선미 지음 ;김환영 그림,사계절출판사,2000,10~12세,11,더 큰 아이 쪽으로 넓음,False,26145
8,9788936442927,7291,0.985,46.0,95.2,도깨비폰을 개통하시겠습니까? :박하익 장편동화 ,지은이: 박하익 ;그린이: 손지희,창비,2018,10~12세,12,더 어린 아이부터 봄,False,30908
9,9788936442712,6403,0.995,45.3,95.0,기호 3번 안석뽕 :진형민 장편동화 ,지은이: 진형민 ;그린이: 한지선,창비,2013,10~12세,11,대칭,False,21892
10,9788949197814,7246,0.98,45.9,94.9,건방이의 건방진 수련기 ,천효정 글 ;강경수 그림,비룡소,2014,10~12세,12,더 어린 아이부터 봄,False,35822
11,9788963192390,6537,0.99,45.4,94.9,수상한 식당 ,글쓴이: 박현숙 ;그린이: 장서영,북멘토,2017,10~12세,12,더 어린 아이부터 봄,False,30852
12,9788963192642,6664,0.988,45.5,94.9,수상한 편의점 ,박현숙 글 ;장서영 그림,북멘토,2018,10~12세,11,대칭,False,32023
13,9788980408337,9691,0.948,47.4,94.8,수일이와 수일이,김우경 지음;권사우 그림,우리교육,2001,11~12세,11,더 큰 아이 쪽으로 넓음,False,16412
14,9788936442798,5699,0.999,44.7,94.7,"소리 질러, 운동장 :진형민 장편동화 ",지은이: 진형민 ;그린이: 이한솔,창비,2015,10~12세,11,대칭,False,20243
15,9788963191935,6476,0.983,45.4,94.5,수상한 친구 집 ,박현숙 글 ;장서영 그림,북멘토,2016,10~12세,12,더 어린 아이부터 봄,False,31045
16,9788987721866,5660,0.997,44.7,94.5,길모퉁이 행운돼지,김종렬 글;김숙경 그림,다림,2006,10~12세,11,대칭,False,13312
17,9788936443054,7218,0.97,45.9,94.4,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,29120
18,9788949121857,5365,0.994,44.4,94.1,담을 넘은 아이 ,김정민 글 ;이영환 그림,비룡소,2019,10~12세,11,대칭,False,19493
19,9788963192956,6113,0.973,45.1,93.7,수상한 도서관 ,박현숙 글 ;장서영 그림,북멘토,2019,10~12세,11,대칭,False,29726
20,9788991221444,5341,0.984,44.4,93.6,한국사 편지 :12살부터 읽는 책과 함께 역사편지 ,글: 박은봉 ;박지훈,책과함께,2009,10~12세,11,대칭,False,15079
21,9788963194073,4863,0.99,43.9,93.4,수상한 기차역 ,박현숙 글 ;장서영 그림,북멘토,2021,10~12세,11,대칭,False,23669
22,9788949195193,6796,0.954,45.6,93.3,스무고개 탐정과 마술사 ,허교범 글 ;고상미 그림,비룡소,2013,10~12세,12,더 어린 아이부터 봄,False,29616
23,9788960243811,4769,0.991,43.8,93.3,(빈대가족의) 응답하라 짠돌이 시대 ,글: 스토리박스 ;그림: 류수형,재미북스,2016,10~12세,13,더 어린 아이부터 봄,True,23815
24,9788934993506,4452,0.996,43.4,93.2,잘못 걸린 짝,이은재,주니어김영사,2016,10~12세,11,대칭,False,17696
25,9788937838330,7060,0.948,45.8,93.2,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36246
26,9788949121819,6075,0.96,45.0,93.0,바꿔! ,박상기 글 ;오영은 그림,비룡소,2018,10~12세,12,더 어린 아이부터 봄,False,27247
27,9788949197838,6665,0.949,45.5,93.0,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,30884
28,9788937899225,6530,0.949,45.4,92.9,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,37350
29,9788954620260,9055,0.915,47.1,92.8,시간 가게 ,이나영 글 ;윤정주 그림,문학동네,2013,10~12세,12,더 어린 아이부터 봄,False,30689
30,9788936443160,5864,0.959,44.8,92.8,푸른 사자 와니니 :이현 장편동화 ,지은이: 이현 ;그린이: 오윤화,창비,2015,10~12세,12,더 어린 아이부터 봄,False,22565
31,9791190908702,4293,0.991,43.2,92.8,십 년 가게,히로시마 레이코 글 ;이소담 옮김,위즈덤하우스 미디어그룹,2020,10~12세,11,대칭,False,20896
32,9788960243187,4048,0.996,42.9,92.7,(빈대 가족의) 진짜 사나이 ,글: 권찬호 ;그림: 류수형,재미북스,2014,10~12세,13,더 어린 아이부터 봄,True,19857
33,9788949195988,3915,0.999,42.8,92.7,쥐포스타일 ,김지영 글 ;강경수 그림,비룡소,2015,10~12세,11,대칭,False,17306
34,9788949197821,6632,0.944,45.5,92.7,건방이의 건방진 수련기,천효정 글 ;강경수 그림,비룡소,,10~12세,12,더 어린 아이부터 봄,False,31937
35,9788952786029,4621,0.981,43.6,92.6,코드네임 K =Code name K ,강경수 글·그림,시공사,2017,10~12세,12,더 어린 아이부터 봄,False,23620
36,9788952787071,4627,0.98,43.6,92.6,코드네임 V =Code name V ,강경수 글·그림,시공사,2018,10~12세,11,대칭,False,23270
37,9788960243330,4088,0.993,43.0,92.6,(빈대 가족의) 꽃보다 빈대 ,글: 임창호 ;그림: 류수형,재미북스,2014,10~12세,13,더 어린 아이부터 봄,True,19968
38,9788963191256,6455,0.944,45.3,92.6,수상한 우리 반 ,박현숙 글 ;장서영 그림,북멘토,2015,10~12세,12,더 어린 아이부터 봄,False,31582
39,9788957980385,5057,0.969,44.1,92.5,엄마는 파업 중:김희숙 동화집,김희숙 지음;박지영 그림,푸른책들,2006,11~12세,11,더 큰 아이 쪽으로 넓음,False,7273
40,9788952709530,5781,0.954,44.8,92.5,샬롯의 거미줄,엘윈 브룩스 화이트 글;김화곤 옮김,시공사,2001,10~12세,12,더 어린 아이부터 봄,False,23329
41,9788963193502,5381,0.961,44.4,92.4,수상한 화장실 ,박현숙 글 ;유영주 그림,북멘토,2020,9~12세,12,더 어린 아이부터 봄,False,28402
42,9788957982563,4599,0.976,43.6,92.4,도서관 길고양이 :제8회 푸른문학상 동화집 ,지은이: 김선아 외,푸른책들,2010,11세,11,더 큰 아이 쪽으로 넓음,False,5203
43,9791190786607,4594,0.976,43.6,92.4,십 년 가게,히로시마 레이코 글 ;이소담 옮김,위즈덤하우스 미디어그룹,2020,10~12세,11,대칭,False,23130
44,9788960242791,3738,0.997,42.5,92.4,(빈대 가족의) 절약 무한질주 런닝맨 ,글: 이승희 ;그림: 류수형,재미북스,2012,10~12세,13,더 어린 아이부터 봄,True,18574
45,9788937899232,6882,0.934,45.7,92.4,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,39138
46,9788963193755,4327,0.981,43.3,92.3,수상한 운동장 ,박현숙 글 ;유영주 그림,북멘토,2020,10~12세,11,대칭,False,21249
47,9788937839726,7142,0.928,45.9,92.3,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,38423
48,9788960243002,3983,0.989,42.8,92.3,(빈대 가족의) 절약의 법칙 ,"글: 김학연,그림: 류수형",재미북스,2013,10~12세,13,더 어린 아이부터 봄,True,20034
49,9788960243125,4031,0.987,42.9,92.3,(빈대 가족의) 아빠 어디 가? ,글: 임창호 ;그림: 류수형,재미북스,2013,10~12세,13,더 어린 아이부터 봄,True,20564
50,9791190630672,5163,0.96,44.2,92.2,십 년 가게,히로시마 레이코 글 ;이소담 옮김,위즈덤하우스 미디어그룹,2020,9~12세,12,더 어린 아이부터 봄,False,28227
51,9788954677158,7123,0.926,45.9,92.1,긴긴밤 ,루리 글·그림,문학동네,2021,10~12세,13,더 어린 아이부터 봄,False,32334
52,9788952789938,3776,0.99,42.6,92.1,코드네임 I =Code name I ,강경수 글·그림,시공사,2019,10~12세,12,더 어린 아이부터 봄,False,16998
53,9788937838347,6799,0.929,45.6,92.1,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,36492
54,9788960244375,4395,0.974,43.4,92.0,(빈대 가족의) 절약 그것이 알고 싶다 ,글: 스토리박스 ;그림: 류수형,재미북스,2017,10~12세,13,더 어린 아이부터 봄,True,22419
55,9791185801261,4232,0.977,43.2,92.0,선생님이 사라지는 학교 ,박현숙 글 ;이상미 그림,예원미디어,2016,10~12세,11,대칭,False,14453
56,9788952785480,4769,0.964,43.8,92.0,코드네임 X =Code name X ,강경수 글·그림,시공사,2017,9~12세,12,더 어린 아이부터 봄,False,25457
57,9788934993759,3418,0.998,42.1,92.0,참 잘 뽑은 반장,이은재,주니어김영사,2018,10~12세,11,대칭,False,11028
58,9788949121482,4291,0.974,43.2,92.0,으랏차차 뚱보 클럽 :전현정 장편동화 ,글쓴이: 전현정 ;그린이: 박정섭,비룡소,2013,10~12세,11,대칭,False,13746
59,9788960243729,4290,0.974,43.2,91.9,(빈대 가족의) 절약 삼시세끼 ,글: 스토리박스 ;그림: 류수형,재미북스,2015,10~12세,13,더 어린 아이부터 봄,True,21418
60,9788960242135,3749,0.987,42.5,91.9,(빈대 가족의) 자전거 타고 전국일주 ,글: 양태수 ;그림: 류수형,재미북스,2010,10~12세,13,더 어린 아이부터 봄,True,18925
61,9788950966980,3373,0.998,42.0,91.9,열두 살에 부자가 된 키라 ,글: 보도 섀퍼 ;그림: 원유미,북이십일 을파소,2014,10~12세,11,대칭,False,13899
62,9788991221451,4406,0.97,43.4,91.9,한국사 편지 :12살부터 읽는 책과 함께 역사편지 ,글: 박은봉 ;박지훈,책과함께,2009,10~12세,11,더 큰 아이 쪽으로 넓음,False,11554
63,9788960243262,3950,0.981,42.8,91.9,(빈대 가족의) 슈퍼맨이 돌아왔다 ,"글: 김학연,그림: 류수형",재미북스,2014,10~12세,11,대칭,True,20007
64,9788937839719,7331,0.917,46.0,91.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,41007
65,9788937838323,6599,0.928,45.5,91.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,35706
66,9788937899027,6225,0.933,45.2,91.8,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36310
67,9788949121840,3972,0.979,42.8,91.8,(신통방통) 홈쇼핑 ,이분희 글 ;이명애 그림,비룡소,2019,10~12세,10,더 큰 아이 쪽으로 넓음,False,17560
68,9788937884832,6866,0.923,45.7,91.8,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,38919
69,9788952788955,3813,0.983,42.6,91.8,코드네임 H =Code name H ,강경수 글·그림,시공사,2019,10~12세,12,더 어린 아이부터 봄,False,19359
70,9791164062782,4665,0.962,43.7,91.8,비밀의 보석 가게 마석관,히로시마 레이코 글 ;김정화 옮김,길벗스쿨,2020,10~12세,12,더 어린 아이부터 봄,False,24311
71,9788993055122,4720,0.961,43.7,91.8,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,12,더 어린 아이부터 봄,False,24107
72,9788937837531,6296,0.931,45.2,91.8,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,35583
73,9788963194332,3915,0.98,42.8,91.8,수상한 방송실 ,박현숙 글 ;장서영 그림,북멘토,2021,10~12세,12,더 어린 아이부터 봄,False,17428
74,9788993055207,5261,0.949,44.3,91.7,윔피 키드,"글, 그림: 제프 키니 ;양진성",푸른날개,,10~12세,13,더 어린 아이부터 봄,False,27028
75,9788960242906,3890,0.98,42.7,91.7,(빈대가족의) 덜렁이는 빈대 스타일 ,글: 강민희 ;그림: 류수형,재미북스,2012,10~12세,13,더 어린 아이부터 봄,True,19705
76,9788937899010,6267,0.931,45.2,91.7,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36576
77,9788963194486,3208,1.0,41.7,91.7,수상한 놀이터 ,박현숙 글 ;장서영 그림,북멘토,2022,10~12세,11,대칭,False,14982
78,9788937889981,6466,0.927,45.4,91.7,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,10~12세,13,더 어린 아이부터 봄,True,35715
79,9788934993315,6297,0.929,45.2,91.7,또 잘못 뽑은 반장 ,이은재 글 ;신민재 그림,김영사,2014,10~12세,10,더 큰 아이 쪽으로 넓음,False,26783
80,9788937899218,6270,0.928,45.2,91.6,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36569
81,9788954690690,3684,0.983,42.4,91.6,리보와 앤 :아무도 오지 않는 도서관의 두 로봇 ,어윤정 글 ;해마 그림,문학동네,2023,10~12세,12,더 어린 아이부터 봄,False,13655
82,9788937839702,7091,0.915,45.8,91.6,내일은 실험왕 :본격 대결 과학실험 만화,"글: 곰돌이 co. ,그림: 홍종현",미래엔,2011,9~12세,13,더 어린 아이부터 봄,True,40709
83,9788937899256,6509,0.924,45.4,91.6,내일은 발명왕 :본격 대결 과학발명 만화,글: 곰돌이 co. ;그림: 홍종현,Mirae N 아이세움,2011,9~12세,13,더 어린 아이부터 봄,True,36872
