rank,isbn13,1세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788943310721,660,0.9,50.0,95.0,눈 코 입 ,글·그림: 백주희,보림출판사,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1941
2,9788943307219,589,0.889,48.2,92.6,엄마랑 뽀뽀 ,김동수 지음,보림출판사,2008,1~2세,1,더 큰 아이 쪽으로 넓음,True,1999
3,9788943306090,577,0.828,47.8,89.2,사과가 쿵!,다다 히로시 지음;정근 옮김,보림출판사,2006,1~2세,1,더 큰 아이 쪽으로 넓음,True,3510
4,9788958282136,541,0.817,46.8,87.7,두드려 보아요,글·그림: 안나 클라라 티돌름,사계절출판사,2007,1~2세,1,더 큰 아이 쪽으로 넓음,True,2601
5,9791185173344,425,0.854,42.9,85.6,우리 아가 사랑해 ,김선영 글 ;김효은 그림,키위북스,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1787
6,9791185173184,441,0.835,43.5,85.2,"코~ 자자, 코~ 자 ",김선영 글 ;김현 그림,키위북스,2015,1~2세,1,더 큰 아이 쪽으로 넓음,False,1964
7,9788955822618,386,0.875,41.3,85.1,아기가 아장아장 ,권사우 글·그림,길벗어린이,2013,1~2세,1,더 큰 아이 쪽으로 넓음,True,1241
8,9788943308193,391,0.865,41.5,84.8,아빠한테 찰딱 ,최정선 글 ;한병호 그림,보림출판사,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,1394
9,9788955821154,373,0.879,40.8,84.7,뒹굴뒹굴 짝짝 ,백연희 글 ;주경호 그림,길벗어린이,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1108
10,9788955823325,403,0.792,42.0,81.6,아가야 밥 먹자 ,여정은 글 ;김태은 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,2181
11,9788970940564,404,0.789,42.1,81.5,달님 안녕 ,글·그린이: 하야시 아키코 ;옮긴이: 이영준,한림출판사,2006,1~3세,1,더 큰 아이 쪽으로 넓음,True,2993
12,9788958281320,396,0.795,41.7,81.5,누구 얼굴? ,글: 김정희 ;그림: 김유대,사계절,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,2399
13,9791185173207,353,0.821,39.9,80.9,똑 닮았어 ,김선영 글 ;한병호 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1844
14,9788901220512,317,0.856,38.1,80.9,짠! 까꿍 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1237
15,9788901220499,336,0.831,39.1,80.6,꾸벅 인사 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1442
16,9791165731915,300,0.85,37.2,79.7,주세요 주세요 ,글: 신혜영 ;그림: 최미란,천개의바람,2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,985
17,9788984888661,325,0.815,38.5,79.3,내가 안아 줄게 ,배현주 지음,베틀북,2015,1~2세,1,더 큰 아이 쪽으로 넓음,False,1512
18,9791185173498,305,0.832,37.5,79.1,"인사해요, 안녕! ",김선영 글 ;신성희 그림,키위북스(Kiwibooks),2019,1~2세,1,더 큰 아이 쪽으로 넓음,False,1276
19,9791185173269,341,0.792,39.3,78.9,치카치카 쓱쓱 ,김선영 글 ;이갑규 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1999
20,9791165730598,312,0.82,37.9,78.9,후후후 ,글: 서지연 ;그림: 김지안,천개의바람,2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,1459
21,9788984887534,270,0.859,35.5,78.5,뽀뽀 쪽! ,김선영 글 ;김현 그림,베틀북,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,893
22,9788936454364,260,0.871,34.9,78.5,아장아장 걸어요 ,보린 글 ;백은희 그림,창비,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,667
23,9788901220444,309,0.807,37.7,78.1,냠냠 식사 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1617
24,9788943308056,325,0.791,38.5,78.1,치카 치카 하나 둘 ,글: 최정선 ;그림: 윤봉선,보림출판사,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1495
25,9788901220505,290,0.823,36.7,77.8,예! 대답 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1314
26,9788958288565,311,0.8,37.8,77.8,아기 꽃이 펑! ,황K 글·그림,사계절출판사,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1600
27,9788955821857,300,0.811,37.2,77.8,냠냠냠 쪽쪽쪽 ,문승연 글·그림,길벗어린이,2011,1~3세,1,더 큰 아이 쪽으로 넓음,True,1705
28,9791157851829,245,0.873,34.0,77.6,손뼉을 짝짝짝! ,글·그림: 이성아,키다리,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,619
29,9788901220482,301,0.799,37.3,77.2,싹싹 이 닦기 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1547
30,9788952768506,296,0.804,37.0,77.2,뚜껑 뚜껑 열어라 ,정은정 글 ;윤지회 그림,시공사,2013,1~2세,1,더 큰 아이 쪽으로 넓음,True,1595
31,9788943304980,251,0.852,34.4,77.0,(열두 띠 동물) 까꿍놀이 ,최숙희 지음,보림출판사,2009,1~2세,1,더 큰 아이 쪽으로 넓음,True,1027
32,9788958280798,392,0.701,41.6,76.6,누구 엉덩이? ,글: 김정희 ;그림: 김유대,사계절,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,7203
33,9791185173252,302,0.783,37.3,76.5,그럼 내가 먹을까? ,김선영 글 ;배현주 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1953
34,9788990794529,297,0.782,37.1,76.2,사랑해 사랑해 사랑해,로제티 슈스탁 글;신형건 옮김,보물창고,2006,1~3세,1,더 큰 아이 쪽으로 넓음,True,2138
35,9791161724492,204,0.901,31.0,76.0,탄소 중립이 뭐예요? ,장성익 글 ;방상호 그림,풀빛,2022,1~3세,1,더 큰 아이 쪽으로 넓음,False,1046
36,9788943312220,275,0.793,35.8,75.5,"잡아라, 잡아라 ","글, 그림: 백주희",보림출판사,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,1268
37,9788984889743,226,0.855,32.7,75.4,"엄마, 맘마! ",이정은 지음,베틀·북,2020,1~2세,1,더 큰 아이 쪽으로 넓음,False,642
38,9788936454418,259,0.809,34.9,75.3,아기 동물 123 :날개책 ,글·그림: 류재욱,창비,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,1179
39,9788901220468,245,0.82,34.0,75.0,쿨쿨 자장 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1022
40,9791185173597,238,0.814,33.5,74.2,친구 할까? 그래! ,김선영 글 ;오승민 그림,키위북스(Kiwibooks),2019,1~2세,1,더 큰 아이 쪽으로 넓음,False,1188
41,9788936455712,194,0.879,30.2,74.2,"방긋, 안녕! ",글·그림: 가애,창비,2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,604
42,9791187517221,239,0.812,33.6,74.1,엄마 좋아! 아빠 좋아! ,글: 허은미 ;그림: 김병하,한울림어린이,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1166
43,9791157851836,229,0.824,32.9,74.1,"꼭 잡아, 꼭!",송선옥 (지은이),키다리,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,501
44,9788936454357,235,0.814,33.3,74.0,냠냠냠 맛있다 ,보린 글 ;백은희 그림,창비,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1034
45,9788901220475,240,0.807,33.6,74.0,뽀글 목욕 놀이 ,글·그림: 기무라 유이치 ;옮김: 최윤정,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1252
46,9791188909445,219,0.825,32.2,73.4,이불이 좋아 ,지음: 김도아,봄봄(봄봄출판사),2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,529
47,9788943310479,265,0.762,35.2,73.3,누구게? ,글: 최정선 ;그림: 이혜리,보림출판사,2016,1~3세,1,더 큰 아이 쪽으로 넓음,True,2094
48,9788943309749,236,0.796,33.4,73.2,간질간질 ,글쓴이: 최재숙 ;그린이: 한병호,보림출판사,2014,1~2세,1,더 큰 아이 쪽으로 넓음,True,1188
49,9788943311179,250,0.777,34.3,73.2,또 누구게? ,글: 최정선 ;그림: 이혜리,보림출판사,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1594
50,9788961706100,206,0.836,31.2,73.0,내 배꼽 어딨지? ,지은이: 캐런 카츠 ;옮긴이: 마술연필,푸른책들,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,800
51,9788955823233,263,0.753,35.1,72.8,나 좀 숨겨 줘 ,여을환 글 ;강근영 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1838
52,9788949159959,220,0.81,32.2,72.7,변신돼지 ,박주혜 글 ;이갑규 그림,비룡소,2017,1~8세,1,더 큰 아이 쪽으로 넓음,False,3445
53,9791160944259,254,0.763,34.5,72.7,토끼 씨 상추 드세요 ,글: 이상교 ;그림: 조원희,사계절출판사,2019,1~3세,1,더 큰 아이 쪽으로 넓음,True,1980
54,9788955821475,224,0.803,32.5,72.7,찾았다! ,문승연 글·그림,길벗어린이,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,1558
55,9791185237299,242,0.777,33.8,72.6,똑똑똑! 엄마야! ,나은희 글 ;강우근 그림,한권의책,2017,1~3세,1,더 큰 아이 쪽으로 넓음,True,1550
56,9791187517450,227,0.795,32.7,72.5,"안녕, 인사했더니 ",글: 허은미 ;그림: 오승민,한울림어린이,2018,1~2세,1,더 큰 아이 쪽으로 넓음,True,1158
57,9788970940557,220,0.805,32.2,72.5,싹싹싹 ,글·그린이: 하야시 아키코 ;옮긴이: 이영준,한림출판사,1994,1~2세,1,더 큰 아이 쪽으로 넓음,True,1127
58,9788943311797,267,0.742,35.4,72.4,머리 감는 책 ,글: 최정선 ;그림: 김동수,보림출판사,2018,1~3세,1,더 큰 아이 쪽으로 넓음,True,1952
