rank,isbn13,1세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788943310721,660,0.809,50.0,90.5,눈 코 입 ,글·그림: 백주희,보림출판사,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1941
2,9788943307219,589,0.79,49.1,88.6,엄마랑 뽀뽀 ,김동수 지음,보림출판사,2008,1~2세,1,더 큰 아이 쪽으로 넓음,True,1999
3,9788955821154,373,0.773,45.6,84.3,뒹굴뒹굴 짝짝 ,백연희 글 ;주경호 그림,길벗어린이,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1108
4,9788955822618,386,0.765,45.9,84.1,아기가 아장아장 ,권사우 글·그림,길벗어린이,2013,1~2세,1,더 큰 아이 쪽으로 넓음,True,1241
5,9788943308193,391,0.748,46.0,83.4,아빠한테 찰딱 ,최정선 글 ;한병호 그림,보림출판사,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,1394
6,9788943306090,577,0.686,49.0,83.3,사과가 쿵!,다다 히로시 지음;정근 옮김,보림출판사,2006,1~2세,1,더 큰 아이 쪽으로 넓음,True,3510
7,9791185173344,425,0.73,46.6,83.1,우리 아가 사랑해 ,김선영 글 ;김효은 그림,키위북스,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1787
8,9788958282136,541,0.668,48.5,81.9,두드려 보아요,글·그림: 안나 클라라 티돌름,사계절출판사,2007,1~2세,1,더 큰 아이 쪽으로 넓음,True,2601
9,9791185173184,441,0.698,46.9,81.8,"코~ 자자, 코~ 자 ",김선영 글 ;김현 그림,키위북스,2015,1~2세,1,더 큰 아이 쪽으로 넓음,False,1964
10,9791161724492,204,0.812,40.9,81.6,탄소 중립이 뭐예요? ,장성익 글 ;방상호 그림,풀빛,2022,1~3세,1,더 큰 아이 쪽으로 넓음,False,1046
11,9788901220512,317,0.733,44.4,81.0,짠! 까꿍 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1237
12,9788936454364,260,0.758,42.8,80.7,아장아장 걸어요 ,보린 글 ;백은희 그림,창비,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,667
13,9791157851829,245,0.762,42.4,80.5,손뼉을 짝짝짝! ,글·그림: 이성아,키다리,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,619
14,9791165731915,300,0.722,43.9,80.0,주세요 주세요 ,글: 신혜영 ;그림: 최미란,천개의바람,2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,985
15,9788984887534,270,0.737,43.1,80.0,뽀뽀 쪽! ,김선영 글 ;김현 그림,베틀북,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,893
16,9788901220499,336,0.69,44.8,79.3,꾸벅 인사 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1442
17,9788936455712,194,0.773,40.6,79.2,"방긋, 안녕! ",글·그림: 가애,창비,2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,604
