rank,isbn13,1세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788943310721,660,0.9,50.0,95.0,눈 코 입 ,글·그림: 백주희,보림출판사,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,1941
2,9788943307219,589,0.889,49.1,93.6,엄마랑 뽀뽀 ,김동수 지음,보림출판사,2008,1~2세,1,더 큰 아이 쪽으로 넓음,True,1999
3,9788943306090,577,0.828,49.0,90.4,사과가 쿵!,다다 히로시 지음;정근 옮김,보림출판사,2006,1~2세,1,더 큰 아이 쪽으로 넓음,True,3510
4,9788955822618,386,0.875,45.9,89.6,아기가 아장아장 ,권사우 글·그림,길벗어린이,2013,1~2세,1,더 큰 아이 쪽으로 넓음,True,1241
5,9788955821154,373,0.879,45.6,89.6,뒹굴뒹굴 짝짝 ,백연희 글 ;주경호 그림,길벗어린이,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1108
6,9788958282136,541,0.817,48.5,89.3,두드려 보아요,글·그림: 안나 클라라 티돌름,사계절출판사,2007,1~2세,1,더 큰 아이 쪽으로 넓음,True,2601
7,9791185173344,425,0.854,46.6,89.3,우리 아가 사랑해 ,김선영 글 ;김효은 그림,키위북스,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1787
8,9788943308193,391,0.865,46.0,89.2,아빠한테 찰딱 ,최정선 글 ;한병호 그림,보림출판사,2011,1~2세,1,더 큰 아이 쪽으로 넓음,True,1394
9,9791185173184,441,0.835,46.9,88.7,"코~ 자자, 코~ 자 ",김선영 글 ;김현 그림,키위북스,2015,1~2세,1,더 큰 아이 쪽으로 넓음,False,1964
10,9788901220512,317,0.856,44.4,87.1,짠! 까꿍 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1237
11,9791165731915,300,0.85,43.9,86.4,주세요 주세요 ,글: 신혜영 ;그림: 최미란,천개의바람,2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,985
12,9788936454364,260,0.871,42.8,86.4,아장아장 걸어요 ,보린 글 ;백은희 그림,창비,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,667
13,9788901220499,336,0.831,44.8,86.3,꾸벅 인사 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1442
14,9791185173207,353,0.821,45.2,86.3,똑 닮았어 ,김선영 글 ;한병호 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1844
15,9788984887534,270,0.859,43.1,86.1,뽀뽀 쪽! ,김선영 글 ;김현 그림,베틀북,2012,1~2세,1,더 큰 아이 쪽으로 넓음,True,893
16,9791157851829,245,0.873,42.4,86.0,손뼉을 짝짝짝! ,글·그림: 이성아,키다리,2017,1~2세,1,더 큰 아이 쪽으로 넓음,True,619
17,9791161724492,204,0.901,40.9,86.0,탄소 중립이 뭐예요? ,장성익 글 ;방상호 그림,풀빛,2022,1~3세,1,더 큰 아이 쪽으로 넓음,False,1046
18,9788958281320,396,0.795,46.1,85.8,누구 얼굴? ,글: 김정희 ;그림: 김유대,사계절,2016,1~2세,1,더 큰 아이 쪽으로 넓음,True,2399
19,9788955823325,403,0.792,46.2,85.8,아가야 밥 먹자 ,여정은 글 ;김태은 그림,길벗어린이,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,2181
20,9788970940564,404,0.789,46.2,85.7,달님 안녕 ,글·그린이: 하야시 아키코 ;옮긴이: 이영준,한림출판사,2006,1~3세,1,더 큰 아이 쪽으로 넓음,True,2993
21,9791185173498,305,0.832,44.1,85.7,"인사해요, 안녕! ",김선영 글 ;신성희 그림,키위북스(Kiwibooks),2019,1~2세,1,더 큰 아이 쪽으로 넓음,False,1276
22,9788984888661,325,0.815,44.5,85.3,내가 안아 줄게 ,배현주 지음,베틀북,2015,1~2세,1,더 큰 아이 쪽으로 넓음,False,1512
23,9791165730598,312,0.82,44.2,85.2,후후후 ,글: 서지연 ;그림: 김지안,천개의바람,2020,1~2세,1,더 큰 아이 쪽으로 넓음,True,1459
24,9788943304980,251,0.852,42.6,85.2,(열두 띠 동물) 까꿍놀이 ,최숙희 지음,보림출판사,2009,1~2세,1,더 큰 아이 쪽으로 넓음,True,1027
25,9788901220505,290,0.823,43.7,84.8,예! 대답 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1314
26,9788936455712,194,0.879,40.6,84.5,"방긋, 안녕! ",글·그림: 가애,창비,2021,1~2세,1,더 큰 아이 쪽으로 넓음,True,604
27,9791185173269,341,0.792,44.9,84.5,치카치카 쓱쓱 ,김선영 글 ;이갑규 그림,키위북스(Kiwibooks),2016,1~2세,1,더 큰 아이 쪽으로 넓음,False,1999
28,9788901220444,309,0.807,44.2,84.5,냠냠 식사 놀이 ,글·그림: 기무라 유이치 ;옮김: 김미형,웅진씽크빅,2017,1~2세,1,더 큰 아이 쪽으로 넓음,False,1617
29,9788984889743,226,0.855,41.7,84.5,"엄마, 맘마! ",이정은 지음,베틀·북,2020,1~2세,1,더 큰 아이 쪽으로 넓음,False,642
30,9788955821857,300,0.811,43.9,84.5,냠냠냠 쪽쪽쪽 ,문승연 글·그림,길벗어린이,2011,1~3세,1,더 큰 아이 쪽으로 넓음,True,1705
31,9788958288565,311,0.8,44.2,84.2,아기 꽃이 펑! ,황K 글·그림,사계절출판사,2015,1~2세,1,더 큰 아이 쪽으로 넓음,True,1600
32,9788943308056,325,0.791,44.5,84.1,치카 치카 하나 둘 ,글: 최정선 ;그림: 윤봉선,보림출판사,2010,1~2세,1,더 큰 아이 쪽으로 넓음,True,1495
