rank,isbn13,9세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788928302802,15034,0.962,3.0,14460.2,"아드님, 진지 드세요 ",강민경 글 ;이영림 그림,좋은책신사고 좋은책어린이,2011,8~11세,9,대칭,False,38797
2,9788949161341,14366,0.999,3.0,14351.1,만복이네 떡집 ,김리리 글 ;이승현 그림,비룡소,2010,7~11세,9,대칭,False,47100
3,9791164134267,12476,0.877,2.526,10938.0,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63787
4,9791164132454,11849,0.898,2.461,10637.1,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,62069
5,9791164131686,11829,0.924,2.444,10932.7,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63485
6,9788971968345,11715,0.598,3.0,7005.8,프린들 주세요,앤드루 클레먼츠 지음;양혜원 그림,사계절출판사,2001,9~13세,9,더 큰 아이 쪽으로 넓음,False,32278
7,9791195794799,11645,0.843,2.189,9817.0,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,63000
8,9791196025809,11509,0.793,2.204,9127.5,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,60137
9,9791196025847,11035,0.759,2.221,8379.8,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,56884
10,9788936414085,10962,0.92,3.0,10081.0,나는 3학년 2반 7번 애벌레 :김원아 동화 ,지은이: 김원아 ;그린이: 이주희,창비,2016,7~9세,9,대칭,False,23914
11,9791196025861,10949,0.79,2.215,8649.2,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,9,더 큰 아이 쪽으로 넓음,False,57597
12,9788935652792,10757,0.96,3.0,10323.4,마법의 설탕 두 조각,미카엘 엔데 글;유혜자 옮김,한길사,2001,8~11세,9,대칭,False,38059
13,9788970947273,10687,0.789,3.0,8431.8,바삭바삭 갈매기 ,전민걸 글·그림,한림출판사,2014,5~9세,9,더 어린 아이부터 봄,True,31510
14,9791196232160,10392,0.719,2.136,7473.9,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,9~12세,11,더 어린 아이부터 봄,False,54761
