rank,isbn13,6세_대출,적합도,인기점수(50),추천도(100),제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788993242980,7640,0.993,49.0,98.7,슈퍼 거북 ,유설화 글·그림,책읽는곰,2014,4~9세,5,더 큰 아이 쪽으로 넓음,True,50498
2,9788955821055,5675,0.997,47.4,97.2,집안 치우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2010,4~9세,6,대칭,True,34697
3,9788959761654,5704,0.992,47.4,97.0,엉덩이탐정 :뿡뿡 사라진 과자를 찾아라! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2015,4~8세,6,대칭,True,30973
4,9788959762088,5288,1.0,47.0,97.0,엉덩이탐정 :뿡뿡 쪼그만 서장의 대위기!? ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2017,4~8세,6,대칭,True,28651
5,9788959761906,5694,0.98,47.4,96.4,엉덩이탐정 :뿡뿡 무지개 다이아몬드를 찾아라! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2016,4~8세,6,대칭,True,32782
6,9788955820805,5626,0.977,47.4,96.2,손톱 깨물기 ,글: 고대영 ;그림: 김영진,길벗어린이,2008,4~8세,6,대칭,True,31788
7,9788959762323,4459,0.999,46.1,96.0,엉덩이 탐정 :뿡뿡 사라진 도시락 수수께끼! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2018,4~8세,6,대칭,True,23736
8,9791160946673,4205,0.978,45.8,94.7,이파라파냐무냐무 :이지은 그림책 ,글·그림: 이지은,사계절(사계절출판사),2020,4~9세,5,더 큰 아이 쪽으로 넓음,True,25701
9,9788955820683,5632,0.941,47.4,94.4,용돈주세요,글: 고대영;그림: 김영진,길벗어린이,2007,4~8세,6,대칭,True,30989
10,9788955822823,5984,0.931,47.7,94.2,싸워도 돼요? ,글: 고대영 ;그림: 김영진,길벗어린이,2013,4~8세,6,대칭,True,33648
11,9788955820966,5748,0.935,47.5,94.2,거짓말 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,4~8세,6,대칭,True,31928
12,9788990611260,4077,0.972,45.6,94.2,틀려도 괜찮아,마키타 신지 글;유문조 옮김,토토북,2006,4~9세,7,더 어린 아이부터 봄,True,32270
13,9788955821970,5433,0.934,47.2,93.9,칭찬 먹으러 가요 ,글: 고대영 ;그림: 김영진,길벗어린이,2012,4~8세,6,대칭,True,31845
14,9788955821697,5234,0.938,47.0,93.9,먹는 이야기 ,글: 고대영 ;그림: 김영진,길벗어린이,2011,4~8세,6,대칭,True,29888
15,9788958284482,5666,0.927,47.4,93.8,감기 걸린 물고기 :박정섭 그림책 ,글·그림: 박정섭,사계절,2016,3~9세,5,대칭,True,37269
16,9788901271323,3157,0.991,44.2,93.7,태양 왕 수바 :이지은 그림책 ,글·그림: 이지은,웅진씽크빅,2023,4~8세,6,대칭,False,17579
17,9788986621136,4720,0.945,46.4,93.6,강아지똥 ,글: 권정생 ;그림: 정승각,길벗어린이,2003,3~8세,7,더 어린 아이부터 봄,True,34957
18,9788959762408,4553,0.943,46.2,93.3,엉덩이 탐정 :뿡뿡 괴도가 나타나다! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2019,4~7세,6,대칭,True,22143
