rank,isbn13,7세_대출,중심도,집중도,점수,제목,저자,출판사,출판년,추천연령,최다선택나이,분포,그림책,총대출
1,9788937838750,15424,0.803,1.594,12385.2,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~10세,9,대칭,False,68603
2,9788937889714,14965,0.787,1.548,11775.6,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,68196
3,9788937853470,14874,0.803,1.556,11943.4,(추리 천재) 엉덩이 탐정,트롤 글·그림 ;김정화 옮김,미래엔,2016,6~11세,9,대칭,False,67362
4,9788936446819,12307,0.657,1.181,8083.0,수박 수영장 :안녕달 그림책 ,지은이: 안녕달,창비,2015,3~8세,3,더 큰 아이 쪽으로 넓음,True,55125
5,9788993242980,12261,0.778,1.44,9535.0,슈퍼 거북 ,유설화 글·그림,책읽는곰,2014,4~9세,5,더 큰 아이 쪽으로 넓음,True,50498
6,9788993242706,11903,0.645,1.177,7671.9,장수탕 선녀님 ,지은이: 백희나,책읽는곰,2012,3~8세,4,더 큰 아이 쪽으로 넓음,True,55983
7,9791164131686,11287,0.449,1.253,5062.5,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63485
8,9788990611260,11130,0.827,2.218,9205.2,틀려도 괜찮아,마키타 신지 글;유문조 옮김,토토북,2006,4~9세,7,더 어린 아이부터 봄,True,32270
9,9788934908067,10583,0.877,1.708,9280.1,책 먹는 여우 ,프란치스카 비어만 지음 ;김경연 옮김,김영사,2001,6~10세,9,더 어린 아이부터 봄,False,44089
10,9791158360375,10417,0.664,1.152,6922.0,알사탕 ,백희나,책읽는곰,2017,3~8세,4,더 큰 아이 쪽으로 넓음,True,49004
11,9791164132454,10301,0.419,1.15,4321.1,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,62069
12,9791158360214,10281,0.67,1.145,6888.9,이상한 엄마 ,백희나,책읽는곰,2016,3~8세,5,대칭,True,50284
13,9791164134267,10276,0.384,1.118,3943.4,흔한남매,원작: 흔한남매 ;그림: 유난희,미래엔,2019,8~11세,9,더 큰 아이 쪽으로 넓음,True,63787
14,9788966350278,9843,0.611,1.263,6009.8,바다 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2014,4~8세,5,대칭,False,46190
15,9788986621136,9816,0.72,1.692,7067.0,강아지똥 ,글: 권정생 ;그림: 정승각,길벗어린이,2003,3~8세,7,더 어린 아이부터 봄,True,34957
16,9788934971634,9754,0.97,1.89,9464.6,이게 정말 나일까? ,요시타케 신스케 글·그림 ;김소연 옮김,김영사,2015,5~9세,7,대칭,True,36591
17,9791164130764,9484,0.715,1.417,6779.2,추리 천재 엉덩이 탐정과 카레 사건 ,트롤 글·그림 ;김정화 옮김,미래엔,2019,7~11세,9,대칭,False,46750
18,9788986621198,9133,0.722,2.832,6590.8,솔이의 추석 이야기 ,글·그림: 이억배,길벗어린이,2011,3~8세,7,더 어린 아이부터 봄,True,21125
19,9788983946690,9056,0.449,3.0,4062.4,책이 꼼지락꼼지락 ,김성범 글 ;이경국 그림,미래M&B,2011,3~7세,7,더 어린 아이부터 봄,True,16779
20,9788901033518,8855,0.598,1.579,5293.7,돼지책,글·그림: 앤서니 브라운;옮긴이: 허은미,웅진씽크빅,2006,3~7세,7,더 어린 아이부터 봄,False,32016
21,9788958284482,8813,0.724,1.34,6382.5,감기 걸린 물고기 :박정섭 그림책 ,글·그림: 박정섭,사계절,2016,3~9세,5,대칭,True,37269
22,9788989863915,8767,0.588,1.312,5151.8,지하 100층짜리 집 ,글·그림: 이와이 도시오 ;옮긴이: 김숙,북뱅크,2011,4~7세,5,대칭,False,40094
23,9788955822823,8712,0.669,1.671,5827.1,싸워도 돼요? ,글: 고대영 ;그림: 김영진,길벗어린이,2013,4~8세,6,대칭,True,33648
24,9791158360801,8647,0.62,1.244,5364.5,이상한 손님 ,백희나,책읽는곰,2018,3~8세,4,더 큰 아이 쪽으로 넓음,True,39912
25,9788911030224,8645,0.533,3.0,4609.1,강아지 복실이 ,한미호 글 ;김유대 그림,국민서관,2012,4~7세,7,더 어린 아이부터 봄,True,18424
26,9788959761906,8285,0.793,1.789,6566.9,엉덩이탐정 :뿡뿡 무지개 다이아몬드를 찾아라! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2016,4~8세,6,대칭,True,32782
27,9788989863786,8209,0.502,1.226,4123.0,100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2021,3~7세,5,대칭,False,38144
28,9788959761654,8195,0.683,1.957,5598.0,엉덩이탐정 :뿡뿡 사라진 과자를 찾아라! ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2015,4~8세,6,대칭,True,30973
29,9788936447694,8158,0.525,1.213,4279.2,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,대칭,False,46424
30,9791195794799,7978,0.439,0.806,3498.7,설민석의 한국사 대모험,"글: 설민석,그림: 정현희",휴먼큐브,2017,8~11세,9,더 큰 아이 쪽으로 넓음,False,63000
31,9788936454951,7974,0.687,1.111,5478.6,할머니의 여름휴가,안녕달,창비,2016,3~9세,3,더 큰 아이 쪽으로 넓음,True,38130
32,9788955820683,7968,0.657,1.787,5234.5,용돈주세요,글: 고대영;그림: 김영진,길벗어린이,2007,4~8세,6,대칭,True,30989
33,9788955820966,7966,0.673,1.632,5357.8,거짓말 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,4~8세,6,대칭,True,31928
34,9788955821055,7950,0.767,1.437,6095.9,집안 치우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2010,4~9세,6,대칭,True,34697
35,9788966350759,7828,0.657,1.273,5145.7,하늘 100층짜리 집 ,글·그림: 이와이 도시오 ;옮김: 김숙,북뱅크,2017,4~8세,5,더 큰 아이 쪽으로 넓음,False,37318
36,9788989646488,7818,0.885,1.972,6922.4,엄마 까투리 ,권정생 글 ;김세현 그림,낮은산,2008,4~9세,7,대칭,True,25167
37,9788949110073,7743,0.492,2.189,3809.2,지각대장 존 ,존 버닝햄 글·그림 ;박상희 옮김,비룡소,2006,3~7세,7,더 어린 아이부터 봄,True,22604
38,9788955821970,7613,0.685,1.558,5217.1,칭찬 먹으러 가요 ,글: 고대영 ;그림: 김영진,길벗어린이,2012,4~8세,6,대칭,True,31845
39,9788934968726,7598,0.992,1.724,7536.4,이게 정말 사과일까? ,요시타게 신스케 글·그림 ;고향옥 옮김,김영사,2014,5~9세,9,더 어린 아이부터 봄,True,30766
40,9788986621105,7583,0.902,2.068,6840.0,만희네 집 ,글·그림: 권윤덕,길벗어린이,2012,4~9세,7,대칭,True,24147
41,9791156130796,7495,0.991,1.483,7430.7,불만이 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2016,5~10세,9,더 어린 아이부터 봄,True,33011
42,9788959762088,7489,0.692,1.94,5180.2,엉덩이탐정 :뿡뿡 쪼그만 서장의 대위기!? ,트롤 글·그림 ;전경아 옮김,문학수첩리틀북,2017,4~8세,6,대칭,True,28651
43,9788934969952,7443,0.718,1.317,5346.0,책 먹는 여우와 이야기 도둑 :《책 먹는 여우》두 번째 이야기 ,프란치스카 비어만 글·그림 ;송순섭 옮김,김영사,2015,7~10세,9,대칭,False,39503
44,9788955820805,7413,0.723,1.541,5359.3,손톱 깨물기 ,글: 고대영 ;그림: 김영진,길벗어린이,2008,4~8세,6,대칭,True,31788
45,9791158360276,7381,0.472,1.23,3485.2,꽁꽁꽁 ,윤정주 글·그림,책읽는곰,2016,3~7세,5,대칭,True,33898
46,9788952773104,7373,0.495,0.958,3652.1,13층 나무 집 ,앤디 그리피스 글 ;신수진 옮김,시공사,2015,8~12세,9,더 큰 아이 쪽으로 넓음,False,48699
47,9791158360245,7364,0.375,1.375,2758.6,초밥이 빙글빙글 ,구도 노리코 글·그림 ;윤수정 옮김,책읽는곰,2016,3~6세,5,대칭,True,32358
48,9788955820461,7342,0.52,1.588,3816.4,지하철을 타고서,글: 고대영;그림:김영진,길벗어린이,2006,3~7세,6,더 어린 아이부터 봄,True,29596
49,9788955820904,7339,0.556,1.734,4083.8,두발자전거 배우기 ,글: 고대영 ;그림: 김영진,길벗어린이,2009,3~7세,6,대칭,True,28169
50,9791156130727,7250,0.987,1.455,7153.9,이유가 있어요 ,요시타케 신스케 글·그림 ;김정화 옮김,봄나무,2015,4~9세,9,더 어린 아이부터 봄,True,32094
51,9788955821697,7095,0.688,1.536,4882.4,먹는 이야기 ,글: 고대영 ;그림: 김영진,길벗어린이,2011,4~8세,6,대칭,True,29888
52,9788972590637,7064,0.201,1.617,1419.0,무지개 물고기,마르쿠스 피스터 글.그림;공경희 옮김,시공사,1994,2~6세,4,대칭,True,21953
53,9791164136032,7057,0.384,1.069,2708.8,흔한남매의 흔한 호기심 :일상에서 만나는 과학 상식,원작: 흔한남매 ;그림: 유난희,미래엔,2020,8~11세,9,더 큰 아이 쪽으로 넓음,True,45675
54,9791187287254,7043,0.655,3.0,4614.3,(진짜 일 학년) 책가방을 지켜라! ,신순재 글 ;안은진 그림,천개의바람,2017,4~7세,7,더 어린 아이부터 봄,True,14441
55,9788936447861,7027,0.449,1.151,3156.7,고양이 해결사 깜냥,홍민정 동화 ;김재희 그림,창비,2020,8~11세,9,더 큰 아이 쪽으로 넓음,False,42388
56,9788943308827,7008,0.756,2.822,5295.8,(오늘의 일기) 학교 가는 날 ,글: 송언 ;그림: 김동수,보림출판사,2011,3~8세,7,더 어린 아이부터 봄,True,16866
57,9788958284055,7006,0.57,1.726,3991.2,눈물바다 ,서현 글·그림,사계절출판사,2009,3~7세,7,더 어린 아이부터 봄,True,25351
